Date,Title,Source,Link,Sentiment
2021-05-05 07:00:00,These Were Nvidia’s 5 Most Highly Compensated Executives Last Year - CRN,CRN,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYkgySGZWUnpmYVl0UUhHM0g0S1dCeEZKa0dxS3liRFFKZTY3Z0p2VWZxSWpMUFJQb2RpOW1BTkJhdkcxNjAybmhWSnZLdWNuUklqbEJnTzBkLVE5a0VxZXp1M0VwcHBjRnFQT1A4dUc0VjFVNUtBcm1YM2hVNlNlRjAwWUNPREFiZXFmOEVBajVJRll0RnFsMGlhNTNhUHozQ2UxSTNxUjIxS0FsUmxPc2RYTWVJNFZBb18tMkhn,0.0
2021-05-06 07:00:00,"Rust: NVIDIA Reflex Gives Players A Free Upgrade, Reducing System Latency By Up To 38% - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMib0FVX3lxTFBqMWRQTzU3dVhEMVRBVnVaWUZiNTgzaEFwYU1RRUh3Vzc2YUE1RmRoRmZyLWpYZnRyWGRBWjJrejNRU0NZeGpwR1haTndYWkxnSTgySjliamxYOTdSb2tfZGotdFdubUxYS2VoV3lQVQ,0.5106
2021-05-24 07:00:00,What Is Explainable AI (XAI)? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5wWksyT1N0WDh5T2tYYzRueVZ4S2FZQjhhZzE4T0ZHaG02Qi1rcW12WVFpQk1HS1ZMQ3h6SHJGZk43SVJ2R2hjVmpUS2RLUE5SNTFVNFMzamJLdjh6SnA4cGJERQ,0.0
2021-05-26 07:00:00,NVIDIA Announces Financial Results for First Quarter Fiscal 2022 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOUtKb0pmZzZBUHpkRm5GS0NoNVNvWXJ1RFR2blRXRXlHelVVUHMtd3VSdzdHa1hOR05EQVQ0WWt3bkt2YV96Yl9jR0hRYklYM1ZhRERGeXJaYzRSV2ZxUGVzYzdDd1RPNlBfNGx5NWhIRnIwSTUyd2FkeVJ5c2VjeFE5ckxqWVM0Zmw2Q1R6MERVRC1BeFdpWDRKZ19rSUN0,0.0
2021-05-27 07:00:00,Marbles RTX Playable Sample Now Available in NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE9YUWFoTUN1WDdjc2NRZC1LRHlqX2ptQ1BYY2xsWGZ6RTR4RzZ4UDZOVEpFWXZtSEdHMnNSYlR3Xzl4di1zdzZ2WElDVy1SeXB6eVAta0YxZTA1bTRDbU5La2UzOVZBX0h4eDZyMlhXYXlnb1l1bjZN,0.0
2021-05-31 07:00:00,It’s Time for Ti: NVIDIA Introduces Gaming Flagship — the GeForce RTX 3080 Ti - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWjFOTVFJZk5IN0R2emQycEdRNVR2YjlLRk9GS1ctY25VTFR2M1piV0t5emFEYzVXbjJhUC1rZ3F6dnp4SEgtM28ycXgwZGh5S201NXN5V3lIVkxEMnhLODFmcUdIaU5tbWVkQThKd3d2NkwwaExWZXJ1NFNiNWluR25teUQ5a2VzOEI2bl9QUGZWNTJ5U1dpWE9HUUpUQ3Vmem5wZDRFU21NV2Nj,0.1027
2021-06-01 07:00:00,Microsoft Azure Announces General Availability of NVIDIA A100 GPU VMs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTFBtdmJ0bDhTdjhOZlBGLWJTQzdsNV9IQkR1d2I1WmZjeXRIbXFBa2VUcVVGS0Jad2szOUxlZW1sLTl4MkdvOERPdWl2Q1hQM1FpWm1qS3BhZ1NSXy15a2NOdzdNOFpSZC12dXpaRjVDQVlUcm5I,0.0
2021-06-01 07:00:00,SHIELD TV Now Streaming More Hit Movies and Shows with the Apple TV App - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8tWWY4ZXdHOElNdk1IcVZvZjJ5dERmbWhud0hRMFhqeUZYR1d0RjAtQl8yRjUtR0RaX0FqODk2eEM5bWs4Z2ZvVTFwVlBuOW5lYTk1V0V3NlNOQQ,0.0
2021-06-01 07:00:00,"Nvidia Pitches DGX SuperPOD Subscription, DPU Servers To Enterprises - CRN",CRN,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQ0dwc010bmhhZXlTT1hrMGhDTXNxSFQzeGROQV9Sa2FVWnA3bXdtQk02VXZ5V0k1eEJGZlB2SkFoY3RfRThtVHp5YWt1dWwyV0kwRDNTWm83aU9zYS1JZXpNbll4Wl9WQ19CdDdxS0RFMjI3SWduendUV0dzOTRJVWVlUEZudWZ3LVE1ZDNMWHExUHplNElGVVlhdHBsd3lIZ0YzYjJkVQ,0.0
2021-06-02 07:00:00,NVIDIA Spotlights GeForce Partners at COMPUTEX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5LbVpBUnlMWE0xOWVJSU9aN09SZGEtbVVwYkcxaVdDeUdMYkZUc0tCN0txbjBMcUJBdXFYNk9SS2gzVVBxdDcwUFdsdDZOUDZUd0VTUEJRcTY0T3NQ,0.0
2021-06-08 07:00:00,What Is Synthetic Data? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1UNXhqWHd3MHU1cl9VN25kWExvTUQ4S0QtbnRKTTVxWXpaMEhGb1hSWFVGdnFxNXluYkNMa0ZlN3dIV0pnWVJ4MllkOGU2Tm9RZkM2dGQyQWM4M2lTQ0s0bzNaQQ,0.0
2021-06-12 07:00:00,"Nvidia CEO Jensen Huang weighs in on the metaverse, blockchain, and chip shortage - VentureBeat",VentureBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxQY0o0elVwYW1mZ2c0NXVmYjNfdEVqc2RhOHZfR3pnWjktaEJGSG1PTXZOa1NVQUFPOG1jMUFxUTJkTDZ5ZWNUX2QxUEZmVWRuZmxkZjcyQ3BQbzAzMnFvQzdVZElac3plS0w2LUFGekE1NFRlOUdSN1NNdzJmTk5RUGdsR3pOM0VGRUU2MXJvMnh1UGx4R3JqTjR2eTdKdVlUdFFpQ2ZEZndJSTZZUFNRRFFWVnFUMlJBdG9lRUs5OVo2RVlaNE03Q1FQSQ,-0.25
2021-06-22 07:00:00,Tesla Unveils Top AV Training Supercomputer Powered by NVIDIA A100 GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMDFIaGFGTmpuMnM5Rk84bVJtS1FhbWc2aFZVVlIyWTY3bjlTM202NFRqd0lmRFpHZ01yQXZBd2pDUU9JN3p4WExEV0RiZjZleDRWemJqYmNId2pFNVBvLVMweC1pRG9OOUkxR2p6cTFyc0NoaHBxbkJIZXQ5QktoRVRwMENMdw,0.2023
2021-06-22 07:00:00,NVIDIA Announces Instant AI Infrastructure for Enterprises - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQmYxTXlfN3c2Z19SNGlQUmhjcjNfS1hIT2MyYlJ0ZGRUR01waGVrT21MODZINVNzNHo1ZGh4T19SUnh6R0lfenNGTGJTOWdXSlgyYXJySndNWlloRXNGT2NGcVZqemxOb0hXblJkNHBGcUNUcXEtLUhTWjh0amxYcHFKWUgyWjJHang1d1kxSGdCeUcwY0NSeA,0.0
2021-06-23 07:00:00,As Fast as One Can Gogh: Turn Sketches Into Stunning Landscapes with NVIDIA Canvas - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBzYnZqRUp2aHNmT1lGbkloQ0N2a2ZSME9VUHlNek9POVE1bHp4VVZ6bmxKQW9IWnA5cUVtc3NQRlQzd2hCZkw3U3VKU2p0X1BsRGtFRkt4cnIzYU5p,0.3818
2021-06-25 07:00:00,"Innovation, Inclusion, Impact: Highlights from Our Annual Corporate Social Responsibility Report - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTFBaUldLaG1FZ290X0tyYWNOZFpDTDRDVk0yX1JtMkJjY3BXUDVtaVk4UGkxOEk4V1g1X2xfNkVTUGlxREFWTTVtY0JmWFc0ZmdudTEtYnZMOHlVUnR0Z2pzRFRXdU1vNG5ZY2o4,0.3818
2021-06-28 07:00:00,"From Genomes to Proteins to Cells, Digital Biology Revolution Marches on with HPC and AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xREQ5ZkQ4V0ZpenJsaHBWLUswSlJpbV82TWRDZmlMcExvdGFPUmM0VkRjeExXN3dpSFFqZTRodW9KWGlTc2l3MDd6WVU2NFdpUzFpcW1YOXlpTDZSenF0TUN1dzh3dTk2,0.0
2021-06-30 07:00:00,Global Computer Makers Deliver Breakthrough MLPerf Results with NVIDIA AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE1iR2l4N2h3Wktsd1JwaC1fNXN2djBFYXp1WW5jdWlMMDFESThZV2hyQlphS25TM0FKR2NESHd3bjRpcHhiVDFCSWs1Z05scEFMWnM5UEkzR0VGN2drWVhpUG9fWjJyTHp5c3c,0.0
2021-07-01 07:00:00,GFN Thursday Goes Full Steam Ahead: Over 700 Steam Summer Sale Games Streaming on GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5hSTNhaHgtN0tFcnZKUGlmdmw4dWIzUmRvZzBTaFl0cmxXdndDZkdoRHl6NWo5NS1MYWJTODdWTDJLUHVITkw3MlIyem5GQUt1SS1NajZHM2JMTGtPeG5DeTY2ejI1Qlc4c0E,0.0
2021-07-06 07:00:00,"NVIDIA Launches UK’s Most Powerful Supercomputer, for Research in AI and Healthcare - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbU5maHowYlNibFJYRWNVWFNvQ2l1VmswM19fWVljbTNEMFJPaS05WkhacjJkUk94ZEpvTkNBOWN3ZnNmUlcxcjMwZmlZMGphMFhxVUlxZ0xPcHBpYTNXN2JzSzBlSngySUh1MDA3TVNGZmZJTjc1Z0hndzZEV3p4ZUV1RURmTFRQc2Jpa3lyWGNhWFg5VUs2Z3JwVGN3Z29PaEN1U29FU01ZdFhZU0VmcGR5MG9UdUU,0.4754
2021-07-07 07:00:00,NVIDIA CEO Unveils ‘First Big Bet’ on Digital Biology Revolution with UK-Based Cambridge-1 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9mT0Nia29icDZMRmZuWnl2MFoxYUxzSWMwbnNBTm1PWGdYQXlENFdBMDc2OHp2YVNWS2lidE5Vb1U0a2hCcmtpWXV1bEo3TmtzbDhZblBUY0ZWWGxfTFQ1d0llV20,0.0
2021-07-25 07:00:00,How to Update and Install an NVIDIA Driver - HP.com,HP.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVmwycmphM3lyMGpNNnY2c1BoVXc5S2FLTV9fYWg0czFtRHV1UjZ2ODZXMDBDN2xZb3lKRVdHSDFxZm1wOTd1WGc2NWpnMmVoZEdiaUJqa3JieFVBVzl3YzN6NzA3anBCSE1oMGJZSHFjdEJ3NGdwcWdmbW1HLXNrSzdmZHpDVUU,0.0
2021-07-27 07:00:00,How Was NVIDIA’s 2021 GTC Keynote Made? Step Inside Our Kitchen Aug. 11 to Find Out - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTFA0cnlTOXg1QUh5MVpVV3hoUjZVUS1QdlpZcExHVl9zSk1QVHk5NGl3WnNqUVRNbUFLMkZ4ZHdkd1VRSFBLbURpQVVYdlROQ2lQaXB3b2tHRi1HRGt3Q1psT2ZZMlI3X0pSZlE,0.0
2021-08-01 07:00:00,NVIDIA card w/ FreeSync - Pixelated graphics (especially hair) - HardForum,HardForum,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVWJlX3dNUWJZR0lfM2RmNXV1anpYSEt3NW9SdmVNeGVmTko4VXpKVm51dnNad2dUM0lDYVVrN0FuQjRoVU4tYjM4M3JvdlNVNGxGWEw2U09xNnNlaGdtX1J3S3BiSGFVZkVadURKMkViRTBTaXg2cnVBZTBUZWo1SHVtZndXOEZWc2xPcUJTMlJHTnRnZEpJRkRtRUo,0.0
2021-08-02 07:00:00,Better Than 8K Resolution: NVIDIA Inception Displays Global AI Startup Ecosystem - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TV1JOT0NMU0NYcGg0VVcwYnNXUm1HVENCTV9ycmNBUEIxVEVTZWEzc3BWRmx3NDIwTFo4c3lnaExPVE5Xb1VoWjBNbHVyeWUwdWp6cng2SllSOF9EclJEbw,0.4404
2021-08-02 07:00:00,NVIDIA Advances Instant AI with North American Availability of Base Command Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQckg1bHZpbUo1NTFZck5Ma2J1S3pqcVozYVFHRVpNaG1hOExpY1JXemxLeV9PT3JqMFNBV0I2Ujh3dGdTcTh6eDByVjY2VU9ZdnpnS2pzbXJsS19MaFp6SXJLZExPaG42TTJoOGU5Q3oxZ2ZOaWFaS3pYeDE1MTdmUExpOFE0QXByTG1MT3pkMkRYemR6ZjFhVEp3U3pzb3h0ZXlKc3RfMjJJclZxcGdweG5TdnpKTzhNOWhj,0.0
2021-08-04 07:00:00,Zero Waste with Taste: Startup Uses AI to Drive Sustainable Fashion - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE1pVUJhY0pqMHdJT25SNGF5Z1FkZnE5alNmTFBhYWctdHZVakJ0TVZMLU5ZZDFZWlB2SW92cVBWWU53aEF5Y1ZiSnFLcFZoRmwtNFNMNjlfVGhLbmdwcVFGbjUydjROV1RZdEoweg,-0.4215
2021-08-04 07:00:00,The 10 Biggest Nvidia News Stories Of 2021 (So Far) - CRN,CRN,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeFpBdU1DNXkzSlBGWFF3NFdkQm9zTjVtbFhxeEpaS0tLZS1uTnotMHBTYm1yYWZobGdkdTlnWFA0d09ZVnFvTVJBY2VneDhzZEpBQXZKbVE1X3VIOWVmWm96S3d6NEFTYTQydkNsUFhTZnUwWkw3d05MY0J2WnAtN0pKNEFncTBURmZQb2hLVHRzWVFkWGNYdXctazMyTWFNMEpwcE1sOA,0.0
2021-08-09 07:00:00,Leading Lights: NVIDIA Researchers Showcase Groundbreaking Advancements for Real-Time Graphics - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE9XM1BIQm1QVVg3dUFVRXhPUWZmSFFoQnF6bjFUUnZWWnVSOVN2b25CU0VFdWplblF4dEM4ZkRQQnVIc29KTWN1TG5CeVN1aW5IUm9RZ1pZTGVoOWVuVVRfUVA3UXR1RzNBd2kwVkhmY1YxMGR5aHc,0.0
2021-08-10 07:00:00,"NVIDIA Studio at SIGGRAPH: NVIDIA Omniverse, NVIDIA RTX A2000 Desktop GPU, August Studio Driver - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxPV0pzNHhmMTMydHRWU1NqZzVteThsWWtvSWwtd0dPSHpnblMxRXVnY1VLOHBvMHRmczh5T2J1anpNR1luVGFsbHdDRWNVaTNWcksyN0lKak1TRHpndkdUd0NBaHVYcER2VjdkX1ZMY0xYWTRfYkJNSHhBQ1c1TXl2dkh3,0.0
2021-08-10 07:00:00,NVIDIA Brings Millions More Into the Metaverse With Expanded Omniverse Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMitAFBVV95cUxOdjFYNXg1NDVTbFZlNDBYZDNkUDYxczlzYWdQeFk3NWk0SW9pRzN3Zm5neDAyRVQ5aWhwMWRtYlhWZWdTQ1l3QUVZZTJmSXBfUG5FeTFSQ2lLRGI5X3o3U1dhV1NnZmExUXJOdXlBbFZlRGFhOWdkeXY2bFZuZEJUNzJnaUtabVdFRW9oRXdCTC1fd1ZoTlhjV212b05YbmlnNmVMWmh4c0ZKTUN1ek81NndPNko,0.0
2021-08-10 07:00:00,NVIDIA Makes RTX Technology Accessible to More Professionals - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBfa1lwVnhtQzRGX0p2ZDUxSGpON0tBMDZGd1RxaW9zdzQyNGxzTTJfM0huOUZPb2VweHAySzAwN0JYcHhrYnA3aVFGbWpWXzlKZ0E,0.0
2021-08-11 07:00:00,From Our Kitchen to Yours: NVIDIA Omniverse Changes the Way Industries Collaborate - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5MR3k3STJxRDBsSjZBd19MNTB5Qno3NGpYRUcwMUdPVU0tUVg5bXlKNjgwbV9pQzRNeFBWdEZtaGxwQlA2ZG5vYnVhbU81LXFzdlItQXVKVzdmX0tHNVJIN2JkcU8,0.0
2021-08-12 07:00:00,NVIDIA Founder and CEO Jensen Huang to Receive Semiconductor Industry’s Top Honor - Semiconductor Industry Association,Semiconductor Industry Association,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeFE1U0xMRlpKODVQRU82a0pfRG83aFBYZ2s2RGh1UTMzVXdUbmtOdnZabEJKeDBEUjBsWTBUQWZGV3B5WHgybVpjV3JWU0x0dzRFRlQ2RjhtZmZtZGQ0VnZSRk5uWmFja3ZSeks0empBTmVIWXFGRG1uUHdKZjJOTllqWXRUYV9GOUt4WUtwVFdRbERCMWFzRDZ0clNsLWN2aHJHcW03S1RoQmZSSHhuWVVn,0.6124
2021-08-16 07:00:00,What Is a Machine Learning Model? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE1UbWllRDh3S3QxemVNQ255aElHbXRxeURpTHg3dE1OUHVrQ0UwM1p0TEZyaEVJbXdqbHlfd3pEemFMSlR1Q1B0MkdYNHlnekFaVUM5QTgzWGxsb185QTVuUVNDZnEyYW1zWjZyNEFWOVg,0.0
2021-08-24 07:00:00,Global Availability of NVIDIA AI Enterprise Makes AI Accessible for Every Industry - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNM2dYU3FhbFNqUFZEMW5vdkFiUjhFSk1LZlJROG0tak1IMlFpOEQxM2FuMXdtZC1ZZWk3TEFpSFNhMjdYTGE5ZGVsWmhTUTFVaTA3UUhVbHhmUFdNRHJuRzZENGJKMzEwM0JoY3NLMHduUWZaanhQaUw3X1NuVUNfVWZiNGMxVk1SSldNdW9nOHFFUklZS1ZNTjFVSkJpaUFHRjJjeGh2WHc4blc2LUJPRFRlQm1LZ0lr,0.0
2021-08-27 07:00:00,Here’s Why Nvidia Will Surpass Apple’s Valuation In 5 Years - Forbes,Forbes,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYllOSDdaZDF1UDhyOS0tZkU2S2FxdU9fdHZ5QzlnV2JzNFZzTnNFVUJWYjhSV0N5N3RFSkliZDFyNTdjRUxWTVRIaXg1aXBCN0ZJS3pfbzBCb1VTVlVkNlFSOEgwRzhZRlFKaXdZOGN2ZmFDVHQybU5XckhmTjBjN3FmV1MyZ2EydnJwOWFYVlJnM0JkUWRKSk1nUUkyeUJ3T0FMRmI4OGlDMVlsdWc,0.0
2021-08-27 07:00:00,"1,200+ Interns From Around the World Join NVIDIA’s Green Team - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1TSm9FN1ZoSExBV1ZkdGhBMGUtNGV2X3ljVXQ4YVBxSWlxaXlPa0VLSlFfRC1tQXRxOWxMTTVrcEt4NGdKQ0ZSNWltNWNVQkpoUkJjcXFha3Z4eUdUbk5UNnBxVDlHSEU,0.296
2021-08-31 07:00:00,All the Feels: NVIDIA Shares Expressive Speech Synthesis Research at Interspeech - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUjhpTmlPTlRvZExwT3dIS2c3VXJCbU53VjdhVnM0RnYxNmExbjFQWGwzaWNfeDBlWjkyaEMteGxYQzZ6dHhtY3ViMDJZajBkUGFHNXZ3NW96WWxYTzBxc1dXZUh1M1lKRVFBZ21vWmJzLWsyN0NnVnBaa054aFVJSVBTZEZYTTdFZHI2UUdZWQ,0.296
2021-09-02 07:00:00,The Key To Unlocking The Metaverse Is Nvidia’s Omniverse - Forbes,Forbes,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUTYwMlFlVFg1ZU5zc0xsc0NQWXVKWTN4eXVtUUJtXzdlTHJzTm44aGxkY0c3UFNWR3BDcllhcGZOcjNqS2d4aF9tcUM0SFVtZHZBWXNsU3ZNWDE2SXZ0QW9IM2wyTW1ZdzFMN215VnhPUElXa1JKclNMVXh0c1lHSW1URkR5X2NzcUlub3ZlYWpDTHlCc3dKOUh0QnpaUlhsaHdaaXJwdlpEa3M,0.0
2021-09-07 07:00:00,"Architecture Firm Makes Sustainable Choice for More Performance, Less Energy - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9LMURrdVRzVjdUS2NaU1dVTlRBWVNLazBZUFdxZU9tcjhHTlZ1elZGbVJTVmdOR18wTmV3QU9sZVpaTHFvdEtRNW00RGNZc2lDNF9tc3J5YTY,0.2665
2021-09-07 07:00:00,Sparking Transformation: How GPUs Busted Through a Once-Impossible Analytics Job - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBMdDREdjJmaW9ibU1QQW9CVVdTbHQzMFFzbjc0MmIzbTJkeUN5aGRGZ3RTUWtYSmlwemR0Q3hwMHVEeS10SEx5dTc4YTdNWTh4ZzVvU1NRR1JnU1N4SXhDVDE4Mm8,0.0
2021-09-09 07:00:00,We tried recreating landscape photos with AI using NVIDIA Canvas - DIY Photography,DIY Photography,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaVYtTFZEb1pjVXJST0Y5Sm5ZYnF3ZWJrQkJrM1pzd3hMTEJ1bFJmN2NJcjhETkVzd2IzVWhEdXgxS0xETncwXzM1VzRxUWktcTFKX3VTR0ZwY2JON2RrSlpscFBJZ1IzNlNkUUVSVmVTN1NKVVN0R1NkZFktVVdDaVR2OHVLTFliLTBiUC14dlhxVkE0dWV4eVJoTVM,0.0
2021-09-13 07:00:00,"How to Use NVIDIA Highlights, Freestyle and Montage in GeForce NOW - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMie0FVX3lxTE9qYWRnNHNPT3k1VFItOENfcE05Z0FQeFBzdVk0SzVYMmo2NXY5d19QWVZrZzZPNDc1UzdnZkVSOXNzZncyb2lwS3ZTazRHR29lUkdoSEVZUHE5eTVVWGowMThBY09IQmM0RFh1dTlPYUlvUGRyM2hpb2VGNA,0.1779
2021-09-15 07:00:00,"NVIDIA to Drive “Advances for Decades to Come,” TIME Magazine Writes - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE9yOXZOZ1gwSGxOWDBJOU5US2c2bENqb19wNzJjNWV4Q0lXTXFWODVLZGZLU09zcnd1MGlIeXMxaG1fZElCVUJyeUxiaDJhZXc2cHZjeVljRkZnNHdYelN1WEtrZHdQOGF0QWpQdGlZQXI,0.0
2021-09-20 07:00:00,Find the Love We Shared in September: NVIDIA Canvas Update Paints With New Styles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE0wbVQydnhmU2ZhVlA5SFhKY2J3bG5rcEdKU3dDV0tGQ2ZwR2U3NkY4dnAxT0I4cDMzNW9yLUg2b1VjWV91ZWF5WGZBVjhvZzZmNEw0NWRuOXptb1FTd2RNTjVIWFBHOUZZQXc,0.765
2021-09-28 07:00:00,"Quick on Their Fleet: Kodiak Builds Flexible, High-Performance Self-Driving Trucks on NVIDIA DRIVE - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE56T0tQNUFfNHVqY2h1Tkp2SnBRQ2xjdGRjMHBqUjc3bDVVRXdYenRUSGMtdXdDY2JfcGxVckEwcW5Fd25SNzE2akt3eFNIZ0V2YjJZNWlBZkNmVWtvdEF3WVBEVVdOYnh4Q2x5cTJOUEFMbW1xQWdlQlJB,0.2263
2021-09-28 07:00:00,Keeping an AI on MRIs: Industry Experts Share Latest on AI and Machine Learning in Medical Imaging - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9ncHN3Qm5EN2xET3g3UHpZN3JzanRhMGJqVkJFd0huQXM1bjlPaHlycFdVOXNEam5vbzFPZFIzS0VGbWJRNFAwaWJ6X0tvb3dTeUJiR3lUV3l3c191OUJVYlJXbw,0.296
2021-09-29 07:00:00,"NVIDIA CEO Jensen Huang to Unveil New AI Technologies, Products in GTC Keynote; Hundreds of Industry and AI Leaders to Speak at November Event - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihgJBVV95cUxNdjJvc1JmTkM3eWRudGJfUUtDYkx1MFlqOHBQUkpzUFp5Z3BUMDZFOElEdGpNSEJwVl80MnRWOXQxbzJONm1sWXJ1TlFEdWNEV3VCMU1QVkcxMU9KZWVxSDRBaXY5Ny1LbGE5bExRT2s3djZPWER4bjlHOTljU3BlaW5Xc0JRNzNHbVlmVHltWkdsd2dkYUxmS0JvYXJCazdrT3VjMXVqOTZ2TUk5bXFfYjA0LW83NEJkMllYV0ZFSHFVb0U2LUlhbUpMMHBVcWRwZGxrd1NMTFNOX0o5SHEycmlLY25mNDByb0RUcFZ2OTNuaF85eXBiTWx6LWVBd3VOZGZfTmZB,0.0
2021-09-30 07:00:00,NVIDIA Partners With Electronic Arts to Bring Hit Games to GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT0JiRFRwaEdSZW9vVDBlb3E0d3I3ZnpJV2NCemJ6blByam5fckdjaGdWZkxvUlg5RElpTXhueVFpQnZCaHMwT1RlR29aX00wN0lkd3JyQVpiTkNobTlCSTY2NW5qUHBnd2RselY5cW5EaGR6R2NPSFdsSnNSVV82ajNWSHRMOFgycGgxQnZwVnNMRFFLQVBTNE9BTEpuVlROS0t0QldSd04,0.0
2021-10-07 07:00:00,Wonders of the World: NVIDIA Emerging Chapters Program Spurs AI Innovation Across Developing Countries - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5DUjlfX2pkdjBYdHp2cGpMRjVqU0pUTG9fYTZVU2hoZmVST2VmMUNrUG96bjY3SXJmZlFaT1kxbk1TeUFaNFlGRWFDMTZkMjNlTWFHYm9jN1laVWVX,0.3818
2021-10-14 07:00:00,Looks Can Be Perceiving: Startups Build Highly Accurate Perception Software on NVIDIA DRIVE - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE92TFF4eHFEQ0FQWHdxS2VUeWZ4YlpjQWpWWmplSzhJM1hBMlVBaWVyVURPS3JjZHpfblI1Z2g4cElxUU9fNTRCODV2V2prOGxUMk00UHpJaGwzbGwzQnhlSEQxRldvZmdQNUx5cW05WTJLak12RVdZS2hHTnM,0.0
