Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2021-06-25 07:00:00,"Innovation, Inclusion, Impact: Highlights from Our Annual Corporate Social Responsibility Report - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTFBaUldLaG1FZ290X0tyYWNOZFpDTDRDVk0yX1JtMkJjY3BXUDVtaVk4UGkxOEk4V1g1X2xfNkVTUGlxREFWTTVtY0JmWFc0ZmdudTEtYnZMOHlVUnR0Z2pzRFRXdU1vNG5ZY2o4,0.9946568,0.0052971058,4.618372e-05
2021-06-28 07:00:00,"Nvidia Is 'Undisputed Leader' In AI Chips, But Competition Is Rising - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdkVhRmxzV1lKalJxTkR4SWFUZGFSRnR5QUo3NlJyT2d4dEYyc08wMHV3eHhBVm5kb2Ruam1TNDBhcks1VmhiV2ZQTm9WcFN0VmQ0cy03WE50clBJcDhYX3gwZ29acTk2NE5MSGNZQzQzQ0RQVjEwM1Bvd2NZNVNDVnpSckRBa2wtOTdWNndXRkRJUm9DWk5JOEQxaVJNYnBueWlsZ2Z3cG00RFQ5LVhMbw,8.677818e-06,0.99997425,1.7087126e-05
2021-06-30 07:00:00,Global Computer Makers Deliver Breakthrough MLPerf Results with NVIDIA AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE1iR2l4N2h3Wktsd1JwaC1fNXN2djBFYXp1WW5jdWlMMDFESThZV2hyQlphS25TM0FKR2NESHd3bjRpcHhiVDFCSWs1Z05scEFMWnM5UEkzR0VGN2drWVhpUG9fWjJyTHp5c3c,1.7837637e-08,1.0,3.8978968e-08
2021-07-20 07:00:00,"NVIDIA Inference Breakthrough Makes Conversational AI Smarter, More Interactive From Cloud to Edge - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMizAFBVV95cUxNaHlJaTBDak93Qnk1cC0yMndCS25Pb3ctMVo2TjBkT2c0bnJuYXo1Nzd6eGQ2MHdQU3JTTXBTdS0zUUpmZ1dvYUZMaWU4R3Y2dFhKNm93MmNaVlR3TmExVldfS2dkSmQ0LXZzbVAxSUI3d0dEV3VVVWtNdVBjRFMydHVwSHVKR3FRMFB6QS1BcTBCbkwtSnZRT3RUWUQ2eGlaUGwzMHJfdnlJdGliTm0td01CZjJVdHNiNGd1aDNMMXBZQ3pXTU1Ham55b2E,1.0556129e-06,0.9999988,1.4393066e-07
2021-07-25 07:00:00,How to Update and Install an NVIDIA Driver - HP.com,HP.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVmwycmphM3lyMGpNNnY2c1BoVXc5S2FLTV9fYWg0czFtRHV1UjZ2ODZXMDBDN2xZb3lKRVdHSDFxZm1wOTd1WGc2NWpnMmVoZEdiaUJqa3JieFVBVzl3YzN6NzA3anBCSE1oMGJZSHFjdEJ3NGdwcWdmbW1HLXNrSzdmZHpDVUU,0.9961665,0.0037293397,0.000104177045
2021-07-27 07:00:00,How Was NVIDIA’s 2021 GTC Keynote Made? Step Inside Our Kitchen Aug. 11 to Find Out - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTFA0cnlTOXg1QUh5MVpVV3hoUjZVUS1QdlpZcExHVl9zSk1QVHk5NGl3WnNqUVRNbUFLMkZ4ZHdkd1VRSFBLbURpQVVYdlROQ2lQaXB3b2tHRi1HRGt3Q1psT2ZZMlI3X0pSZlE,0.9999503,3.3697181e-06,4.63485e-05
2021-07-29 07:00:00,‘Deathtrap Dungeon’ Gets Interactive Thanks to NVIDIA RTX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAwdElwaWxRLXMzb0ZVQUdVMFM0UXBZb0JId18yQ3BlT3RZTXdqZlE4SlN4VElIREtCQlFvRmdnT2RNVGtqLWx6cTVVMy02UW1JZXItN3UxMi1WWVQyZ21nZUhR,0.9952336,0.0046771853,8.925419e-05
2021-08-01 07:00:00,NVIDIA card w/ FreeSync - Pixelated graphics (especially hair) - HardForum,HardForum,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVWJlX3dNUWJZR0lfM2RmNXV1anpYSEt3NW9SdmVNeGVmTko4VXpKVm51dnNad2dUM0lDYVVrN0FuQjRoVU4tYjM4M3JvdlNVNGxGWEw2U09xNnNlaGdtX1J3S3BiSGFVZkVadURKMkViRTBTaXg2cnVBZTBUZWo1SHVtZndXOEZWc2xPcUJTMlJHTnRnZEpJRkRtRUo,0.9996711,0.00031287855,1.6067892e-05
2021-08-02 07:00:00,NVIDIA Advances Instant AI with North American Availability of Base Command Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQckg1bHZpbUo1NTFZck5Ma2J1S3pqcVozYVFHRVpNaG1hOExpY1JXemxLeV9PT3JqMFNBV0I2Ujh3dGdTcTh6eDByVjY2VU9ZdnpnS2pzbXJsS19MaFp6SXJLZExPaG42TTJoOGU5Q3oxZ2ZOaWFaS3pYeDE1MTdmUExpOFE0QXByTG1MT3pkMkRYemR6ZjFhVEp3U3pzb3h0ZXlKc3RfMjJJclZxcGdweG5TdnpKTzhNOWhj,0.00016524881,0.9998313,3.453988e-06
2021-08-02 07:00:00,Better Than 8K Resolution: NVIDIA Inception Displays Global AI Startup Ecosystem - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TV1JOT0NMU0NYcGg0VVcwYnNXUm1HVENCTV9ycmNBUEIxVEVTZWEzc3BWRmx3NDIwTFo4c3lnaExPVE5Xb1VoWjBNbHVyeWUwdWp6cng2SllSOF9EclJEbw,4.4020574e-09,1.0,9.4662e-09
2021-08-04 07:00:00,The 10 Biggest Nvidia News Stories Of 2021 (So Far) - CRN,CRN,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeFpBdU1DNXkzSlBGWFF3NFdkQm9zTjVtbFhxeEpaS0tLZS1uTnotMHBTYm1yYWZobGdkdTlnWFA0d09ZVnFvTVJBY2VneDhzZEpBQXZKbVE1X3VIOWVmWm96S3d6NEFTYTQydkNsUFhTZnUwWkw3d05MY0J2WnAtN0pKNEFncTBURmZQb2hLVHRzWVFkWGNYdXctazMyTWFNMEpwcE1sOA,0.99810386,0.0014135954,0.00048251936
2021-08-04 07:00:00,Zero Waste with Taste: Startup Uses AI to Drive Sustainable Fashion - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE1pVUJhY0pqMHdJT25SNGF5Z1FkZnE5alNmTFBhYWctdHZVakJ0TVZMLU5ZZDFZWlB2SW92cVBWWU53aEF5Y1ZiSnFLcFZoRmwtNFNMNjlfVGhLbmdwcVFGbjUydjROV1RZdEoweg,0.91682494,0.07751832,0.0056566875
2021-08-09 07:00:00,Leading Lights: NVIDIA Researchers Showcase Groundbreaking Advancements for Real-Time Graphics - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE9XM1BIQm1QVVg3dUFVRXhPUWZmSFFoQnF6bjFUUnZWWnVSOVN2b25CU0VFdWplblF4dEM4ZkRQQnVIc29KTWN1TG5CeVN1aW5IUm9RZ1pZTGVoOWVuVVRfUVA3UXR1RzNBd2kwVkhmY1YxMGR5aHc,0.00020005356,0.9997992,7.010589e-07
2021-08-10 07:00:00,NVIDIA Brings Millions More Into the Metaverse With Expanded Omniverse Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMitAFBVV95cUxOdjFYNXg1NDVTbFZlNDBYZDNkUDYxczlzYWdQeFk3NWk0SW9pRzN3Zm5neDAyRVQ5aWhwMWRtYlhWZWdTQ1l3QUVZZTJmSXBfUG5FeTFSQ2lLRGI5X3o3U1dhV1NnZmExUXJOdXlBbFZlRGFhOWdkeXY2bFZuZEJUNzJnaUtabVdFRW9oRXdCTC1fd1ZoTlhjV212b05YbmlnNmVMWmh4c0ZKTUN1ek81NndPNko,0.58425456,0.4157018,4.3577023e-05
2021-08-10 07:00:00,"NVIDIA Studio at SIGGRAPH: NVIDIA Omniverse, NVIDIA RTX A2000 Desktop GPU, August Studio Driver - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxPV0pzNHhmMTMydHRWU1NqZzVteThsWWtvSWwtd0dPSHpnblMxRXVnY1VLOHBvMHRmczh5T2J1anpNR1luVGFsbHdDRWNVaTNWcksyN0lKak1TRHpndkdUd0NBaHVYcER2VjdkX1ZMY0xYWTRfYkJNSHhBQ1c1TXl2dkh3,0.99995553,4.132498e-05,3.0648398e-06
2021-08-10 07:00:00,NVIDIA Makes RTX Technology Accessible to More Professionals - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBfa1lwVnhtQzRGX0p2ZDUxSGpON0tBMDZGd1RxaW9zdzQyNGxzTTJfM0huOUZPb2VweHAySzAwN0JYcHhrYnA3aVFGbWpWXzlKZ0E,0.98920035,0.010762632,3.707952e-05
2021-08-10 07:00:00,A Code for the Code: Simulations Obey Laws of Physics With USD - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1weTg2U19fNXpaRUF1dm90QkdXQjVvdWRUWXdUUTdwNzFOZ1lCT0pNMUhnNzZDaXZ1c2hZdExlUlZ3VnJWRTNaSW1HenVuNlIycy1JbTVfbkxDWHVKQWhGZU1R,0.9999852,1.7909664e-06,1.2958693e-05
2021-08-11 07:00:00,From Our Kitchen to Yours: NVIDIA Omniverse Changes the Way Industries Collaborate - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5MR3k3STJxRDBsSjZBd19MNTB5Qno3NGpYRUcwMUdPVU0tUVg5bXlKNjgwbV9pQzRNeFBWdEZtaGxwQlA2ZG5vYnVhbU81LXFzdlItQXVKVzdmX0tHNVJIN2JkcU8,0.99611264,0.0011256341,0.0027617684
2021-08-12 07:00:00,Nvidia faked part of a press conference with a CGI CEO - CNET,CNET,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUm9RcFBJb3BTVHVWbUVpVElhRjRXMHJLalNaQUtGV2RONTFBdkdCMGtCQXA0WU9Va3NGc3oyYUZVcllJSDFVRmZEZkN2dGxfOTJpS3lmRHV0NW1XMXNidlc3aGhsUTBVRFJDRUNXalMtcnpqV1VXMFB4eGE1OW5qNmh0T2NxX190aV80VDJQbjJmZw,0.999949,2.623734e-07,5.0785104e-05
2021-08-12 07:00:00,NVIDIA Founder and CEO Jensen Huang to Receive Semiconductor Industry’s Top Honor - Semiconductor Industry Association,Semiconductor Industry Association,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeFE1U0xMRlpKODVQRU82a0pfRG83aFBYZ2s2RGh1UTMzVXdUbmtOdnZabEJKeDBEUjBsWTBUQWZGV3B5WHgybVpjV3JWU0x0dzRFRlQ2RjhtZmZtZGQ0VnZSRk5uWmFja3ZSeks0empBTmVIWXFGRG1uUHdKZjJOTllqWXRUYV9GOUt4WUtwVFdRbERCMWFzRDZ0clNsLWN2aHJHcW03S1RoQmZSSHhuWVVn,0.48177043,0.5180847,0.00014494488
2021-08-12 07:00:00,Nvidia Reveals Its CEO Was Computer Generated in Keynote Speech - VICE,VICE,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcDB2U2NwYWhqZ1RGVFlkSm56UnRmT2gtQWFhUFZoZE5QNUpkV0tGWGI3Zkl3Q1V1Ujk0Q2NmSm9IZ0RqM0RjeUVUS0hTRGI3MTJQbHZCZ0VJN2ctMTYycUVmakNsWG9QUFNNMEVYMDYzUmxEdENtNmRhNW1SQjlDaHh1VGd0WDV3cFFZRE9jZURXVlNtZFNYN2tIS0E,0.999997,1.861472e-07,2.7729175e-06
2021-08-16 07:00:00,What Is a Machine Learning Model? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE1UbWllRDh3S3QxemVNQ255aElHbXRxeURpTHg3dE1OUHVrQ0UwM1p0TEZyaEVJbXdqbHlfd3pEemFMSlR1Q1B0MkdYNHlnekFaVUM5QTgzWGxsb185QTVuUVNDZnEyYW1zWjZyNEFWOVg,0.9998167,2.2162476e-05,0.00016118941
2021-08-19 07:00:00,Make History This GFN Thursday: ‘HUMANKIND’ Arrives on GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE9VTHFjTHdJSFJoaG9iWEVBLURHTFRxYWFtZm1QNnYyTlJtWVpRaFdfUi1YRkhPOWJmZkwtXy1kZ2oxQXFORlV1bE9EVWo1NDM5dnNtOG9oeEx0eFo2dTdHLXprWTVfOTBhRWlENnN3,0.9999486,4.2275806e-05,9.062676e-06
2021-08-24 07:00:00,Global Availability of NVIDIA AI Enterprise Makes AI Accessible for Every Industry - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNM2dYU3FhbFNqUFZEMW5vdkFiUjhFSk1LZlJROG0tak1IMlFpOEQxM2FuMXdtZC1ZZWk3TEFpSFNhMjdYTGE5ZGVsWmhTUTFVaTA3UUhVbHhmUFdNRHJuRzZENGJKMzEwM0JoY3NLMHduUWZaanhQaUw3X1NuVUNfVWZiNGMxVk1SSldNdW9nOHFFUklZS1ZNTjFVSkJpaUFHRjJjeGh2WHc4blc2LUJPRFRlQm1LZ0lr,0.9998154,0.00018214702,2.4664591e-06
2021-08-27 07:00:00,Here’s Why Nvidia Will Surpass Apple’s Valuation In 5 Years - Forbes,Forbes,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYllOSDdaZDF1UDhyOS0tZkU2S2FxdU9fdHZ5QzlnV2JzNFZzTnNFVUJWYjhSV0N5N3RFSkliZDFyNTdjRUxWTVRIaXg1aXBCN0ZJS3pfbzBCb1VTVlVkNlFSOEgwRzhZRlFKaXdZOGN2ZmFDVHQybU5XckhmTjBjN3FmV1MyZ2EydnJwOWFYVlJnM0JkUWRKSk1nUUkyeUJ3T0FMRmI4OGlDMVlsdWc,0.0307484,0.9684579,0.000793745
2021-08-27 07:00:00,"1,200+ Interns From Around the World Join NVIDIA’s Green Team - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1TSm9FN1ZoSExBV1ZkdGhBMGUtNGV2X3ljVXQ4YVBxSWlxaXlPa0VLSlFfRC1tQXRxOWxMTTVrcEt4NGdKQ0ZSNWltNWNVQkpoUkJjcXFha3Z4eUdUbk5UNnBxVDlHSEU,0.99985635,0.00011685335,2.683662e-05
2021-08-30 07:00:00,Duos Technologies Uses AI-Powered Inspection to Help Railway Operators Stay on Track - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE5mLXFCWTdIZ2pFU3NDUnp4ZVlScDJkeUg3TjB6VE8wb1JVWVE4Q24tbXNraVZXXzllSEJNelN5c2ptMmpmcU9jMGg1QVFjRjZqcUlCLXdTSUZoa1E2U2dOdG5RX3VFMWd0eUVQVVQ2UVFUdmp2bDYxM3pR,0.9940673,0.0058178455,0.00011485198
2021-08-31 07:00:00,All the Feels: NVIDIA Shares Expressive Speech Synthesis Research at Interspeech - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUjhpTmlPTlRvZExwT3dIS2c3VXJCbU53VjdhVnM0RnYxNmExbjFQWGwzaWNfeDBlWjkyaEMteGxYQzZ6dHhtY3ViMDJZajBkUGFHNXZ3NW96WWxYTzBxc1dXZUh1M1lKRVFBZ21vWmJzLWsyN0NnVnBaa054aFVJSVBTZEZYTTdFZHI2UUdZWQ,0.9999982,1.3502221e-06,4.991902e-07
2021-09-02 07:00:00,The Key To Unlocking The Metaverse Is Nvidia’s Omniverse - Forbes,Forbes,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUTYwMlFlVFg1ZU5zc0xsc0NQWXVKWTN4eXVtUUJtXzdlTHJzTm44aGxkY0c3UFNWR3BDcllhcGZOcjNqS2d4aF9tcUM0SFVtZHZBWXNsU3ZNWDE2SXZ0QW9IM2wyTW1ZdzFMN215VnhPUElXa1JKclNMVXh0c1lHSW1URkR5X2NzcUlub3ZlYWpDTHlCc3dKOUh0QnpaUlhsaHdaaXJwdlpEa3M,0.9998791,0.0001114292,9.463247e-06
2021-09-07 07:00:00,"Architecture Firm Makes Sustainable Choice for More Performance, Less Energy - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9LMURrdVRzVjdUS2NaU1dVTlRBWVNLazBZUFdxZU9tcjhHTlZ1elZGbVJTVmdOR18wTmV3QU9sZVpaTHFvdEtRNW00RGNZc2lDNF9tc3J5YTY,0.0009950522,0.99899155,1.333178e-05
2021-09-07 07:00:00,Sparking Transformation: How GPUs Busted Through a Once-Impossible Analytics Job - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBMdDREdjJmaW9ibU1QQW9CVVdTbHQzMFFzbjc0MmIzbTJkeUN5aGRGZ3RTUWtYSmlwemR0Q3hwMHVEeS10SEx5dTc4YTdNWTh4ZzVvU1NRR1JnU1N4SXhDVDE4Mm8,0.0013212676,0.9986248,5.3890875e-05
2021-09-10 07:00:00,The Bright Continent: AI Fueling a Technological Revolution in Africa - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4ya3BLSHd2bDZRMmFOUE12c1UyNF94cXZzSGphaXV1VUxaTlI4M25Ua1V3UzExakYtd2JiRFRscWQyNW1zUW1SVURTd254Z0VWM2VBR0FhVGZoWjhXT1BBc0xKQ3g,4.036433e-06,0.9999958,1.188923e-07
2021-09-16 07:00:00,Pushing Forward the Frontiers of Natural Language Processing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE84UHdYNjNMRFZJNUtfLWk3UFFtbldsV1d0Z0tuMElFYll2TXBLb1QzSExCaTMzc0owMkYxR3ZIbExVVnlBZVdHbktiRExrbzBKNXJsZ0VYLVhCVGNhRnc1TkFMTlFjN2QzQWQ0azNROVU,0.96267736,0.03692025,0.0004023321
2021-09-28 07:00:00,"Quick on Their Fleet: Kodiak Builds Flexible, High-Performance Self-Driving Trucks on NVIDIA DRIVE - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE56T0tQNUFfNHVqY2h1Tkp2SnBRQ2xjdGRjMHBqUjc3bDVVRXdYenRUSGMtdXdDY2JfcGxVckEwcW5Fd25SNzE2akt3eFNIZ0V2YjJZNWlBZkNmVWtvdEF3WVBEVVdOYnh4Q2x5cTJOUEFMbW1xQWdlQlJB,0.9997137,0.0002831213,3.0831075e-06
2021-09-29 07:00:00,"NVIDIA CEO Jensen Huang to Unveil New AI Technologies, Products in GTC Keynote; Hundreds of Industry and AI Leaders to Speak at November Event - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihgJBVV95cUxNdjJvc1JmTkM3eWRudGJfUUtDYkx1MFlqOHBQUkpzUFp5Z3BUMDZFOElEdGpNSEJwVl80MnRWOXQxbzJONm1sWXJ1TlFEdWNEV3VCMU1QVkcxMU9KZWVxSDRBaXY5Ny1LbGE5bExRT2s3djZPWER4bjlHOTljU3BlaW5Xc0JRNzNHbVlmVHltWkdsd2dkYUxmS0JvYXJCazdrT3VjMXVqOTZ2TUk5bXFfYjA0LW83NEJkMllYV0ZFSHFVb0U2LUlhbUpMMHBVcWRwZGxrd1NMTFNOX0o5SHEycmlLY25mNDByb0RUcFZ2OTNuaF85eXBiTWx6LWVBd3VOZGZfTmZB,0.99999416,5.7926286e-07,5.2457485e-06
2021-09-30 07:00:00,NVIDIA Partners With Electronic Arts to Bring Hit Games to GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT0JiRFRwaEdSZW9vVDBlb3E0d3I3ZnpJV2NCemJ6blByam5fckdjaGdWZkxvUlg5RElpTXhueVFpQnZCaHMwT1RlR29aX00wN0lkd3JyQVpiTkNobTlCSTY2NW5qUHBnd2RselY5cW5EaGR6R2NPSFdsSnNSVV82ajNWSHRMOFgycGgxQnZwVnNMRFFLQVBTNE9BTEpuVlROS0t0QldSd04,0.999889,6.49552e-05,4.6031728e-05
2021-09-30 07:00:00,Shoot From the Stars: Startup Provides Early Detection of Wildfires From Space - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE04Y1k5dGN1Z2ZPeDgyaFRFekJwaUc1cFVQdlpnVUhOQ1Q4QWRmLVFPTUNfd3l2M0JqNFVyS0dzaDh0SWNWR05JdVZCNWRxOHo2djJKQllfZXVNZHhoekpkU24xT2NZZVlMTGRudF93,0.99592847,0.0039975685,7.3910946e-05
2021-10-07 07:00:00,Wonders of the World: NVIDIA Emerging Chapters Program Spurs AI Innovation Across Developing Countries - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5DUjlfX2pkdjBYdHp2cGpMRjVqU0pUTG9fYTZVU2hoZmVST2VmMUNrUG96bjY3SXJmZlFaT1kxbk1TeUFaNFlGRWFDMTZkMjNlTWFHYm9jN1laVWVX,5.8762274e-05,0.99993765,3.544596e-06
2021-10-14 07:00:00,Looks Can Be Perceiving: Startups Build Highly Accurate Perception Software on NVIDIA DRIVE - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE92TFF4eHFEQ0FQWHdxS2VUeWZ4YlpjQWpWWmplSzhJM1hBMlVBaWVyVURPS3JjZHpfblI1Z2g4cElxUU9fNTRCODV2V2prOGxUMk00UHpJaGwzbGwzQnhlSEQxRldvZmdQNUx5cW05WTJLak12RVdZS2hHTnM,0.7522037,0.2464611,0.0013351458
2021-10-14 07:00:00,"But Can It Run ‘Crysis Remastered?’ With GeForce NOW, Nearly Any Device Can - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE96eGQ2TDV1b0VZS1JWZ1ExMm0zZHQ1YUJzVEdjZTlwdEJMYzRsd3Q4NHhEbHRPcXA1SWFTMjJVc3p4dFByc1ExNzNfc0p2Q1VPMjYtbU1aVlFZbUlSYm1lR0VrcEhwV0lRcVBOY1hBOA,0.9997371,5.2420096e-06,0.00025771593
2021-10-20 15:16:31,NVIDIA Academy - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMiREFVX3lxTE02bmVacTVhcXE2cld2VTNpbENBbWpQQzAtdmFtN2V6NVpldmNMNXVwZzItWWFpbjBPcU9BV0NiZEVjeHpw,0.9905687,0.00877858,0.00065279804
2021-10-21 07:00:00,NVIDIA Introduces the Next Generation in Cloud Gaming - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVEpwd0d3Y3Z3Um16UTUxMjRYLU5kSkxfS3FsOElnZXJ4akFkWHY3Y2V3YXVaZl9NbGdFUU9SeDl6QTBzTnhoX1JuLXBTaFVKb2JsU3hPUDhlemZnbzZYNC1RcGVET3M0QmJqZnIyNFdJcG05MkNHR1hkenZ6LUlHOXVnRU92UER2VkhTWDJpaU8zUQ,0.62411416,0.3758379,4.7990365e-05
2021-11-09 08:00:00,NVIDIA Brings Large Language AI Models to Enterprises Worldwide - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUldLT3VxZzBBUk02RUlld0k3WnhNQjcxNTBaNi1uU3NhWHJ0XzlEZXROSHhEc0ZqT1VGRDg3TFF3Q1d6WU44RFZxc1VYekhOQU54SnFVbVB1NVBUc0NNT1pDZk9lZkEyVDlac0FEOWJSckEwd3hwa2tBOVYxeng5V2lzQzFKeFBQTVc2cHR6ZUdzVGRpRjVCOUpjLU9WYjA,0.9996973,0.00029230776,1.03563125e-05
2021-11-09 08:00:00,NVIDIA DRIVE Hyperion Combines Orin With Best-in-Class Sensor Architecture for Production-Ready Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYlRrNUM5OHdGeUppeXlIczlHMG1yc1pWYVd1UFQzNXN2ZWFqTWV4YVVPS2JpVlBYUEtuOG5idWNxQXJhcVJYakZIQ3d2d1NmeXNLUV9Semp5YTBUWHhWRUhnRVBMV0o0dEg0V1VWcXpBaHowTTNyRDJwSGhMQXNDMmZ3,5.0401468e-08,1.0,2.9351739e-08
2021-11-09 08:00:00,NVIDIA Sets Path for Future of Edge AI and Autonomous Machines With New Jetson AGX Orin Robotics Computer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTVA2cEJEYndyTlY5WFAwY21LQ1pkeWtydDN1eWo4ajVyd04ySDVVNzRUZUY4aXFJZXpza0NzeE5sY3RxMk5ZZHBuZXd2OEFmc3Nqa2lFZmxKZFdRMGpVR1JuQkZjdW5MaWdxa09IS0lVbFJOQVd5Tm44ZUpXREJndHRnN21pZFg5VlBDT3N0Vy1GdEZWaEZ0RFNMMFVMRXYxVXdJbmhKT2VOR2lzTk8zb2o5RU9RTlJmU3ZnS0xjT0pGOTF4RExKeGNaQTV0eWlGQ0hFNlVwQQ,0.99932814,0.0006619804,9.8321725e-06
2021-11-09 08:00:00,NVIDIA Opens New Portals Into Virtual Worlds With Expanded Omniverse Ecosystem and Capabilities - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5keXlldE5PQ3dUS0trcTdZTncwb1p1dk1ISVhHeVNBVmJWRm82RmxUZ3d0MzJfbl9hMk9pWkV5WXlOZm9mRnpISmswd1Z4WG5WcTRkSlVjSlBSU0Vsd0dOeWYyMU51Nkg3Z2lj,0.0008226525,0.9991769,3.6255315e-07
2021-11-09 08:00:00,Entos Transforms Drug Discovery and Design With NVIDIA AI-Powered Molecular Simulation - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMigAFBVV95cUxPeEdKbFpQU1E0NGJFVGFtOWN6clpMNU9zNm55TzVPZmw5VFlUUEtyU3Y1MUlkT1lpRml3Zm42aFFteGdKQ055a25JLTVQSzNJSkVVU3RIdzFFQ3VsQzFZMDMwM0paNEVzNUhFTVJpNVo2eGh5elc5aF9Hb1hUbFhpWQ,0.18269469,0.81723076,7.4502575e-05
2021-11-09 08:00:00,Ericsson Builds Digital Twins for 5G Networks in NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE5xRVJwQjlFSldhYmRIRHJLM0FxNE9HVU1xOXhZNTlHYUdLYnhQWFBjZVpFd2lVNDEzVUI5N05KcUNFVTRfS2dsclhQYmpIQVpNS1RQbG5fMHA5YkxBSGtqaXpoQnFCckxNNU5mNG9pdy0,0.99986935,0.000120205346,1.0485052e-05
2021-11-09 08:00:00,"NVIDIA, Lockheed Martin Team Up With State and Federal Forest Services to Fight Wildfires With AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE85SXlaQ1pQbnI0NUJtc29NTHFDUElLSkZ2MlB3UVJZWmlBSmRacHU0TWJQVUZTZDNkYUt4eGQyQWxoTUd4VS1sMUxlTDR6Z0hZYzFvSldmY1o5WXhfV0ZwLTllV1lQdHhweXo0,0.99963474,4.8370624e-05,0.00031691793
