Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2020-11-09 08:00:00,Call of Duty: Black Ops Cold War Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaU9DT3g2OWl2d0U5MU9HRmJwMzFobmtDaHI0b1NrU2xoblFVckZmaU85anR5TE5vMFRJWnNpcTBhWlgzQVBOdTR6U2VzUl9hZnJNVlJJN0VjTk9iOUdzSE1FVUhNY0pwdlppVjZTeWVoX2FpbUdmWUZGNDdVTW1WOGxHRHVFYXhzbmhteDl5NjN2aHp2UTJN,0.9999862,1.0970821e-05,2.8018221e-06
2020-11-09 08:00:00,Accelerating Research: Texas A&M Launching Grace Supercomputer for up to 20x Boost - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTFB0czNjT3JWc3pheVBTZlVYWXBRdnU2VHBNTlh5LWFxU3FDLWpxYjJkYnI0SkJlVUtzV3RkTWFYOWs5Ylc1aGZRU2kweWxIU1BtU24zNXA0ZTlZaUstWWZIMklMV0RSd1BGcUc0d3RUbFk3SUdnX09wbg,1.31895595e-05,0.99998665,8.569279e-08
2020-11-09 08:00:00,"Hyundai Motor Group Selects NVIDIA DRIVE Infotainment and AI Platform for All Future Hyundai, Kia and Genesis Models - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ2FyY2ZnQWtGRmg4MWFLaU9KdFZMWktqQkhiQ0htd2IxZ1dvOVk1VXNGTTExUzBVRzgyMFVmMk1aNWNSUk1acHVJbF9uM2RvMjZyRXB1U2MyTmhPX2lmQkdyOHM5OE0zc1RLb05iN3FWakhEcXo3eklycldsaTVKOE03T1Vha0RFNjlyUVd4OGlieVNGM2ZxUC1nY2hyRmpNQlU5d3lwSDQ3ZVhTOGtTTUJLSTZkM1BIcWhGZllPY0JueGZxeG54dEt4S0FIMjVodG90STVRODU5cmlsb0h5TlljOA,0.99999726,4.550292e-07,2.2998868e-06
2020-11-13 08:00:00,"Call of Duty: Black Ops Cold War Lands with Ray Tracing, NVIDIA DLSS, NVIDIA Reflex - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMinwFBVV95cUxPX0FVUFh2ckxRVzMybW5abFFLd25OTXB4SHVpZ1dEVDBJMmhkY3pnOTBLOEdUUEV3TERReTlCZTZUTHlBTDlOajRQOU5NdGJWWDdDcWVGbHEzaEVuZ1hKQnJhYU9WbmJNT1BPaE1Fcl9iUjNFTmJMY19MWjBLb212Q3lhUkFQVEU3aGZGY3VfeTh1R1dOSFdyQTRvQVlkQjQ,0.99998736,6.390108e-06,6.167065e-06
2020-11-16 08:00:00,NVIDIA DGX Station A100 Offers Researchers AI Data-Center-in-a-Box - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV05RNFlSVmtvZThWNW9TNzR4cC1BVHY4bWttMnJDSFZJQ3dudm5LSHczNnNzaHRwNHF0alVTZ3Nob24xaFpKZ2JpOFRocEhqRnE3VXk2QnBsMDlOYVBxcWlyeFpwWkhsLWdRUGlXMG9iNUJYNXViSElVWGRuNXF2ZjVjcnl3dGl2eEgtcGFBZHBlR2hDTmk4Q0ZJNHdfZnRROGc,0.9978709,0.002122202,6.9039293e-06
2020-11-16 08:00:00,NVIDIA Announces Mellanox InfiniBand for Exascale AI Supercomputing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUGN2ZHVqVzRjeERiYWJpZEFnc1hObDhCY3M0MVZDYUFROFo4WFNnSkt6ZW9HWU81YW9rQldJQi1uaTZvZWNNdXlaOTJvQm1pMFJZeklwT0NMQW1WRDl0NWdoY1A4dXlkbjRiZjZ0ZjlqNlRNMmRjMlViQkVMWHgySFN6cUNUUjFYVkN6bldhNFU1NV9uZXRhSVRDclJibHp2TnFR,0.998019,0.0019683153,1.27023695e-05
2020-11-16 08:00:00,"NVIDIA Doubles Down: Announces A100 80GB GPU, Supercharging World’s Most Powerful GPU for AI Supercomputing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSWJIWGVsTzBOQTFReFU0MHNxYndMQ0ZwRnJjYzRCT3BLNEpHMUFSdHhyV2hWQWoyNlNhdlJZUFpjZmhjSTAxRlN2UXNrVklHcUZnZVNWS3EzbzRmcmpDeG9zaHlJUWk2d3lMckltcWRIN3BKc2VUaFhBeVNXRllYR0o4NGJzb3ZfLTFTMGhUVXFlRzVvblMySEpXY1NkNHlZTlh2S2VGU1N1WW0xTEtJY3FtV0NDOUtoRWtaTmxiVWViSEVsVHF5X0szRERJU0d1RTBqOA,0.00044250808,0.99955493,2.5482204e-06
2020-11-17 08:00:00,4 Games Just Got Faster With The Addition Of NVIDIA DLSS - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMmNlaXg1TExjRi1KX2dvdjZxRS13UU9hU2s2Z3pVNHU0Q19BMUFyU3ltWXZYOGcwOUk2VzJlV1l3TktVeTl4OWl4Y09ma3Nod0RBMEhITnVGazFmdGpndC1tZVJUa0tlYVBLZlkyOVJycmJSc2xRRnRjdUV5dUZyOG50QQ,0.0012504518,0.99874806,1.3861494e-06
2020-11-19 08:00:00,GeForce NOW Streaming Comes to iOS Safari - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9iMGhqNGZ5QXVIUWtTdTdqUHhYVFhWaF9peFNqTVRrQzNwdmVSeU1Kem43YVg2X18waC1MOWxDOVl1Um5VZ1NacDFEMGJMa1N3RDZyQlhkRll5Zk9jQ0hDN3hVZHZ2Z1E,0.99982566,5.140316e-06,0.00016924471
2020-11-20 08:00:00,Cyberpunk 2077 System Requirements Revealed: GeForce RTX 3070 Recommended - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVFFqS2g3d0xJcmNKTTZHdWhXNjRfWWhSVU5LQzB2T2ZnYlBaRnR1dDQ3VVNNWXdrYnowNi0tcXVjTmZZdUJLS1pkS2xYS0Vtb1AwRENaLTdMYkJDb1B0V2N3TlhfU1laLWR1YWpqY3hjQ3dKSTB0a1FyenhuYVZaal9wWQ,0.9999957,3.3255044e-06,1.0091399e-06
2020-11-23 08:00:00,"At AWS re:Invent, Check Out Latest Innovations from NVIDIA and Amazon Web Services - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE0wZEVrLUFZZ2ZqMm1XSDY3ZmtDZjQzQU1uaEx4R21meUd5UlFEcHloMUFTNWxtS0Z5NUc1MWthWjBtWWFPWGUyU1FwUzFmd1ZTbnY1RU5wZFVLN0hzbVpsZXFtQkZUQ1lsUk1OdHExT0RaZy1h,0.96189827,0.03803747,6.420052e-05
2020-11-30 08:00:00,MONAI Imaging Framework Fast-Tracked to Production to Accelerate AI in Healthcare - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8yOFViWjBrWUpJUXJpR3JFbFktaXFEcXRUc0V5SXlBelhMalBuZkxqSEVMV2wtMW1wNUc0SUdVSTJ2eV9PamJXeEpSeW40bEUxaVNzeW40UnloVVBKOTFJU1k0SEl6ckQ5,6.97318e-06,0.99999297,7.5245694e-08
2020-11-30 08:00:00,How to Avoid Speed Bumps and Stay in the AI Fast Lane with Hybrid Cloud Infrastructure - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWDF6UDdXQ2tnTFRhTHJWSENOdW5qQ21pZ0gxc19CNnhfZVJwWWl1VVM2bU91a1F1eXFPQndWU1Fod3JsMXBPMWd5V2NVMmlpQmFYMjNSNDJiTFYzOU1ZRFRCd3luNVdPaXctZjY2Z1dXcEgyMms0MUQ3WExiLWR2aUV3,0.9202807,0.071695015,0.008024251
2020-11-30 08:00:00,NVIDIA Launches Inception Alliance with GE Healthcare and Nuance to Accelerate Medical Imaging AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE5lYnJRWUdZUXJZY0l4czFLRHFUSkFrd2ZaaE9IcFU4OHZYX1dHdmdsNFRrZTkwZnNMaWt2aGpVZFh6ZHBXTzJmUW5vaUN4X1FEYmdSODd1dGtjYTl2elc4cmw1Y3hoM2pKZnlxbUFvaWQ0QW1uaC1vUk1B,0.9821361,0.017827462,3.6457677e-05
2020-12-01 08:00:00,NVIDIA Debuts GeForce RTX 3060 Family for the Holidays - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZ25HM3ktcXJmT3ZUVEd4U2xNSmdEbWlFYzZkY2pha0lQQ2VkRnY4WmdwekdOa2x6SzdST0p1ZEp4al85MTBCYmtKMXRwVWlyZmh2bjhfVFo2VTZIdXR3QkZCWFA3VnlfYXFEZE9kMDJVUjhCalppU0RJZW5UcWVnbFY2bzl2aVlaU0xWX1ZuVHh2dw,0.99969125,0.00030368153,5.112956e-06
2020-12-01 08:00:00,Nvidia GeForce RTX 3060 Ti Founders Edition Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMifkFVX3lxTE9iU3VwTWw4a1YwcmJrMWZ5bG9keEVvTHcwRjk0bEJtMWpCTW9nbTJCQV9GUGVhcXNuN21tTTVOU1FvSlBfZmlnNlp2Q0dtckdKNEtld0VvNE14eG4yZXpvWlpqSGpqZ0xqaTVvbUwzbmFpUnhqeHF5aXhTZ0NLZw,0.999995,8.019429e-07,4.174134e-06
2020-12-01 08:00:00,"GeForce RTX 3060 Ti Out Now: Faster Than RTX 2080 SUPER, Starting At $399 - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxNa0c2TmE5RU8zNVJWX0tVZng2a1NpZmdFU1R1QTFQMEtwOWFqNXgwaXYzRHp4T1lueFVvbkJTOWpBd0R4a1ZEWVV3ZEQyMy1HWE5WWS13WE1sSnRfZUhOWWJPMGw4MG9rQ3l4TDNETkdBeEl6bXB1NktjOUpCVUxrZ0ZZZw,0.0010759115,0.99892396,1.3222393e-07
2020-12-07 08:00:00,NVIDIA Research Achieves AI Training Breakthrough Using Limited Datasets - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTFBneWlvOEc3QzNCTG1KZWdYRGRNV21LdVNYb0trNzg5OXAxS19ocVVSb3k5Vm5jM1hIU3RCSS1XMnBhRnlHX3A3WjZ4T0FKaEFxUS1JeFdOdUFrT2VfTnpqMTRFa2JqRTRLSmNwZ0hsblJmdw,0.16134806,0.83827186,0.00038014952
2020-12-08 08:00:00,Minecraft with RTX Now Officially Available For All Windows 10 Players - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWjRaQV8wZmVud1ZuUVRFT1AwUFVqUWtZSDJOWEZ2VldMZTFRTTQzcmdoTWFDOFc4aTlzdE9oNUlxR3kwcU14S1d4N0NmSmVZaUVMUUhZRm9Fa00wOWVtY0hadFJjX2FrNGNiQnd6YkRNbVBZY1k4anRySWVGZUs4UzJHLVo,0.9999957,2.0315572e-06,2.2711886e-06
2020-12-08 08:00:00,"Cyberpunk 2077, Minecraft with RTX, and 4 New Games Add NVIDIA DLSS This December - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQem0zajJFdVQyVXNSaVI3SV9xSFpYSGFoYlBPMWt6WWNBOGxXaHFnZ1pVQzFLenA4V2ZpZWV0Z01EVDNxaWs1MEVHM1hUY2dHWXZJZXVORGdBaHhfZkhPcXI2OWM4NS04ZzBOMTZER2U0UFh1NlBTdUtGRWR5ak1XMHVkaw,0.99998975,7.147568e-06,3.1510317e-06
2020-12-10 08:00:00,How GPUs Can Democratize Deep Reinforcement Learning for Robotics Development - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE9zMGJnZWExSU5nc1lFR2FGSTA2N0hoVjJRenZrRTZ2dWNjWlNqNE5TY3BqWFREQ2RvcEViWS1nVkFvQzRpUHdyQTJBbERlWVVSSG53Y0xyQmVCZFVKc3k4SDJZWTlMVVBIeU9OQkZleGpKMk5xSzlEZ2p4NGQ,0.99736327,0.0024968036,0.00013997607
2020-12-11 08:00:00,Cyberpunk 2077: Optimize Your GeForce RTX Graphics Settings - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYU15UXBzXzhhTGdpdzFac091WWJ6TW9OXzNvcHI5LU5FMmJibGFoZlZ6SnBVUnU4QkdTNUV2enpEWlJ0Mm5qNTV5MjVtaWNWNE02bGNScVUxRlA0b3g5NldQZ1VhQUw0bjBYYWpBNHl0Q3l6U2FHb3lRcUFPWGNqUDU4VjZ0Zw,0.9996704,0.00032503,4.6943655e-06
2020-12-11 08:00:00,Minecraft with RTX PBR Texturing Guide - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMif0FVX3lxTFA0QTVBalU3RmpYU0l2QTRWRU9ILXNfbGMtU01wX2E2XzFhX1FWVFpSSjVsYkx3YmViZjFsdkMxTVpYb0l1M1Rzc2M3bVpmWGJMTkpDaE9pWG8wcnFkckdiV1dNYlJLWERudlRHN3lFM0ZweDdrRW5ZVm53RHF1OEE,0.9999896,5.727211e-06,4.633019e-06
2020-12-14 08:00:00,Stuttgart Supercomputing Center Shifts into AI Gear - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE8xQWN0MFAtVkRpWjJ0Q2FkbzB1MUlmeFh4dHlVSEZRN0xfY0VLRWtoU3ctVnhnOHBhYmVFVU54YXc5aDBYRElhVTdRbTZPWTA5clhScld6cnNyQ2JGbGFITXFnOG9RaWV0dzRsZFFTZw,0.9977729,1.3078148e-05,0.002214043
2020-12-15 08:00:00,The Metaverse Begins: NVIDIA Omniverse Open Beta Now Available - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBaVzIzTk5uYzZ4ZkNnZ0JSOEdHOUVra19XSGJzamVLYnVOdlBxUHBOY2lqdHpvdTJjb1BHLTl0eUlGaDQ4b0s0bWJXWFA4RDFJRktKMWxaTm5FV3NGMEVERjJxWU1FVDgtV0l0TQ,0.99999475,2.1481064e-06,3.105996e-06
2020-12-17 08:00:00,Sustainable and Attainable: Zoox Unveils Autonomous Robotaxi Powered by NVIDIA - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE8wZko0aTBnQnl5YndmdVFyS1ZZdjdmM3BTMUdTclY0R1dBYmtkcDNENnRCNzhxeWU4c2xXNVo0c3hxeWJHak52ZWoxRXVjb3c0SEN2bm1tclRNNUNCb1lCdFhEVnBhS2RkMXBsRFJfRXRlX0pMU1hZbnRJYUs4Zw,0.0022464793,0.99766773,8.57542e-05
2020-12-18 08:00:00,"Role of the New Machine: Amid Shutdown, NVIDIA’s Selene Supercomputer Busier Than Ever - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5tVlVHNHR3MGV2VFZaUmNQbms3VThJeks2TEp5UGVqNXl2UU9wVjBtZjRNNzdZX2hTVzhMVU83UW9MOUZQTTlwMUFpYnRkWlFMYTZwX2tnZ2phTnhqenc,0.6602715,0.018999713,0.32072878
2020-12-18 08:00:00,Inception to the Rule: AI Startups Thrive Amid Tough 2020 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE95V2RSeVIxUHFtNlE5TWwwZ096a3JpcFRYNG5IdTVvaXFKSVowb0xubU5JcFlWR1hSLXZHbXFneGRLYzlpS011eHF2QlpxS3VHQ0JZaUg5VHRVM3BKX2NYOVFBYW5UeHMydEhfY192eWQ,1.4054446e-07,0.9999995,3.5092535e-07
2020-12-18 08:00:00,AI at Your Fingertips: NVIDIA Launches Storefront in AWS Marketplace - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5lbEM2N2oybFIwRjR6VEVLZkRkdmh4VDVCWm5PbTVEanI0MzdtNmg5NFBxTTdjQ3Q3bkxJWnNQbjhsWnpGVkRTYUZ6eUNvdVR2ZXNwWGItRHROVU10Y2JUUjBWQVV5RjJfc3VnWkNB,0.9999685,2.8263943e-05,3.2425835e-06
2021-01-09 08:00:00,NIO Partners with NVIDIA to Develop a New Generation of Automated Driving Electric Vehicles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ0RTNWoyVTRsYTVtalVOc042YkFSaG1LU3dZSmtRRWw3ZndjSjM1YXdOa2pwR1FkbHZWU1dxbjJiMWtsMHZtTHlnZUhIWlpiQkVLQzFlN2MyTVZQWkpJdzJZWEZLaGwxOVBreDNNYjI0N3RzaUI1bEdfNkJndGNPeUJ6d3ptbkgtTUt0SE5vX2dUX3FJRW1aWUR1MWdrSjFFMGNGYlJLMGt5eXpVNUZHS1p0UFdXRzE3NjJWQ1BTZjNEZWc,0.99915385,0.00065266405,0.00019340325
2021-01-20 08:00:00,China’s Surveillance State Sucks Up Data. U.S. Tech Is Key to Sorting It. (Published 2020) - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMzlTSEE2X0VZRFQ2RGY3VmNQYVpwNmlrQ1oyVnBCbW4xN2s1X3RCTXdnTm03RTdpdXhPZENTemRnT3VzbjBXU0sxVWIxLXRIVGI4bzJNQ0lGLVNyZmdVZy1adlE4RmlnMEZ5Y1ZHTlVIaG90SF90bmY2MXQ2cF9TTkNnWDk,0.99999857,7.596994e-07,7.233233e-07
2021-02-08 08:00:00,NVIDIA's new GeForce RTX 3060 launches on February 25 starting at $329 - TweakTown,TweakTown,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRGptbWROR0Utc3JRdm96RmNuVy01ZlB5ZVl2akZJZFgxbUw0MWJweGE2SkEzSVRhV1RPaTdoWEM0RS1mYTU0UXF0YnhwVU1sRFd1bEI3RGhVaUZqVDRRRVExWDg5bnhUcmZqNTF4R0cyWjJNeVl4YmlEczdjSTI3X1h3SERtSmRTYjFBdDFleUFYOVlSMEkwcDJPdjV1bWNITWVFRTJZNWRaSzIxMHM4bzd0Q3BZUE0,0.9999881,1.079502e-05,1.0936677e-06
2021-02-16 08:00:00,Field Notes: Streaming VR to Wireless Headsets Using NVIDIA CloudXR - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMirgFBVV95cUxPa00zSDRkb2JWRTI3ZFNpUkM3Nnd5VEZ6YlNZYllGTE5FQkFZVFFXMURSU1FJWFF4TFFkQURkclJBQjJvWWxIMHlwaWdOaVhmOUoyTTl6NW40dmZoYVcxWEJFQTltU2g5NFA2UUpVWUxrMnNPd0pRSGNEMlFVOGx5QURYalJhLVhYMW80dnhYYWVTcVprZEFEQTFuOUVZVWFuSlRXQmNzUlNJREdBOWc,0.9999912,2.4814797e-06,6.2914705e-06
2021-02-18 08:00:00,"GeForce Is Made for Gaming, CMP Is Made to Mine - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5tdTEtczROTHBIU1NaZ3VhT1hBd0RhWThHRkRUdHJmWk5KVzRpcHptY20yclRnR3pXcldxcm1QTmlyUFhrcV9jRTI4YmU4NUVmcV8xNA,0.99999475,3.1306655e-07,4.8661327e-06
2021-02-22 08:00:00,Nvidia RTX A6000 review - AEC Magazine,AEC Magazine,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdzFQOUhURzJYbEJRVVRnb3lGX0EwYzJuVU5jcWNoT3I1YV82aC16Nkc2N2M2bDlNWHpzY1JUS2lBNW5keTlsMFhvTnJGWE4tYXFRUlA5VW5KVFpEakVuWWE0OVZsWTJtekh1a2trSTNqM2JCXzdzMlFYRkdBcEtGV3g1N2hwWEkyQ3A3dlB5TjM,0.99997985,1.7962406e-06,1.8330531e-05
2021-02-22 08:00:00,Nvidia announces official “anti-cryptomining” software drivers - Sophos,Sophos,https://news.google.com/rss/articles/CBMipAFBVV95cUxOT1hUNWNvcnliUGdBOXBQWGw4aHV2TWRWOEhtZC1OLVhDR0FKZ29rcTRVcW1mUzRROXJwNTI3RTJQekZVUFB6Ync2NXZ4X3NIaWZGRzFaRkRadWlPYWtTZGJYTnNUX3pNMGpsZ2E5THBmc3lOUXROMGxqc2R4VlpXZWFoaHBrR0Jla2o1b3FGbHF6X0VrR0hkcHZ2czBIZ2lqNFVSR9IBpAFBVV95cUxOT1hUNWNvcnliUGdBOXBQWGw4aHV2TWRWOEhtZC1OLVhDR0FKZ29rcTRVcW1mUzRROXJwNTI3RTJQekZVUFB6Ync2NXZ4X3NIaWZGRzFaRkRadWlPYWtTZGJYTnNUX3pNMGpsZ2E5THBmc3lOUXROMGxqc2R4VlpXZWFoaHBrR0Jla2o1b3FGbHF6X0VrR0hkcHZ2czBIZ2lqNFVSRw,0.37607992,0.623658,0.00026207868
2021-02-25 08:00:00,GeForce RTX 3060 Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSkhTRTlybmh6VGxGSDRIOGowcmNyUUZiRHd2bXNackNfQmVNcFBwTGltRC16LUk1eTFRdGZGdUxvWmpyWVJXd29teTBBSW9PSUdqekkzZ0xDSzhXUnhZY0VIUzllU0xib0Fpbm5rZVhNeVpmdWU1SWktZG1zSEhfUUlMOA,0.9996321,0.00036177816,6.0454386e-06
2021-02-25 08:00:00,Launching Today: NVIDIA’s GeForce RTX 3060 - Aiming For Mainstream At $329 - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNenN0RnFVQWp1bHIxWXExb2F3RzhEbkRQMTdaMzI5eGdsTWQxUnB4eVF2SExCZG04NDJxemVwWjBhN29LY25SQ3JlWUgyZ2I0Z2tMS1AtRnYxRFB2NmRkU01PcjVXRDVfeDBOZEZ0MXRZNEdFNk9aZW1QWnN6UmZyU25DWDN3ZS03Y3pwTnRFMEg0UmVKdDNpT1R2UGo4SnFoeUFYUUkzT1B5Zw,0.99866223,0.0013358638,1.9511372e-06
2021-02-25 08:00:00,"Nvidia RTX 3060 review: A fine $329 GPU, but ho-hum among the 3000 series - Ars Technica",Ars Technica,https://news.google.com/rss/articles/CBMitAFBVV95cUxONEN6QTZZU0VJUHoxNkN0T0ZteFpFanlOVDI2UzlmV0dYWDNPWUlzNmV5TnhaTWgwbkw5SWt6aEJHMTNmY2lsTFNXM3BvMEZTd0NhYUhBR2dsRHBoRTBSczlHZmZTLUJaajcyMW1qWU5TZndTMzR0c3M2cHA3ZmJsSU5BMU85MDAzZXdjVS1iSHBLeldjWndkMXlzcHpLTnlzTC1YcVM1UGtfOUVLa3Z0V2JoSmE,0.9980153,0.0012106426,0.0007740841
2021-03-18 07:00:00,GeForce NOW Gets New Priority Memberships and More - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBEbHF6S2RVbVByc2M3M0hkQWZSV2V2elhyQncxS0hnd3F2S0E5UkRCMk9zNXJHUVN5Y052Qy1SREwzX0hSQ3BOb2Q5NGZjQXlyajBEaGhGZmlleXFuWG9fTg,0.48125157,0.518491,0.00025739096
2021-03-26 07:00:00,Using AWS IoT Greengrass Version 2 with Amazon SageMaker Neo and NVIDIA DeepStream Applications - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeng4TVFOWl9sRUNPN1hkazNzbHJEWTVaU08xS3JTMVp0U0tMQ1RMaXRxMDhSQzUyM2hYNnVuM2ExbkxZMkQ1dG1URmdrTzJhaHRTU1QtNlBHcjJUSnVETWdhS0hKb2hOamhaR0dCaTIyUGg1aEl3YkRGWnp1Sl9CODBqbEZQSWJfYzVNLWlkTHluMjlQMkdCM09heWI0T0pMYURfMW5mR19fZTRIenN6U3M3RjhkMEhvRWp5QnQxdWRBeUpFX1lXdw,0.999997,1.4068834e-06,1.4956072e-06
2021-03-26 07:00:00,Utilizing NVIDIA Multi-Instance GPU (MIG) in Amazon EC2 P4d Instances on Amazon Elastic Kubernetes Service (EKS) - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZ3lrVlRSUDB6T0JsNkJ0OUQxbnRRaG05S1U0NDhRNXBiaXpsQzZwdEFIUDFCaTY5UW1IY3R3WFpnUHUzWTRTTWdheHo0WTRrc28xMW45RTJaX3J0ZkVwSUFDUXlYTllrVFBYQjExeWlyV3pYM2Nod2s3cS0zVGtMRFBGcUIzQTFXODV4bWpxaE5ha2lJNWZYNi1KYnE1WGVoWUNvV1dtNUNIVThhZW92ak43UjJZeGtxX2dwcVBycmhiMU1qX1g0bTV2bmlSZHRKSVJvVHBtYTB0aF9yZDlfMlBiVQ,0.9999969,1.649658e-06,1.3862266e-06
2021-04-06 07:00:00,"NVIDIA Reflex Available Now In Overwatch, Coming Soon To Rust And Ghostrunner. Plus Fortnite And Valorant Receive Further Latency Reduction - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVWprQWZocHpPZlh6U3g4Y2pEalRtUk5NNk9ab2pPWlhfUXh4dG50bExPOWpIZ0xiVUdueE1ZY0ppUDcwRE9TWk9oMENBR1NjLUtPTUEwVlNBQ2pJYnlKd2JGZUJHdVRaQ0xNNE5SR1NQX25pQ2NHbm96d09qa3hMTmhmV1VpZHBteGxnMHVMYjk,0.9991911,0.0007818101,2.7087814e-05
2021-04-12 07:00:00,NVIDIA Completely Re-Imagines The Data Center For AI - Forbes,Forbes,https://news.google.com/rss/articles/CBMipwFBVV95cUxNU182dElGeDdGd1Vrb01lSXYwZi1UVE5ieTJWMDVPTzlCWHlqc3pKeWw1UFZMQ01lak9meGxwWC00UlRGV3MtRUR3NmpkSm5GSFNwbXdYV1ZnMmxsLTJIa2QzT3dIVHlwVFNqUWJ6RmdWanZZbHBWWnJQN3Y2Qmx0X0lnaXIza2JTLXBvWlllcV8zZjg4aWJyZ0hoVWd6cXdVMGxjeUFURQ,0.9998461,6.03595e-05,9.360885e-05
2021-04-12 07:00:00,"NVIDIA and Partners Collaborate on Arm Computing for Cloud, HPC, Edge, PC - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaW54MXk0RzBIRUtCQ19VcWhWZEt3X2xQRDZsXzdyRmRxSmRzd2o1NkM4b2p2S1NTM25nMEJVLS0wWGhuUHdycVl3aDY3S051TG0yOEpHbm04aXdBVmkzR2h2RFE3N3k4RF8xVkpXR2ZNdVdZNUdaSkJZQ0k3eWtsQ3FNbWNmTTNKc2Q5N0xJekRrSEFWQUUwOE56ckRFbUJfRkVNV055SEE,0.9999902,5.7467573e-06,4.033259e-06
2021-04-12 07:00:00,AWS and NVIDIA to bring Arm-based Graviton2 instances with GPUs to the cloud - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMiswFBVV95cUxOY3ZOT1pqeVQ3amhRNFd2UnZfRDZ4VXJ4UXBjZ20xVGM1WEI2MzFlc3VDX1g4TzZoMW1ZN29tdHE3Mnd1b2N3aVhORmc0QTlEQWJZdTZpUnZmWmdhcWFXREVCc3hVUFZ2MDJHTUZ3YWxVNnFQdlRpaERwX1RSc2JnNjA2YVpuVTlkTVBsbjhXMTRCZTQ2TmlkemhVLVVQaWtxaERVNkYwVXd3RUpodHFrMVFHNA,0.9992924,0.0006936423,1.3983712e-05
