Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2020-10-06 07:00:00,Simulation Without Limits: DRIVE Sim Levels Up with NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA0d2s0WS1LUE9rR0JQbWFqWnR0ZkQ3VllnVXpnMkxkSElDajZyTG9vWGV2UEdlS0c5Mm42cFpCTkZCTlpXTFB6RnpfM2ZXS3BNM2Qxam5hT0pfVm45SmFua0J1XzN1SXNI,0.9962057,0.0031802193,0.00061413966
2020-10-06 07:00:00,Swede-sational: Linköping University to Build Country’s Fastest AI Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE5LVEdzdlZkbEhQNmRZMWRBdlkydWZUemdVNXNIUGFBSXZ3Vm9pTmYtMktucjJXeGgtYTJiOUR3bXJMVF9wYlctSDhKYjVnbmNFcWZUT1k0dENfaEtOY0RkLVotdmNBOXBSTjBmSlVGX2xiWW8zOFhJVw,0.99968326,0.0002941504,2.2585202e-05
2020-10-07 07:00:00,Interactive Scientific Visualization on AWS with NVIDIA IndeX SDK | Amazon Web Services - Amazon.com,Amazon.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQOXl3RENRUEVyQVNteFpmZlNBMnJqTGpkSWcyeEhVRW93M3FwaTVfdUNjYkQ2R0hVbm90X1hST2VYREZNNkxTTVF2OTkyay1WX2d4cjdlWVZ4M2UtcThydi01dnd2N1d1a09rLXp3MUhEaW02QXhYa01IZTY3QnltTW1IZ2hWQ09NM0VWQ1dpSkd4bHFXWjROdWNaTlZvWjVH,0.9999825,7.861826e-06,9.653873e-06
2020-10-07 07:00:00,Coronavirus Gets a Close-Up: Folding@home Live in NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE4xdHFMdmk1YWJWZFZDMWtSemdNRG1lZnY5bm4xQ1lMRnhzaDVSdGNETktpbThrMW1DbmJCN184azNkX2QwZFBjbGV3amVxSEl2YzhXbWFQTHRvSUZpTzlxYjkyMzFCLXZrbXpQcmxBb1NVU1Ju,0.99992347,4.9544426e-05,2.6976943e-05
2020-10-08 07:00:00,NVIDIA Inception Startups Advancing HLTH with AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTFBDR1QzT2dfbXhNbkYwSVhVS3Z2S3d2Z21GamwzMzRKaWpMOWh2V05TU1d0SkxIOHVkYW9QS08tXzVhY0c2em5COER1M2N5X3EzSkplbVktUkdnQmI3cjlLWWFnV182NHhjSnRnbHdXMVNva1U,0.9998018,0.00017235562,2.5873927e-05
2020-10-09 07:00:00,How to download Nvidia drivers to keep your computer's graphics running smoothly and vibrantly - Business Insider,Business Insider,https://news.google.com/rss/articles/CBMif0FVX3lxTE5iM3k1aHJ2M0NjZG1uZldjbGJOVWhMVm5obDRmZDhjYU9PSl9UQ0JvcDk2dVdNbUNEY1FSUlpvY1Z4eFJtUXRtcnlJVk5vM2ZyeFYybnBiQURVX1c1SEs1V3RrSTBDX1diRFBMaFAyanBIV0h0bHdRU3pkeDRNcEk,0.080133684,0.90942174,0.010444624
2020-10-13 07:00:00,Unity ArtEngine Accelerates Model Texturing for Artists Using NVIDIA GPU-Powered AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9OY3plal82NHNySkhsaXlwdlkwbV8xQjFnMFBQVE5sbkJqT0Rua013ak1KbFJYTXBzQXRWVjlGT29DZ09MNFhRQW9OZ1FFUkJWSGl6azVSQjk0Zm5fcnZB,0.884781,0.11520083,1.8173188e-05
2020-10-15 07:00:00,US firm Nvidia to employ 100 West Bank engineers as salaried workers - The Times of Israel,The Times of Israel,https://news.google.com/rss/articles/CBMioAFBVV95cUxOd3BRT0QySnJuSjhMRXduM1VoX0FEN3lac0Rmd0o0U2VueUZyU2lCWm1hdUlCalBHcVRsd0J1NEJlVF8wRl9PcUxEVUQzVm9kVFJ6akxnLUdkaXhJR3VHRGtMMkpmSmlSLUhmeFlfdGZzX1pvdXJMUVNMZkVFU3lOeDc4eDU5QVBLcTVlR28zMGZ3UkpLaDlPSmxwMzhHc01s0gGmAUFVX3lxTE8zTHo5TTVkUy1OY0p0dk5tcy1sRzVmV2RacjBsbC1tVnhseDRzbnRPN08wT2dTTHRyU1pfeVNQeGl4N0NvT2xqcVpxeE95LUlXSTR1UDNUTGNhdnF5dHBnZXZCWXRnVXZ2bkJ4aEJXRGtiT3RUWFh3aFlaTERwWk91aWRfWEE5RmNiNnhETHVkNTFRSUplNTNsYnp4WlJLY285SUlINHc,0.99999356,8.520737e-08,6.3522816e-06
2020-10-15 07:00:00,Europe Launches New Era in HPC with World’s Fastest AI Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5mLWUxbTdLa08tdmMtWHRwQWRCSndTTXNRaFlRTFVmaE1qU0tHcW1LVGFOSHBHUTJQSU81QUJaQnZmYW5qOTZzUnFLc2FsQkdKMmF5WG5EWjBxRXNnQmkwMEdfSldkUGM,0.003325952,0.9966659,8.14734e-06
2020-10-15 07:00:00,CINECA to Build World’s Fastest AI Supercomputer with NVIDIA and Atos - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVUd6UDlrTUVycWFreVdrTVVIU1FnT3dqSGQ5bnllX2ZaRHBrWXlfVk5ZN0RHSDBSNDVlOVRlY2lBcklJSWNQLXk2Wi1Gb24tall4eEw2TE9ETDEyVW40dWEyYWJQYzF1bTVYejJpNlRyWnZjRjhWU0ZfSFRETklPR0VNSjFYc0Fuc05xbGgzdGN5R3RNTkJFOEFsYXlYX3g1ZkxsZA,0.55320597,0.44676957,2.4496609e-05
2020-10-15 07:00:00,"NVIDIA, Zoom CEOs Talk the Future of Work - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5YdXFfVjJmRVFMREdWekJ2dGJfb3RyVUNBT2dtM1ZIbkpEbjRCOEQycDJDa0NNcnF4WG5YWXluMUlyZkJCdnRVYnNnVHNkMUVVOFBjSElLenFVTUtCWkFkVHBB,0.99993086,1.2551675e-05,5.660481e-05
2020-10-20 07:00:00,Taking It to the MAX: Adobe Photoshop Gets New NVIDIA AI-Powered Neural Filters - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiVkFVX3lxTFB1X2t6RzltWU9QNnYweW9WdW1ZdGdhaWxqdVNZMEZULVNFcC1DOWdGTDVlRFRMeEtiM3VPcXhrdGNKOXQ5bzZPdTd0Q3RjTXNpSF82b3Bn,0.99875665,0.0011967786,4.6600537e-05
2020-10-21 07:00:00,NVIDIA Inference Performance Hits New Heights as AI Deployments Cross Tipping Point - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE80VFZSOFQxTW1aalFQRXhSMHJUZWk3Vl9IN1BKNl9CeXFHOW1pWkFmeGtHTmRWWjdsbTBaWEZ3V2IyTUR4WjViWnJ0RDRNS3JCYnl3UnJ4QmpNT1EydFN5Z0tWU1BicWtxUEE,0.2544243,0.027286828,0.71828884
2020-10-21 07:00:00,"NVIDIA Xavier Shatters Records, Excels in Back-to-Back Performance Benchmarks - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5Oc0hCX1Z5OUdVLUhnaVUzZ09tOFpqZFMxSWRNMmxKZW45dDNhOEZUbXZqa0U1d2xObjNmMHNJNktCcTNCMTR4aEQ0dlZXYlZHQU9SYnctaWtJTVFBbFdoRHlKVEp2VWJsY0NDQ193,2.3211176e-06,0.9999975,2.0952808e-07
2020-10-21 07:00:00,NVIDIA Smashes Performance Records on AI Inference - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMijAFBVV95cUxOODAxcXdIeGFsb3JFUXotcTZIajRiS0hLYS12SHUyS2IwZHZEUHR2T1Z1b3NWRDk3dDA1SUFzdlBHVjQ2ZnhRZm9qTW5TTGxCSlVJdE84VDZGUFl3NnVadzNLLUEzWGhPeS1pdWR2NkdTTmtFSFVHdXNtcWxyS080YUNEeEdNUWlhaHdNQQ,0.999283,0.0007120226,5.03431e-06
2020-10-23 07:00:00,What Is Computer Vision? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5TQmJOeGw1dWY0NGo5NWdyTXRUTGNoSVlGQXRucmVYTFFVZ3NkLVJQelJPNWpQM25kSGM0MFZLR1YxM205dGEzSEIxNXF2Z3ZZckpwWkd2cC02WFhpT2NDVFYwRWc,0.9999027,1.4204076e-05,8.3045576e-05
2020-10-23 07:00:00,Old Clips Become Big Hits: AI-Enhanced Videos Script a Success Story - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB6OUpmb29hM0ItMEpjWWx1YkRZZ21jdGJINHlCd1V1dURNdFlna2RHTXh0aG1zbDJPSGNQM0RsYW5ocUZfLUk2NDZqelhJNTJIZng1NjNCcjNzaUNFaTVETVA5akZKMVk,6.9110592e-06,0.99932265,0.0006704395
2020-10-29 07:00:00,"Nvidia’s RTX 3070 preorders were pure hell, so I live blogged - The Verge",The Verge,https://news.google.com/rss/articles/CBMiswFBVV95cUxPLTUwTktCY1V1VHpodWM0ODJzUFBSMFBvYzFLYmNsOEdSeHh0NTdSNXVjSzJndU9CR3FSSHdHZHhWWHJKNDlqZTRlUlhGV0oydDdjOXhwS1FRTXN5V092QU5QMndmbU16cGI0dG5XNEtwdDkwNUtSdXppdy1hYXo0Vm9qVWkyYVZldzR5d09mcjJtdDFSSndhNFlKMFlDdUVTRmc2WW5sM096djBaZkh5TXZpYw,0.9907286,3.5679153e-05,0.009235777
2020-11-02 08:00:00,‘Marbles at Night’ Illuminates Future of Graphics in NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMMEcwTzJUZFBSXy14a0d5ejkwZ0twNmVwQ1JYcVprZEwzYWxta2kwbV9uTThjU2M5NUZhZ3gzWWhtcUthQTRaaUMzR0hQYmg3am9SSTBiakQyZUU,0.9997155,0.00021512271,6.935393e-05
2020-11-02 08:00:00,"NVIDIA A100 Launches on AWS, Marking Dawn of Next Decade in Accelerated Cloud Computing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE02cUtNZElZSmt5MkRZVU1lRVdkR0EyNmFEUzBJdFBaRW9pUmRRUjNDaklTQnVpWDY2emZhMkVqTC0tN1BQWHBQZWRfWkZ5STB0d1JHRU8zTWdhQ2FyR2JDVm9MdEVuZWNjYmc,0.9898846,0.010093697,2.1725122e-05
2020-11-09 08:00:00,"Hyundai Motor Group Selects NVIDIA DRIVE Infotainment and AI Platform for All Future Hyundai, Kia and Genesis Models - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQMzJGRUxGR0JXdWJvNUM5WjFZTzdfb1hNV1k2NzN4M0lYWHBUcExxU19yTExxSkdaM3RqT1d3UjFJcHZ2RlZGa1VZT1dWdW5QdkV1S1hCOWkxdHI0Qjh1SXhHeXVCdU1VRFNZeDlOWldvUmlORXdCaEJ5anZFdWN3T1RMZU9EekxUZzROR1lvMnJWeHlvMjdIVmV0QWV5RmV3elNTeGlMYnVUTElwUzdzVXRoSzZtT2hVNlBIbmNtYW9uOHVGTWpZV1NzRVdtSW4zTmdyTFE4X1dfWjZHZVpidHdZNGE,0.99999917,2.985646e-07,4.78769e-07
2020-11-16 08:00:00,"Changing Times: How the World’s TOP500 Supercomputers Don’t Just Have to Be Fast, But Smart - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTFBWWDhqcGh6VWs3Y3g3SXVPS0FhdnEzOE5QSTMzTkVKQm5NaFl1RnR1cWI3V0hDLXpZQjczdmwtZ1hDU3J4SnBEQVEtUVFKM1FpRmZVdml3dDRKWHFrWVdUV3VuczR6WENPcklxdzNUOE9GU08x,0.98711956,2.067095e-05,0.0128597645
2020-11-16 08:00:00,NVIDIA Announces Mellanox InfiniBand for Exascale AI Supercomputing - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUGN2ZHVqVzRjeERiYWJpZEFnc1hObDhCY3M0MVZDYUFROFo4WFNnSkt6ZW9HWU81YW9rQldJQi1uaTZvZWNNdXlaOTJvQm1pMFJZeklwT0NMQW1WRDl0NWdoY1A4dXlkbjRiZjZ0ZjlqNlRNMmRjMlViQkVMWHgySFN6cUNUUjFYVkN6bldhNFU1NV9uZXRhSVRDclJibHp2TnFR,0.997285,0.0027127415,2.2035792e-06
2020-11-16 08:00:00,"NVIDIA Doubles Down: Announces A100 80GB GPU, Supercharging World’s Most Powerful GPU for AI Supercomputing - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi1gFBVV95cUxObFJteG04eW54OVA3eHhoZGJfVkN2ZjNoVnJ3TTZnb0Z3dXdSSG1LS3NVcVpxSGlQNzRqdk4xcHU2UTRNWnBqSllZOVlaQ3pKTjJ2QlRlRFRGWUdSdjJQai1UVEZ4Y1JrUkpmZzc1SXM5RzdBVXllXzhBMDNNXzFXSV83cnJ4UXJScFRsYXBRQWRneGIwNVI3NTFYYnd4RGRTRTVfQ0tDWVg3SUhyMWZYM1pxODdnWHp0T25JQnk5dDJtam44TjdXZHRyQjIwemc1dWxOSHFB,0.000887017,0.9991103,2.7515139e-06
2020-11-19 08:00:00,GeForce NOW Streaming Comes to iOS Safari - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9iMGhqNGZ5QXVIUWtTdTdqUHhYVFhWaF9peFNqTVRrQzNwdmVSeU1Kem43YVg2X18waC1MOWxDOVl1Um5VZ1NacDFEMGJMa1N3RDZyQlhkRll5Zk9jQ0hDN3hVZHZ2Z1E,0.99982566,5.140311e-06,0.00016924471
2020-11-29 08:00:00,Do These 5 AI Chip Startups Pose a Threat to Nvidia? - Nanalyze,Nanalyze,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBmMlF4YU5XLVZyRmlqWm5MWnFGajN4T3piVy1FMHNhQncxSWszTUJFa2xNQm1fOENuUEEtLUFXdnJvZUpwWEdwX2JtOFRpamF4dE1uZ1dzcmh2ZDdtOWxIdk84b0ZlX1Jf,0.0018539194,7.433431e-05,0.99807173
2020-11-30 08:00:00,How to Avoid Speed Bumps and Stay in the AI Fast Lane with Hybrid Cloud Infrastructure - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWDF6UDdXQ2tnTFRhTHJWSENOdW5qQ21pZ0gxc19CNnhfZVJwWWl1VVM2bU91a1F1eXFPQndWU1Fod3JsMXBPMWd5V2NVMmlpQmFYMjNSNDJiTFYzOU1ZRFRCd3luNVdPaXctZjY2Z1dXcEgyMms0MUQ3WExiLWR2aUV3,0.9202807,0.071695045,0.0080242595
2020-11-30 08:00:00,NVIDIA Launches Inception Alliance with GE Healthcare and Nuance to Accelerate Medical Imaging AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE5lYnJRWUdZUXJZY0l4czFLRHFUSkFrd2ZaaE9IcFU4OHZYX1dHdmdsNFRrZTkwZnNMaWt2aGpVZFh6ZHBXTzJmUW5vaUN4X1FEYmdSODd1dGtjYTl2elc4cmw1Y3hoM2pKZnlxbUFvaWQ0QW1uaC1vUk1B,0.9821361,0.017827453,3.6457677e-05
2020-11-30 08:00:00,MONAI Imaging Framework Fast-Tracked to Production to Accelerate AI in Healthcare - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8yOFViWjBrWUpJUXJpR3JFbFktaXFEcXRUc0V5SXlBelhMalBuZkxqSEVMV2wtMW1wNUc0SUdVSTJ2eV9PamJXeEpSeW40bEUxaVNzeW40UnloVVBKOTFJU1k0SEl6ckQ5,6.973173e-06,0.99999297,7.5245694e-08
2020-12-01 08:00:00,NVIDIA Debuts GeForce RTX 3060 Family for the Holidays - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZ25HM3ktcXJmT3ZUVEd4U2xNSmdEbWlFYzZkY2pha0lQQ2VkRnY4WmdwekdOa2x6SzdST0p1ZEp4al85MTBCYmtKMXRwVWlyZmh2bjhfVFo2VTZIdXR3QkZCWFA3VnlfYXFEZE9kMDJVUjhCalppU0RJZW5UcWVnbFY2bzl2aVlaU0xWX1ZuVHh2dw,0.99933285,0.0006659143,1.2065374e-06
2020-12-03 08:00:00,Big Wheels Keep on Learnin’: Einride’s AI Trucks Advance Capabilities with NVIDIA DRIVE AGX Orin - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE1XbGZESmtTanJzb2VFNkhHeTlXZXVaRWgwem0xOVRlWDduWktpZFhyTlZPYUpsOUVyTWhKdTNoRmNxVVhPMkJKN3ZvU3psanp0eGx4alFnbHdEMl9kZnYxUm9LcEZaVklzbE1UVUdvMEc3dHNnbnYwbFlR,0.0077301376,0.9922627,7.1457007e-06
2020-12-07 08:00:00,NVIDIA Research Achieves AI Training Breakthrough Using Limited Datasets - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTFBneWlvOEc3QzNCTG1KZWdYRGRNV21LdVNYb0trNzg5OXAxS19ocVVSb3k5Vm5jM1hIU3RCSS1XMnBhRnlHX3A3WjZ4T0FKaEFxUS1JeFdOdUFrT2VfTnpqMTRFa2JqRTRLSmNwZ0hsblJmdw,0.16134803,0.83827186,0.00038014934
2020-12-08 08:00:00,NVIDIA Chief Scientist Bill Dally to Keynote at GTC China - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5UZjNCVVJzY2VJQmtTVTk4RjYwN21OSWZyMVVTdVV1VGIyTTRsY3UzUVd2VjJpdWdKdVJoWHZWMExsSkV0RmtPZXREcGFSRFVBZTNNQTZpaFd3bkdXbEVWWTR6Zm15UWFVbnZv,0.9999665,1.3324018e-06,3.212709e-05
2020-12-10 08:00:00,How GPUs Can Democratize Deep Reinforcement Learning for Robotics Development - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE9zMGJnZWExSU5nc1lFR2FGSTA2N0hoVjJRenZrRTZ2dWNjWlNqNE5TY3BqWFREQ2RvcEViWS1nVkFvQzRpUHdyQTJBbERlWVVSSG53Y0xyQmVCZFVKc3k4SDJZWTlMVVBIeU9OQkZleGpKMk5xSzlEZ2p4NGQ,0.99736327,0.0024968013,0.00013997592
2020-12-11 08:00:00,Minecraft with RTX PBR Texturing Guide - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMif0FVX3lxTFA0QTVBalU3RmpYU0l2QTRWRU9ILXNfbGMtU01wX2E2XzFhX1FWVFpSSjVsYkx3YmViZjFsdkMxTVpYb0l1M1Rzc2M3bVpmWGJMTkpDaE9pWG8wcnFkckdiV1dNYlJLWERudlRHN3lFM0ZweDdrRW5ZVm53RHF1OEE,0.99084693,0.008955282,0.00019787221
2020-12-15 08:00:00,The Metaverse Begins: NVIDIA Omniverse Open Beta Now Available - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBaVzIzTk5uYzZ4ZkNnZ0JSOEdHOUVra19XSGJzamVLYnVOdlBxUHBOY2lqdHpvdTJjb1BHLTl0eUlGaDQ4b0s0bWJXWFA4RDFJRktKMWxaTm5FV3NGMEVERjJxWU1FVDgtV0l0TQ,0.99999475,2.1481064e-06,3.105996e-06
2020-12-17 08:00:00,Sustainable and Attainable: Zoox Unveils Autonomous Robotaxi Powered by NVIDIA - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE8wZko0aTBnQnl5YndmdVFyS1ZZdjdmM3BTMUdTclY0R1dBYmtkcDNENnRCNzhxeWU4c2xXNVo0c3hxeWJHak52ZWoxRXVjb3c0SEN2bm1tclRNNUNCb1lCdFhEVnBhS2RkMXBsRFJfRXRlX0pMU1hZbnRJYUs4Zw,0.0022464793,0.99766773,8.57542e-05
2020-12-18 08:00:00,Inception to the Rule: AI Startups Thrive Amid Tough 2020 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE95V2RSeVIxUHFtNlE5TWwwZ096a3JpcFRYNG5IdTVvaXFKSVowb0xubU5JcFlWR1hSLXZHbXFneGRLYzlpS011eHF2QlpxS3VHQ0JZaUg5VHRVM3BKX2NYOVFBYW5UeHMydEhfY192eWQ,1.405442e-07,0.9999995,3.5092535e-07
2020-12-18 08:00:00,"Role of the New Machine: Amid Shutdown, NVIDIA’s Selene Supercomputer Busier Than Ever - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5tVlVHNHR3MGV2VFZaUmNQbms3VThJeks2TEp5UGVqNXl2UU9wVjBtZjRNNzdZX2hTVzhMVU83UW9MOUZQTTlwMUFpYnRkWlFMYTZwX2tnZ2phTnhqenc,0.66027147,0.01899971,0.32072878
2020-12-18 08:00:00,AI at Your Fingertips: NVIDIA Launches Storefront in AWS Marketplace - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5lbEM2N2oybFIwRjR6VEVLZkRkdmh4VDVCWm5PbTVEanI0MzdtNmg5NFBxTTdjQ3Q3bkxJWnNQbjhsWnpGVkRTYUZ6eUNvdVR2ZXNwWGItRHROVU10Y2JUUjBWQVV5RjJfc3VnWkNB,0.9999685,2.8263943e-05,3.2425835e-06
2021-01-12 08:00:00,"NVIDIA Ampere Architecture for Every Gamer: GeForce RTX 3060 Available Late February, At $329 - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMia0FVX3lxTFBMQk5RUVdfY040MzYyVm9GYnJ6OFVZTjJqRjJPNTM2dWh0ZUdCcVFQX0pNYmE4NERtYVROTzlDcDNHakpoOTM5UGZUV25qbUZ0SVc5QTRibmQ0TWFmYXFLWlBNSnYxOUZhZFZF,0.9999714,2.3158887e-05,5.5109567e-06
2021-01-26 08:00:00,Certifiably Fast: Top OEMs Debut World’s First NVIDIA-Certified Systems Built to Crush AI Workloads - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE9Ta18yYUZaUGhyN0ZrWm1KazlOaVRHeGQ3anBhbC1aTlExQUJKQk1FTm9NaFIzc3loWkx4YXhEa19FeFFPUm1odGN2Uk9vNUozazg3T2FEUkVJbkVMYlZzWmxPUS1LR0w5ZzU4Ng,0.00024183077,0.9997502,7.933538e-06
2021-01-26 08:00:00,GeForce RTX 30 Series Laptop Game Ready Driver Released - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMie0FVX3lxTE5laGt4NU5XUnFxRzZqOGpTYUdnWV9rMWw4QTdLUzgxYTlGMVhmaWQyWFdLQnFvWk80SVl6aHRSQXBhNDIwLW1kdG54R2NZMFpUMG03Ty1yNm5YbFQwOHZjNXlDM3NFSVNKT0xGRUlMMzJhT1dSOFc3Z3E5Zw,0.49018195,0.5092905,0.0005274832
2021-02-04 08:00:00,Achievement Unlocked: Celebrating Year One of GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5ULWVaYzRUQnlrVDl1RjdJWHdMRzJKVS0xVUJIM1ZMdGh6Tm1sdFI1dlhPTm1TYlg4OVdnVTdGdm4xbEJmRS1VOVZ2Rll4emJHc0JLR3lJaWRXajRqUldSQTgyUzI,4.4327473e-05,0.99995506,5.727398e-07
2021-02-11 08:00:00,NVIDIA DLSS Plugin and Reflex Now Available for Unreal Engine - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMimgFBVV95cUxNazBSZWdRUm5Jck5sWWMyaEVXbHZsU2c2ZVRLNWVOdjgxSEd6a3ZWaWdjVzBmZVdqZEZfQVhBSkczZHpmM2xjT3dRNjJMUjREYTdYY0tNa25BNTRUNHhaMnJmWHdzUHpTN0JJX21CR08xMk92VEtoZEFlVG1yLU1MYmExRjhYbXdDdXVfQXpsVmVJOXJ3ZWNWSEl3,0.9998398,0.00015480547,5.4043703e-06
2021-02-18 08:00:00,"GeForce Is Made for Gaming, CMP Is Made to Mine - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5tdTEtczROTHBIU1NaZ3VhT1hBd0RhWThHRkRUdHJmWk5KVzRpcHptY20yclRnR3pXcldxcm1QTmlyUFhrcV9jRTI4YmU4NUVmcV8xNA,0.99999475,3.1306655e-07,4.8661373e-06
2021-02-23 08:00:00,"NVIDIA DLSS Available Now In Nioh 2 - The Complete Edition and Mount & Blade II: Bannerlord. Plus, Unreal Engine 4 DLSS Plugin Released - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxPbFJjOXVkQS0ycnZyRjBMYWhIcTV2cEo2UWxQOXhxbTFxcjlsR0xEOFcwNEowaWVmRzA1bVV6S0s2OGsySS1GTHFFMWxBNm9ORXVGT19BZWxqaFdyVlp0ODRncjlWakk4U3JWNlp0UG9BbmNOWDdYNWhsWDVjRndCVjM3aw,0.9431455,0.056770984,8.3382445e-05
2021-02-25 08:00:00,GeForce RTX 3060 Game Ready Driver Released - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSkhTRTlybmh6VGxGSDRIOGowcmNyUUZiRHd2bXNackNfQmVNcFBwTGltRC16LUk1eTFRdGZGdUxvWmpyWVJXd29teTBBSW9PSUdqekkzZ0xDSzhXUnhZY0VIUzllU0xib0Fpbm5rZVhNeVpmdWU1SWktZG1zSEhfUUlMOA,0.46286502,0.5366295,0.0005055307
2021-02-25 08:00:00,GeForce RTX 3060 Out Today - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMidkFVX3lxTE96NFk0RjN2TjhEVEx6Zk8tMkJqYTdnRkNtekZ5OU9GcTJjc1lRRk1EQTBPZWF2VFF2U3VoaVhxRE45R2FxMzlqUTBwTnFuZElkVHRwV0J2RmdvY19xNC1KRW1YX3FBTEt4R19TNFpOX0lta0xjZUE,0.99994755,2.2722763e-05,2.9697576e-05
2021-03-02 08:00:00,New Jetson Nano 2GB Developer Kit Grant Program Launches - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbFFxVW1JSEQwdzM5LVduV0pMaEhqNFJQMi0yenRlSFJaNXNITkZRY2VJUmhFdFFSTjhwdlVFaWFDbE92NmJWeTRpTktqcWJYS0lDVS0yYm4wQm1EdHN0akFFNTNrdmxFQVV2T1JLNFB2UG95T0JhdExSc00tMFBzZFJxRXlSVXFwc1NBTFlQbU9zN25fbXc,0.9264898,0.07341201,9.823869e-05
2021-03-09 08:00:00,How Suite It Is: NVIDIA and VMware Deliver AI-Ready Enterprise Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE5MWU9WNGJOelEwZm5VT1NSSEVjeHhUOUtjWXU0WXRkQ180TVJJZ053LWFFVVZfV1ljbjlua0V4enZHUXdabThPNllZaEFmdFhvLUNINzZGU3dOdGxxendCRzdmaEsxa1ZaQ09KLTJzVFlDc1Yz,0.94997036,0.04998049,4.91341e-05
