Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2021-02-25 08:00:00,GeForce RTX 3060 Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSkhTRTlybmh6VGxGSDRIOGowcmNyUUZiRHd2bXNackNfQmVNcFBwTGltRC16LUk1eTFRdGZGdUxvWmpyWVJXd29teTBBSW9PSUdqekkzZ0xDSzhXUnhZY0VIUzllU0xib0Fpbm5rZVhNeVpmdWU1SWktZG1zSEhfUUlMOA,0.9996321,0.00036177816,6.0454386e-06
2021-03-30 07:00:00,GeForce RTX 30 Series Performance Accelerates With Resizable BAR Support - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbTFvMnBGeE9Hc3V2NHNQSTI5QmNRTTlaMHJJdWM5ZUxfVW5OdmtoMExJMi02V3k0QzBVZjNqenpfTndxTzFyM3pkRjFmRVVac2xDbU1WWTlYNXhib0VyZjgtVjU4SXcyTG5MdWlBc2VZcF9tVVZocTQ5Q1RhRXMwQ0FHWkRoOTVPam9sZGtlVQ,3.423403e-05,0.9999658,5.205736e-08
2021-04-06 07:00:00,"NVIDIA Reflex Available Now In Overwatch, Coming Soon To Rust And Ghostrunner. Plus Fortnite And Valorant Receive Further Latency Reduction - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVWprQWZocHpPZlh6U3g4Y2pEalRtUk5NNk9ab2pPWlhfUXh4dG50bExPOWpIZ0xiVUdueE1ZY0ppUDcwRE9TWk9oMENBR1NjLUtPTUEwVlNBQ2pJYnlKd2JGZUJHdVRaQ0xNNE5SR1NQX25pQ2NHbm96d09qa3hMTmhmV1VpZHBteGxnMHVMYjk,0.9991911,0.0007818101,2.7087814e-05
2021-04-12 07:00:00,Top Robotaxi Companies Hail Rides on NVIDIA DRIVE - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTFBra0RnNkdpcUFfaHhsYWVzUkdadlhNbnFqNmRFdjNiaTU4a0NwREcwYXF1QWZhQ3ExekZDRzhTVWxHQTJPWEdlNlZGSUtKd0Y0R1c5aFFNZWZZSmRXOFpxZHlYdGZtQU9BZ1lGU2hBaWViaGNNMmRveUd6bjFoZw,0.9993667,3.3715452e-05,0.00059961824
2021-04-12 07:00:00,What Is Quantum Computing? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBuMVBNYXB0enphUHZZLTM3M0w5SW9xQ0NmUV83OVlHYlNFUC1HdmUzblBGNGdYSjNwckFVUDFpWHVMc21nWHh6UGdZOHUxaEd3cTFmR2tRS2ZvLXVsNXAxbGp6WnNKamc,0.9999316,1.2567758e-05,5.591317e-05
2021-04-12 07:00:00,NVIDIA DRIVE Sim Powered by Omniverse Available for Early Access This Summer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE9hNzlvTHBBZmpCeUptTGR5eHVOZ2lpd1VrZnJtZzhwVU5lLV9zU0FwQVRCOTNVeFZfdXFvSmhfYUkzSENTa1ZCRm9VcFBFRGdhTU5ZU1U2U29fUTdIZzZZTktmeEw3SnVhYUtENl9mal9WSm5nb2ZOTk1B,0.99999344,1.7197715e-06,4.871373e-06
2021-04-12 07:00:00,New Energy Vehicles Power Up with NVIDIA DRIVE - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE5BM0M4X2JyNUFoUktDRy1xYm1qVDVfSUVjTmJSbF9aemVzaExsZnRDTVREbzhwVFVQNG41RXU5bmtyYnlzNHVkZ0RKOGlVcG5uVHNOM0d3Yk8xSHROek5WWDZodnBCTzFHTGxXdHpEVXlQTFZ5OHA2Qg,0.99887806,0.00073307694,0.0003889453
2021-04-12 07:00:00,NVIDIA Brings Powerful Virtualization Performance with NVIDIA A10 and A16 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5nNDJRLThpWEs5N21ZMDYzdXRWY1k5Q1ZwUUI2bEhHdElEbG41Mmw1Y3JidFBrQnh1YlI3T1FnRjd3NmVobW1nTlhoaFN2SlJ6aGJIX3k1SmpJYkpWYjFsOXpJSWcxY0pP,1.1913926e-06,0.9999988,1.9226347e-08
2021-04-12 07:00:00,"Drug Discovery Gets Jolt of AI via NVIDIA Collaborations with AstraZeneca, U of Florida Health - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYUhQZ0Y0UF9wQUVwLUFkQUF5RWlSYWh0NVZpemhSVWRDak55dFhrbUp0TURqWWtfM2xFU3FJNEVrdmlPdVdKZkwxY2gyZGFsTWFPUG85SWZkNnV3R0dyQlpOaHIzUXA0QTVGZG1iRXRkR2JpeUw5VFhyTk4tS3l6TTQ1bFRIWl96TkhRaWU4Zw,0.99961805,0.00035796803,2.4005956e-05
2021-04-12 07:00:00,A Data Center on Wheels: NVIDIA Unveils DRIVE Atlan Autonomous Vehicle Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeElkNWphU2xkZURhWjl6eG9xTHFBano3UHpUQ2l2LXVVUW9tYnJXdXdEdnpkd1E4bkNrUFp5UHdhV1NJVk9rM0J6eS1KXzEwQVdpak5TOVB1S3VvUFRUSjdaX1BmNVdVUGdhcmx6a2R2V2dQZ2pQMG5jMUZXVW5sX21TYw,0.9999865,8.2893675e-06,5.10183e-06
2021-04-12 07:00:00,"NVIDIA and Partners Collaborate on Arm Computing for Cloud, HPC, Edge, PC - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaW54MXk0RzBIRUtCQ19VcWhWZEt3X2xQRDZsXzdyRmRxSmRzd2o1NkM4b2p2S1NTM25nMEJVLS0wWGhuUHdycVl3aDY3S051TG0yOEpHbm04aXdBVmkzR2h2RFE3N3k4RF8xVkpXR2ZNdVdZNUdaSkJZQ0k3eWtsQ3FNbWNmTTNKc2Q5N0xJekRrSEFWQUUwOE56ckRFbUJfRkVNV055SEE,0.9999902,5.7467573e-06,4.033259e-06
2021-04-13 07:00:00,"NVIDIA, BMW Blend Reality, Virtual Worlds to Demonstrate Factory of the Future - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5DMHNEcVNnMDJtakV5bTh0Tl92NG9oRTlSWVpFd3A2QzdPSzRvYWVlbi1Ib1QtLWVnZkl5cW8yU29SR2FzU2JNX2U3aTAwU3ZXNm12bndBWHlJeERHRDh5QTZNdFhWYXc,0.9602504,0.039503947,0.0002456745
2021-04-14 07:00:00,Accelerated Portfolios: NVIDIA Inception VC Alliance Connects Top Investors with Leading AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1oa3d1UzhlVGd6VkFoaEYxRmgwTjJMSnJqRE5JN3ZtSEQ5VzAzT2ZpelVXMWNQYUhibmd4QVZTX2FOTi1fQnRfaVNYd01iVzBVNnhaR291akV6OHZPZjlOTnlXN1ludzdpS3pqMmVR,0.00085992477,0.9991398,2.6935754e-07
2021-04-16 07:00:00,EV Technology Goes into Hyperdrive with Mercedes-Benz EQS - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE5mLWw0X3FZXzluNmFCYkpFYkxSY3VEZG9yWUZmaHlmNWpoSTFYVjRETEtuYU9mZGNDamtMZFl1VlR3VE1mZEFxNkh5ZUlEb2xkNXo1eV9zLUUtaWl0YVBac2cwcmtrZmhHVlBSaA,0.99995804,2.6604745e-05,1.5412865e-05
2021-04-21 07:00:00,"Call of Duty: Warzone And Modern Warfare - NVIDIA DLSS Available Now, Accelerating Performance By Up To 70% - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMif0FVX3lxTFAwcWFBVmlHTFdSaUZXc2JGWG9MNFA5Qnh3RGNNbVBvUlE3LUNlVWstakNjYlJ5ZG9ZN21mVmJXbTl5QXlBaVFBX2RoV2NOQWZOaVBwWGRKcVN6dzRDVHZkR1RJMkhUb2h5MXhrWjF6Z3dfbGFFMi1HRENhU3p6Vmc,0.00015467906,0.9998449,3.7606372e-07
2021-04-28 07:00:00,Perceiving with Confidence: How AI Improves Radar Perception for Autonomous Vehicles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbzVhenBHTTBnRGZKSE1XdlE1SHllRzJGMURVTW13bkFuZnV1YUE2MWZ6MHVXZlZaQUVkZkk5WjNzTE5NRGFTMlJObGdwXzJhUUVscU1xeURlRUtTLXdidG92QmhPZkxqZ1kydjN3UzlHcGtBSW5Jak1sVjc3NlJPQ29kMW5LRU4t,5.383575e-07,0.999997,2.338554e-06
2021-04-29 07:00:00,Metro Exodus PC Enhanced Edition Game Ready Driver: Get Your System Ready For NVIDIA DLSS 2.0 And Ray Tracing - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZG1UOW1qQjM3WGhua2dPc3ZDUHF0YU9XV2d2cFhQN0ZCVkdrQW9mSUE1dFRDcW01YmZIYm8teWoyTm1ITFAyX1dmUU52djM2MW1MR3FMTVE5S3Z2OGJsbWI3QmdXRmt6SmE4N0N2eGxvRUdCTldXNG5hTnMxelloSE1jOVpac2xZa2wzNlc1eElad291,0.99998784,7.80501e-06,4.4034423e-06
2021-05-06 07:00:00,Sharpening Its Edge: U.S. Postal Service Opens AI Apps on Edge Network - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiVkFVX3lxTE90cGc3QWJJRllqRmNiem1BZFc1M0FxRGVCNFdJdi1jWVdVYzFhUzdydnNYUExyTTg1cjhsWl93WXc0czJBbVpwTnNuQlQxZ3puTlFFVHFR,0.01642421,0.98353404,4.1726984e-05
2021-05-06 07:00:00,"Rust: NVIDIA Reflex Gives Players A Free Upgrade, Reducing System Latency By Up To 38% - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMib0FVX3lxTFBqMWRQTzU3dVhEMVRBVnVaWUZiNTgzaEFwYU1RRUh3Vzc2YUE1RmRoRmZyLWpYZnRyWGRBWjJrejNRU0NZeGpwR1haTndYWkxnSTgySjliamxYOTdSb2tfZGotdFdubUxYS2VoV3lQVQ,0.9993629,0.0005938919,4.3207234e-05
2021-05-11 07:00:00,"Create in Record Time With New NVIDIA Studio Laptops from Dell, HP, Lenovo, Gigabyte, MSI and Razer - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTFBiVXhSVnNrUDdIbFBBWjl0QUpBcXhtMlZUcWtBZVhJcFF6TWtQdjRTZlVpaWEtS1NKXzdqS2RWc1lJclpxblliTGU5c2lHQ3hxN1JzZFpONC1ydHhjTHp5WXRjbEpnZlZjejY3R1RvQVRvUVk,0.82124555,0.17229636,0.0064581055
2021-05-18 07:00:00,A Further Step to Getting GeForce Cards into the Hands of Gamers - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5NOVdSRDd1RUJqN0pZbklpb3Rpb0VoTHRoWmRVVGtFR1B2T2xSMkFydjBOQl9HaDA2MjVCcjBZbnVoMTBycnk2SzZ3,0.93919814,0.06069259,0.00010921957
2021-05-21 07:00:00,How Diversity Drives Innovation: Catch Up on Inclusion in AI with NVIDIA On-Demand - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5FZENVcnA3SEdUX3lSUGRLOTNTS0RkZWs3S0FCek1ELWNLVzc4cEtXT1RHano5YkxzXzRIUElkc1U2M1BiakxWQzhxNlN4NTJpdEt4VjNUR1AteGdnYUJB,0.6473873,0.3509431,0.0016695835
2021-05-24 07:00:00,What Is Explainable AI (XAI)? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5wWksyT1N0WDh5T2tYYzRueVZ4S2FZQjhhZzE4T0ZHaG02Qi1rcW12WVFpQk1HS1ZMQ3h6SHJGZk43SVJ2R2hjVmpUS2RLUE5SNTFVNFMzamJLdjh6SnA4cGJERQ,0.9999292,7.835516e-06,6.295447e-05
2021-05-26 07:00:00,NVIDIA Announces Financial Results for First Quarter Fiscal 2022 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOUtKb0pmZzZBUHpkRm5GS0NoNVNvWXJ1RFR2blRXRXlHelVVUHMtd3VSdzdHa1hOR05EQVQ0WWt3bkt2YV96Yl9jR0hRYklYM1ZhRERGeXJaYzRSV2ZxUGVzYzdDd1RPNlBfNGx5NWhIRnIwSTUyd2FkeVJ5c2VjeFE5ckxqWVM0Zmw2Q1R6MERVRC1BeFdpWDRKZ19rSUN0,0.99990296,7.508292e-05,2.1900381e-05
2021-05-27 07:00:00,Need for Speed: Researchers Switch on World’s Fastest AI Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE9EWnpmcWdVem1DUUlUMHVXQzA2ZXVkV095cVJWWUFzZ0xWZU5VRUhSN3p1ektxYXI0ZEpVVnBmdTBLSlVFMDVwa05fUTMxRU9KNWlNeWdMN3l6VXlicTlvTWd2YkNlV0c5VUVNcVNOTXAtdw,0.9974698,0.0016478063,0.0008824644
2021-05-31 07:00:00,It’s Time for Ti: NVIDIA Introduces Gaming Flagship — the GeForce RTX 3080 Ti - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWjFOTVFJZk5IN0R2emQycEdRNVR2YjlLRk9GS1ctY25VTFR2M1piV0t5emFEYzVXbjJhUC1rZ3F6dnp4SEgtM28ycXgwZGh5S201NXN5V3lIVkxEMnhLODFmcUdIaU5tbWVkQThKd3d2NkwwaExWZXJ1NFNiNWluR25teUQ5a2VzOEI2bl9QUGZWNTJ5U1dpWE9HUUpUQ3Vmem5wZDRFU21NV2Nj,0.99999225,1.420891e-07,7.671839e-06
2021-06-01 07:00:00,SHIELD TV Now Streaming More Hit Movies and Shows with the Apple TV App - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8tWWY4ZXdHOElNdk1IcVZvZjJ5dERmbWhud0hRMFhqeUZYR1d0RjAtQl8yRjUtR0RaX0FqODk2eEM5bWs4Z2ZvVTFwVlBuOW5lYTk1V0V3NlNOQQ,0.99419445,0.0057566343,4.894807e-05
2021-06-02 07:00:00,NVIDIA Spotlights GeForce Partners at COMPUTEX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5LbVpBUnlMWE0xOWVJSU9aN09SZGEtbVVwYkcxaVdDeUdMYkZUc0tCN0txbjBMcUJBdXFYNk9SS2gzVVBxdDcwUFdsdDZOUDZUd0VTUEJRcTY0T3NQ,0.99997234,9.584754e-06,1.8100087e-05
2021-06-08 07:00:00,What Is Synthetic Data? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1UNXhqWHd3MHU1cl9VN25kWExvTUQ4S0QtbnRKTTVxWXpaMEhGb1hSWFVGdnFxNXluYkNMa0ZlN3dIV0pnWVJ4MllkOGU2Tm9RZkM2dGQyQWM4M2lTQ0s0bzNaQQ,0.999798,4.2983713e-05,0.00015901086
2021-06-10 07:00:00,"NVIDIA to Acquire DeepMap, Enhancing Mapping Solutions for the AV Industry - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE5EZVp1U3lvNzdKSTE4cl9pblNMb1M4LXl1VFJNdW9DVUJMNGI5dDRvRDdpb1d0TTgwWmIwRnhMQ3JRdVNfU0dJX2pPR01GdEpoTzU4bTZmQkthQS15dWp3WnZlV3AweE5EZzBPT3Y5SjI3NHMyWHl3,0.39839026,0.60151964,9.016987e-05
2021-06-22 07:00:00,NVIDIA Announces Instant AI Infrastructure for Enterprises - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQmYxTXlfN3c2Z19SNGlQUmhjcjNfS1hIT2MyYlJ0ZGRUR01waGVrT21MODZINVNzNHo1ZGh4T19SUnh6R0lfenNGTGJTOWdXSlgyYXJySndNWlloRXNGT2NGcVZqemxOb0hXblJkNHBGcUNUcXEtLUhTWjh0amxYcHFKWUgyWjJHang1d1kxSGdCeUcwY0NSeA,0.74495935,0.2550146,2.6026108e-05
2021-06-22 07:00:00,Tesla Unveils Top AV Training Supercomputer Powered by NVIDIA A100 GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMDFIaGFGTmpuMnM5Rk84bVJtS1FhbWc2aFZVVlIyWTY3bjlTM202NFRqd0lmRFpHZ01yQXZBd2pDUU9JN3p4WExEV0RiZjZleDRWemJqYmNId2pFNVBvLVMweC1pRG9OOUkxR2p6cTFyc0NoaHBxbkJIZXQ5QktoRVRwMENMdw,0.9999248,5.0329596e-05,2.4909517e-05
2021-06-23 07:00:00,As Fast as One Can Gogh: Turn Sketches Into Stunning Landscapes with NVIDIA Canvas - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBzYnZqRUp2aHNmT1lGbkloQ0N2a2ZSME9VUHlNek9POVE1bHp4VVZ6bmxKQW9IWnA5cUVtc3NQRlQzd2hCZkw3U3VKU2p0X1BsRGtFRkt4cnIzYU5p,0.99466455,3.8757895e-05,0.00529667
2021-06-24 07:00:00,More Than Meets the AI: How GANs Research Is Reshaping Video Conferencing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdG40MEJTOTNxdVVEeHQzT2dIT0h3STdSdjIzWmdmUHlXX2dvclFJQk9GSjczblhpdk54NGxwN3dPXzlMOXM3RTVpNHVQMDd3YTVmUlBjeWlTZEZ4SUNvOTlvYkRqLVU1Z3pXVGlEaEI2ZTJnem1KMG0zcGdyZUhFQw,0.9997925,0.00013788111,6.962563e-05
2021-06-28 07:00:00,"From Genomes to Proteins to Cells, Digital Biology Revolution Marches on with HPC and AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xREQ5ZkQ4V0ZpenJsaHBWLUswSlJpbV82TWRDZmlMcExvdGFPUmM0VkRjeExXN3dpSFFqZTRodW9KWGlTc2l3MDd6WVU2NFdpUzFpcW1YOXlpTDZSenF0TUN1dzh3dTk2,0.9998264,7.846993e-05,9.524936e-05
2021-07-06 07:00:00,"NVIDIA Launches UK’s Most Powerful Supercomputer, for Research in AI and Healthcare - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbU5maHowYlNibFJYRWNVWFNvQ2l1VmswM19fWVljbTNEMFJPaS05WkhacjJkUk94ZEpvTkNBOWN3ZnNmUlcxcjMwZmlZMGphMFhxVUlxZ0xPcHBpYTNXN2JzSzBlSngySUh1MDA3TVNGZmZJTjc1Z0hndzZEV3p4ZUV1RURmTFRQc2Jpa3lyWGNhWFg5VUs2Z3JwVGN3Z29PaEN1U29FU01ZdFhZU0VmcGR5MG9UdUU,0.15915498,0.8408092,3.5767967e-05
2021-07-07 07:00:00,NVIDIA CEO Unveils ‘First Big Bet’ on Digital Biology Revolution with UK-Based Cambridge-1 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9mT0Nia29icDZMRmZuWnl2MFoxYUxzSWMwbnNBTm1PWGdYQXlENFdBMDc2OHp2YVNWS2lidE5Vb1U0a2hCcmtpWXV1bEo3TmtzbDhZblBUY0ZWWGxfTFQ1d0llV20,0.997692,0.001895111,0.0004128934
2021-07-12 07:00:00,NVIDIA and Palo Alto Networks Boost Cyber Defenses with DPU Acceleration - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE1ScGJYUmt5bmF5TWplUnlzTjRZdWtvcWJJUEhiTWJ4dkxFaW9IejdzVlIycHhHdW9ocUZpOWFkUGpHcGdRNmRMbzVZMWNrcUsySXM3WEszYWZiLS1IX0tFVk1VblNEU1o5eFpaaUxKTmhEdw,2.2632296e-06,0.99999774,4.3561116e-08
2021-07-19 07:00:00,"Arm Is RTX ON! World’s Most Widely Used CPU Architecture Meets Real-Time Ray Tracing, DLSS - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1SSmNNVDdRVVpDUXRacnU5M0UtZkdiN2N0R1U0NzZLdVU2MmtoN3lYeFU4MVpiclNzTWFyLVU2SFhJMjdISHNyQTFDa0xwSjNfSFNjRlZpYnU1VjdEUE5n,0.9999845,1.4784301e-05,7.646663e-07
2021-08-02 07:00:00,Better Than 8K Resolution: NVIDIA Inception Displays Global AI Startup Ecosystem - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TV1JOT0NMU0NYcGg0VVcwYnNXUm1HVENCTV9ycmNBUEIxVEVTZWEzc3BWRmx3NDIwTFo4c3lnaExPVE5Xb1VoWjBNbHVyeWUwdWp6cng2SllSOF9EclJEbw,4.4020574e-09,1.0,9.4662e-09
2021-08-02 07:00:00,NVIDIA Advances Instant AI with North American Availability of Base Command Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQckg1bHZpbUo1NTFZck5Ma2J1S3pqcVozYVFHRVpNaG1hOExpY1JXemxLeV9PT3JqMFNBV0I2Ujh3dGdTcTh6eDByVjY2VU9ZdnpnS2pzbXJsS19MaFp6SXJLZExPaG42TTJoOGU5Q3oxZ2ZOaWFaS3pYeDE1MTdmUExpOFE0QXByTG1MT3pkMkRYemR6ZjFhVEp3U3pzb3h0ZXlKc3RfMjJJclZxcGdweG5TdnpKTzhNOWhj,0.00016524881,0.9998313,3.453988e-06
2021-08-06 07:00:00,Cattle-ist for the Future: Plainsight Revolutionizes Livestock Management with AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE84TThnY0hUbWRERWNTcXpjWkFUZmY2azN6OWJoVkxDRkVKSXRCOWNWUXFlMUNzZGVKbzN0VnREOHZNNC1DbjlQcjBMOEJJU2pMNkFJYkJPdjRzN2VnTjVmdEdqcEJFMzlCbjlibFdvcw,0.022052795,0.9779343,1.2994606e-05
2021-08-09 07:00:00,Leading Lights: NVIDIA Researchers Showcase Groundbreaking Advancements for Real-Time Graphics - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE9XM1BIQm1QVVg3dUFVRXhPUWZmSFFoQnF6bjFUUnZWWnVSOVN2b25CU0VFdWplblF4dEM4ZkRQQnVIc29KTWN1TG5CeVN1aW5IUm9RZ1pZTGVoOWVuVVRfUVA3UXR1RzNBd2kwVkhmY1YxMGR5aHc,0.00020005356,0.9997992,7.010589e-07
2021-08-10 07:00:00,What Is the Metaverse? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBCaFU1ZTV0REhfRTFkTHdENUM3cUhkaGJoQnFJclNWSnVNb0JjQzV2MGNHc3FDY2QyV05vbzFsa1lJVjUxdWxEaFNGSHY4dDJIR2JkUzZuQ01uLVJ0MkhmSFdn,0.9996414,4.364416e-05,0.00031491774
2021-08-10 07:00:00,NVIDIA Brings Millions More Into the Metaverse With Expanded Omniverse Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMitAFBVV95cUxOdjFYNXg1NDVTbFZlNDBYZDNkUDYxczlzYWdQeFk3NWk0SW9pRzN3Zm5neDAyRVQ5aWhwMWRtYlhWZWdTQ1l3QUVZZTJmSXBfUG5FeTFSQ2lLRGI5X3o3U1dhV1NnZmExUXJOdXlBbFZlRGFhOWdkeXY2bFZuZEJUNzJnaUtabVdFRW9oRXdCTC1fd1ZoTlhjV212b05YbmlnNmVMWmh4c0ZKTUN1ek81NndPNko,0.58425456,0.4157018,4.3577023e-05
2021-08-10 07:00:00,NVIDIA Makes RTX Technology Accessible to More Professionals - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBfa1lwVnhtQzRGX0p2ZDUxSGpON0tBMDZGd1RxaW9zdzQyNGxzTTJfM0huOUZPb2VweHAySzAwN0JYcHhrYnA3aVFGbWpWXzlKZ0E,0.98920035,0.010762632,3.707952e-05
2021-08-10 07:00:00,"NVIDIA Studio at SIGGRAPH: NVIDIA Omniverse, NVIDIA RTX A2000 Desktop GPU, August Studio Driver - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxPV0pzNHhmMTMydHRWU1NqZzVteThsWWtvSWwtd0dPSHpnblMxRXVnY1VLOHBvMHRmczh5T2J1anpNR1luVGFsbHdDRWNVaTNWcksyN0lKak1TRHpndkdUd0NBaHVYcER2VjdkX1ZMY0xYWTRfYkJNSHhBQ1c1TXl2dkh3,0.99995553,4.132498e-05,3.0648398e-06
2021-08-11 07:00:00,From Our Kitchen to Yours: NVIDIA Omniverse Changes the Way Industries Collaborate - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5MR3k3STJxRDBsSjZBd19MNTB5Qno3NGpYRUcwMUdPVU0tUVg5bXlKNjgwbV9pQzRNeFBWdEZtaGxwQlA2ZG5vYnVhbU81LXFzdlItQXVKVzdmX0tHNVJIN2JkcU8,0.99611264,0.0011256341,0.0027617684
2021-08-12 07:00:00,NVIDIA Founder and CEO Jensen Huang to Receive Semiconductor Industry’s Top Honor - Semiconductor Industry Association,Semiconductor Industry Association,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeFE1U0xMRlpKODVQRU82a0pfRG83aFBYZ2s2RGh1UTMzVXdUbmtOdnZabEJKeDBEUjBsWTBUQWZGV3B5WHgybVpjV3JWU0x0dzRFRlQ2RjhtZmZtZGQ0VnZSRk5uWmFja3ZSeks0empBTmVIWXFGRG1uUHdKZjJOTllqWXRUYV9GOUt4WUtwVFdRbERCMWFzRDZ0clNsLWN2aHJHcW03S1RoQmZSSHhuWVVn,0.48177043,0.5180847,0.00014494488
2021-08-25 07:00:00,NVIDIA Turbocharges Extreme-Scale AI for Argonne National Laboratory’s Polaris Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZTdod1JGOW1iOHBaVzBEaDNGRTRxandleThRXzhNRHFGVmp5eDZCeGl1M24xZmlaNzF5X1I1WV9pQS1WV2NGM1dkSjZJYzI2eDZPck9PUHVfNW0tanBIRnpienlkSjFnem1seVk4TDhnbHlCR3hybWx4SnhRRnlib2ZPQnh5UFNNUWlzTzBvdl9tUlppNlc5RlB0aURDSk9vS01DSWFFNnc3T2s1Mmc2dWR0LUhDdDh4UzRTbHJSWXBnMW5L,0.9963192,0.002810239,0.0008705478
2021-08-31 07:00:00,All the Feels: NVIDIA Shares Expressive Speech Synthesis Research at Interspeech - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUjhpTmlPTlRvZExwT3dIS2c3VXJCbU53VjdhVnM0RnYxNmExbjFQWGwzaWNfeDBlWjkyaEMteGxYQzZ6dHhtY3ViMDJZajBkUGFHNXZ3NW96WWxYTzBxc1dXZUh1M1lKRVFBZ21vWmJzLWsyN0NnVnBaa054aFVJSVBTZEZYTTdFZHI2UUdZWQ,0.9999982,1.3502221e-06,4.991902e-07
