Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2021-04-12 07:00:00,"Swiss National Supercomputing Centre, Hewlett Packard Enterprise and NVIDIA Announce World’s Most Powerful AI-Capable Supercomputer - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi9wFBVV95cUxObFVzU2RjaFZHekhQc0h0ZG9aQVh6TXhvcHBLa3Exc2E0Q285Q0pWMTZ5TmlieENkNGh2T2MtNWR4R2VVdzh1eGxHR3VQTllBNGtNeVJHZlpYQ3Bzc0MxeDJuSE9Sbzc3UTN2N3NIblFBazBoLWlBdTNvYWE1ckYtdDdLbGQyTTVJZ2pMekdGSGI0QXIzTEZEYUh4RlVaZ0FJVldZclVqd1MtbDZJN1FWV1pNMEI4ZlhnQjR2b1RYNnNVZU1TU1FFNFRPOTVqMHJ0d3FDYTBvTGpHWGl0ODR0MUxGc1RBVGlsX3JJTXlyTDZjdmFSUDZv,3.588225e-05,0.99996364,4.878748e-07
2021-04-12 07:00:00,NVIDIA Partners with Schrödinger to Further Accelerate Drug Discovery Worldwide - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSzNWTTNKeTJ0MUN5bWFkblVCWEJkM3lxRkdSR1YxaWd1ZXFYck03Uk9tZGQ2VGJCenRlVTdOXzJmek1lNnVhUkpqUERYLVplWEE1M0hkdDV4YU95OXl1TXRPTkxoVjBkTDFVUFlmM3FRUEJ0c25NUWlTUEVjY2xiSG1kZUpwWmt6R2ZFNFRZc3VIQ2F0VjZ5Y3NFUExIVTJWcnBGMzhvV1RMd2x6NFZjVDE3STc,0.0005519151,0.99944776,3.739064e-07
2021-04-12 07:00:00,Top Robotaxi Companies Hail Rides on NVIDIA DRIVE - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTFBra0RnNkdpcUFfaHhsYWVzUkdadlhNbnFqNmRFdjNiaTU4a0NwREcwYXF1QWZhQ3ExekZDRzhTVWxHQTJPWEdlNlZGSUtKd0Y0R1c5aFFNZWZZSmRXOFpxZHlYdGZtQU9BZ1lGU2hBaWViaGNNMmRveUd6bjFoZw,0.9993667,3.3715452e-05,0.00059961795
2021-04-12 07:00:00,NVIDIA and Global Computer Makers Launch Industry-Standard Enterprise Server Platforms for AI - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQWE1STVYdnE1Y1BRM1cxVHo5OTFBXzdDZGFlVWNfMm1lRHQxWkQyTjNCZEZmMk5tVVVJS1FKRWNvWFZFMkpaWXFNS0FiZms4ZjRzX2JIWGVZSzdOX05aUDVEbWNjNlBZMEYybzVTcHZOMjhOUkdKNFYxWDdpSXg2ckhSV2Y1TFdCNGJ2MG4wcFpUM3NaNWNhaHg1S2t6NlZPazROb0xSU29PYkIxN1poZ2R5RXlCckw5dkNsNUl6ZmhwVmZpX1lR,0.99998736,8.791201e-06,3.781431e-06
2021-04-12 07:00:00,"NVIDIA Announces New DGX SuperPOD, the First Cloud-Native, Multi-Tenant Supercomputer, Opening World of AI to Enterprise - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMmN0aFU2NXBoQzNLb0R3dnBpMzZkSGdUdVRKOF9FdUM3d0ctY21ReW44ZmZaYmh6Qk9takRlbmxSZG5kRUtHUXdmVkdkMjlyNERkSTR1NVQ3d0swRTJzT1J0czA4M3o3dkFuZHFVSTVod2o1MGlaOFZRTDNtUWV5YUUyeUZ1WVFMRUJBX3FTUGQ5SG14ZWV4d0hEVlZvdUNJdWpMZDByQWFHNGxwYXU3VXh3dFhjRTN1UEVOSF95X0cyOXhSU2NBNEJsNDlkaXpjRk83ajJuVy1yeG1CejlYUno0c0NZMkk,0.90481746,0.0951707,1.1864196e-05
2021-04-12 07:00:00,NVIDIA Extends Data Center Infrastructure Processing Roadmap with BlueField-3 - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRFBTWmdvemxEeURRbDVhR2V0YnVaU3VWVXNMZS1ZbTE1RHh3Y0ZTLTZsd1VJUEZGamxxTHBzUzh6T3hQYm1uaUFVclF5cUVDMTV6NjFGX2wzZGNJcDdPMkIxVWpGa2lrMzV5UzJUa0ZGU25md2pxVFhZY3luRnhDdjRXcXJBM1JoN1VOT1o5VjlabTRNTzQwaU1tQ1h5OXRNOW5ySGJQb3ZPaklEV3R4QnRn,0.7044346,0.29556262,2.7558663e-06
2021-04-12 07:00:00,NVIDIA Launches Omniverse Design Collaboration and Simulation Platform for Enterprises - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeFNSTWxFY2FTZU8wUHFqUjdWdmVtc05ROVVhYzR4NHFwdlpTQVNZdG14VHJNaS1EakgwM1JmajFkZWctY2dWY3hrSzJaMURMVTRTSjVDTVFOT2xYSFpfYnoxa0tURkNrdVBsWHNvYV9qVkltTXlqZS1vTldOZHl3ck5hUkZOdktEQzZWMllkd2Z2TEtQVUYzWnJ5bVd6ZV9vdUZBanpoOTNqcDJETjI4cV9rVE9YSWF0QTNkbmJ3,0.9588218,0.041158788,1.9452948e-05
2021-04-12 07:00:00,NVIDIA Announces Availability of Jarvis Interactive Conversational AI Framework - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMitAFBVV95cUxOblZ6ckF4bUQxX1RXQjN0NXNTY25SNk8tLWlLMFVEZ19Rc3hZNHVrSmI3eTVJVDVvcDVTNERYSDdaak9IbFdmWllHQ1Z0bGRoakhQX0o2ZW5qdDlDY3A1VEpWYlZRSXk1dVFZSklNVEozcUc1RmRzam41TmJObWk5VTBHRW9CV1NVeERXLVN0SEdGbW12cXhrenltWXdKYmxsbjJjUWU2bmFvOWNNM3Vzc25aNEY,0.9988115,0.0011850839,3.469117e-06
2021-04-12 07:00:00,NVIDIA Launches Morpheus to Bring AI-Driven Automation to Cybersecurity Industry - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVUtmNGtYZmswdU5SODdBeVh4aVRlc2NjRlJoV0tiZWItYWo2RjcwWjVKYnMxQy1tMmk5UnN0VzZiSjZUWWthSVFKRksyVXFyZFd4aEhVRHM2cF9yOGNGa3hxdkhMbF9FUVB2OHZmVEg0M24xb3pGVWNiUEJIa2dfc0I5NTNHckRvdlF3YUV2TDRLbUFYN2pFV3FsV0dtNURSZmlwQlRkdFFTaDBPVEVRQVF5WVZ5dw,0.90717614,0.092755094,6.8794245e-05
2021-04-12 07:00:00,NVIDIA Announces CPU for Giant AI and High Performance Computing Workloads - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMirgFBVV95cUxNT0RRTHlVNFcwYnA3YzB4Y0J2TmRPNEM2RDRmZnNsWGpScVJQSi1CNFJPQ1F1alBaLW9OZGJEeDRzOVlaanBibFlzLTk1dlVWaHFDc3Q5VW9GNm1mYlgzbndENEU5UUFwRDNRNktQZVZNRU92NkdWYTdWQWJ2ZEREVkxYZWhGeEsxVmM0Mk5qTjFvVDM2cVg4akZaUTI0OWF4Q2VsOXlVOENtb3JSZ1E,0.99940765,0.00059102895,1.3255373e-06
2021-04-12 07:00:00,"NVIDIA Unveils NVIDIA DRIVE Atlan, an AI Data Center on Wheels for Next-Gen Autonomous Vehicles - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVlBTY2l2RVZHS2RkS1p1Sng4Wi11OGRBa0dqX0RKV0ZaZk9GSDdVbHhDSFpXY0FiTG41YldkQWZVNC1xX0oxNVQ5ZUhVMXRadTRjWmdxc0xvcXlnc1RWQnVzZmRKVXhTVkwtSUIzWkV4Tk1NWWZ4OVh4OWVYSEctdjBkUlNObk5xN0NSMWoxOVBEQ1RuMW1RRnBNcVg3VEsyWG1JMUpmTGVfcG1HVTNyRlUzRkE1aEZEa2RheTJDaWJUa1FYU1RJ,0.99999666,1.4357508e-06,1.9000448e-06
2021-04-12 07:00:00,"New NVIDIA RTX GPUs Power Next Generation of Workstations and PCs for Millions of Artists, Designers, Engineers and Virtual Desktop Users - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQRXNlM0hiY2ZHNXdLdFRaTWNqdTRiY2dQWEFGRGdfdGdVUWdTdDFrVE9yTnU3cjNXQld3Y0taWlBLanNEZ1dzS3RUYjFzMnBJQ212eEJ4SEtuSFNZeUlHOTNLQjJydHQ4WnVaSXFWajFlLXpYRFcwSDd5U0RReC1kYU9YN2R0SG1CVUZIaHBRejJFOEFhMnMwVlYzanhsSTU4dlk2b3NRcE56MjRUdWRCZXlrV1VXT3JEVEV2emRSZXpwUVpUdExvSDdYU3pMNmJXQjlwOVZJUUlETnFnZTUwLV9TaGFlNkFWSE4wS1poaDdCN2h6cmtua2hQSTJLdzg,0.7731763,0.22681122,1.2430695e-05
2021-04-13 07:00:00,"NVIDIA, BMW Blend Reality, Virtual Worlds to Demonstrate Factory of the Future - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5DMHNEcVNnMDJtakV5bTh0Tl92NG9oRTlSWVpFd3A2QzdPSzRvYWVlbi1Ib1QtLWVnZkl5cW8yU29SR2FzU2JNX2U3aTAwU3ZXNm12bndBWHlJeERHRDh5QTZNdFhWYXc,0.9602504,0.039503947,0.0002456745
2021-04-16 07:00:00,"Knight Rider Rides a GAN: Bringing KITT to Life With AI, NVIDIA Omniverse - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE01ajJsaXlDY0M1NXlsQ2dfdkxxYjVQQzltXzF2WHFHMkswMkRjbVh0MEVTcHVXVk1vdGhSTTRERFo4VndMdGNWcHB2U2ZwWVRNc3ctaFJFZGg1ejJWVXhRTVEzb3FDTTlqWFh0QUUxWmt4b216c1NDbQ,0.99985707,0.000119641416,2.324071e-05
2021-04-21 07:00:00,"NVIDIA Sets AI Inference Records, Introduces A30 and A10 GPUs for Enterprise Servers - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiugFBVV95cUxNa0VaQkhMWnVrYU1iMnBLUUwtUDJYQjFTQm9aYlpZVmVaVm1LQVpIek0zb2Z3LUZvVnB5a2oxTER2ZXZhTlFGc3JtTGZETllBbktnaXZoR09iTmxYTVQtdXBWdDRfcDhCMWIyZHdkdURpS2JNbmV6OGJtai02akozdXdXVTlyXzRwYXMta2xHNXBNSUJ5b3UxSmp0Rk5LOU9XU2x5a0FnQ1V4X25KRnlHLVFQN3E2eGZwQnc,0.9999367,6.300311e-05,2.0114547e-07
2021-04-21 07:00:00,"Call of Duty: Warzone And Modern Warfare - NVIDIA DLSS Available Now, Accelerating Performance By Up To 70% - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMif0FVX3lxTFAwcWFBVmlHTFdSaUZXc2JGWG9MNFA5Qnh3RGNNbVBvUlE3LUNlVWstakNjYlJ5ZG9ZN21mVmJXbTl5QXlBaVFBX2RoV2NOQWZOaVBwWGRKcVN6dzRDVHZkR1RJMkhUb2h5MXhrWjF6Z3dfbGFFMi1HRENhU3p6Vmc,3.4416087e-07,0.99999964,4.2687702e-08
2021-04-29 07:00:00,Metro Exodus PC Enhanced Edition Game Ready Driver: Get Your System Ready For NVIDIA DLSS 2.0 And Ray Tracing - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZG1UOW1qQjM3WGhua2dPc3ZDUHF0YU9XV2d2cFhQN0ZCVkdrQW9mSUE1dFRDcW01YmZIYm8teWoyTm1ITFAyX1dmUU52djM2MW1MR3FMTVE5S3Z2OGJsbWI3QmdXRmt6SmE4N0N2eGxvRUdCTldXNG5hTnMxelloSE1jOVpac2xZa2wzNlc1eElad291,0.99988437,0.000112484566,3.1231352e-06
2021-05-06 07:00:00,Metro Exodus PC Enhanced Edition Out Now With Improved Ray Tracing And DLSS 2.0 - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMilwFBVV95cUxQV2VNT0tMVmJoUU1SbzhIMFNZNUIwU2plM2FrVXdmNVJ1WXJBdllBWEtNMnFWWVJNYTExMEQ1dWcwRW9Xd3Fvejg2ZHhKekxXM1ZEd1lBYU9VQVhyNXRUMUZ3enhuSTFSTXdHaGhVczlBLVlFSTB2dXVKX25neFVuQjVsblRXbkgwNXk4X3dBTzVYTjNTczJJ,9.2451446e-05,0.9999056,1.9578467e-06
2021-05-06 07:00:00,"Rust: NVIDIA Reflex Gives Players A Free Upgrade, Reducing System Latency By Up To 38% - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMib0FVX3lxTFBqMWRQTzU3dVhEMVRBVnVaWUZiNTgzaEFwYU1RRUh3Vzc2YUE1RmRoRmZyLWpYZnRyWGRBWjJrejNRU0NZeGpwR1haTndYWkxnSTgySjliamxYOTdSb2tfZGotdFdubUxYS2VoV3lQVQ,0.6376912,0.36036697,0.0019418551
2021-05-11 07:00:00,"Create in Record Time With New NVIDIA Studio Laptops from Dell, HP, Lenovo, Gigabyte, MSI and Razer - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTFBiVXhSVnNrUDdIbFBBWjl0QUpBcXhtMlZUcWtBZVhJcFF6TWtQdjRTZlVpaWEtS1NKXzdqS2RWc1lJclpxblliTGU5c2lHQ3hxN1JzZFpONC1ydHhjTHp5WXRjbEpnZlZjejY3R1RvQVRvUVk,0.82124555,0.17229639,0.0064581083
2021-05-11 07:00:00,NVIDIA Transforms Mainstream Laptops into Gaming Powerhouses with GeForce RTX 30 Series - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTUFMSmVmbmZTLU1DV1B2MmtrWDZidktVMkdFQWoxMkhpejdwVXF5bGNfem94SmQ3bDZlMjduRmNrVWY2TnM4M3NQS3YtZXpia2RaTW95dEQ1eUl4bm9YUVdram9fWmJheXRqZldBakFBNGdISy15U2stU3NabEtScTcxVUJKSGZMMjJRX0tDMlAxd2hCRW51a0VOSThXdHBTSjBrcXJZOFIwZjdTRy1ZNy02bVNWNG1rMjUxUC1FYw,0.5237446,0.47625074,4.6563237e-06
2021-05-11 07:00:00,"New GeForce RTX Gaming and Studio Laptop Models Now Available - Over 140 In All, Including New RTX 3050 and 3050 Ti Models - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMiekFVX3lxTE5HN1VTTV92RGhkek5rVVgtZ09QOHp3NnpKNUFuam0xOTBodXJIU0swTERJbW5PXzlucWp5YnVZSGkzeHRWQWI5SGk4V2V4WkhwTnNUTFNoMHhqb3p4SVZSOWZ2M19iME5XdUx3N1pfd3FUVUhHYXF6OGJ3,0.9990884,0.000883526,2.8066537e-05
2021-05-11 07:00:00,NVIDIA Broadcast App Update 1.2 - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMigAFBVV95cUxNbDlBQUtxYl9IVHFyYnFrYl94RGlJWlkyUjVXbFFVZTdQdEw0S0xfb0w4SURjYUJMYmFETTRqR2tEeTI5aHVEWGxmcjAwR1BRNjc1MFBDY3ZaUjM5Nl8wNGx2NjFjUTJHNXpNLXR1RGNWS09EZVQzc3hZbEZVd1RGNw,0.9999106,8.1723556e-05,7.5766357e-06
2021-05-18 07:00:00,A Further Step to Getting GeForce Cards into the Hands of Gamers - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5NOVdSRDd1RUJqN0pZbklpb3Rpb0VoTHRoWmRVVGtFR1B2T2xSMkFydjBOQl9HaDA2MjVCcjBZbnVoMTBycnk2SzZ3,0.93919814,0.060692605,0.00010921957
2021-05-18 07:00:00,Days Gone GeForce Game Ready Driver - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMihAFBVV95cUxPaE5VYWs5RS00WnQxdEdUNkQyWkIyQjVaWGlPMFptdFQ2ZWlMMHJGNTR3S3IzaEZYZGkxT1VLZDV5RGdNdW9WT19ySTdKRzgwc01JTndPSWhwX1hyX0pCSWw3U2JtNTdndnJhUHdadzcwbUtTalZGaEg4azdLNGtIekRnWG0,0.7985319,0.20089832,0.000569852
2021-05-18 07:00:00,"NVIDIA DLSS: No Man’s Sky And 8 Other Games, Including The First VR Titles, Add Performance-Accelerating Tech This Month | GeForce News - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMifEFVX3lxTE9vQmZSWWFLSnBTQ0dqUk11YmprQjlLNGVJZEV5cnJVT2YyNDZLZXlkM04wekNrZXRfOVMzUEpkQzJSRUIwc3dVZ09XT0tGSnRMTTVNMER3OVJLWW91M3hhXzRKclRIYVVELVBTUUU5aXJwdl83ZGJDMFdfcUw,0.038906638,0.96106756,2.5775887e-05
2021-05-21 07:00:00,"NVIDIA Announces Four-for-One Stock Split, Pending Stockholder Approval at Annual Meeting Set for June 3 - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWk9DU0ZrMVVFTTVyTUJvcVV4NFIxajZvRkgzZTNDbUVHdG9Val9aaFNURkU1MDktWmZLUHRHNldxLXBWUVFiNHhta3p6YzZWcVVseHlrV0dNLTVhYlQ5YUdFU0lzekNRM2liMjlMM2syQWZfTjFnQ0ljeVdOcTJnUHZMRURpOUVodUVpVVd2WEVmVlc1dU43MXhOdlBnNE8yeTdUb1FNNmszcGdiSkNOcGRiQzFQYk1LVnY3bGx0bXdpeUx5bXdSQVFUbWotajAtdnBBdw,0.99546754,0.004531245,1.2387787e-06
2021-05-26 07:00:00,NVIDIA Announces Financial Results for First Quarter Fiscal 2022 - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOUtKb0pmZzZBUHpkRm5GS0NoNVNvWXJ1RFR2blRXRXlHelVVUHMtd3VSdzdHa1hOR05EQVQ0WWt3bkt2YV96Yl9jR0hRYklYM1ZhRERGeXJaYzRSV2ZxUGVzYzdDd1RPNlBfNGx5NWhIRnIwSTUyd2FkeVJ5c2VjeFE5ckxqWVM0Zmw2Q1R6MERVRC1BeFdpWDRKZ19rSUN0,0.9996006,0.00039411773,5.311094e-06
2021-05-27 07:00:00,Need for Speed: Researchers Switch on World’s Fastest AI Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE9EWnpmcWdVem1DUUlUMHVXQzA2ZXVkV095cVJWWUFzZ0xWZU5VRUhSN3p1ektxYXI0ZEpVVnBmdTBLSlVFMDVwa05fUTMxRU9KNWlNeWdMN3l6VXlicTlvTWd2YkNlV0c5VUVNcVNOTXAtdw,0.9974698,0.0016478063,0.00088246487
2021-05-31 07:00:00,"NVIDIA At COMPUTEX 2021: GeForce RTX 3080 Ti & 3070 Ti, New Laptops, New RTX & Reflex Games, And Much More - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMiekFVX3lxTFAySlI4UFZMZ0ZNRmoxenk3Q20zUzk5SnAyejJpeGZvZk1VRnhkV2ZKRkdka00xRFZLZkt1a1BPS25ja1ZPeUFyWmJMZWJ5T0h1bGNpR21iRTVfRkdpQVJEUG9BMkFCcTR5dGFqWDUzSHMtNDVGQkpEdWJR,0.8460479,0.15376557,0.00018651763
2021-05-31 07:00:00,"NVIDIA RTX Titles Jump To Over 130 - DOOM Eternal, Icarus, Red Dead Redemption 2, Rainbow Six Siege, DYING: 1983, And More Coming Soon | GeForce News - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMijAFBVV95cUxQd0ppNkR0QmRqdmxzWVhGMnZkWTF2bVR1Yy05ZzRVd0JIT2NLMkVzV295bVFSNDBCd2I3U1NWOVJQMXF6UEFYZjdybU9YYng0X2ZoV0wxZWtFbDBVUUlsWW5nVnRuS2ZSWDdwZ25xb256cGxuNHJUVkNvbUVtUWh0Z2RJU0ozSzRGR0x1Wg,0.0005545482,0.99944526,2.5306636e-07
2021-05-31 07:00:00,"It’s Time For Ti -- Announcing The GeForce RTX 3080 Ti, Our New Gaming Flagship, And The GeForce RTX 3070 Ti - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxQdmpUSEd4ckpqWDAzbHRFX3dWQnlpT1pNbDZ4bWhRMjFERlI1bDZlVDRYWUhuSWxDYWFCNGVuTUlHV0VqaVF1TmNRMzcteTgzQVl6SjBrMDZULWlYR0t6WTNzMHF4NVFrRmVkRk1aYXVldDlkYzJkYlp2OWNfZ0Vuc2VPZw,0.99996173,6.1792516e-06,3.2036463e-05
2021-05-31 07:00:00,It’s Time for Ti: NVIDIA Introduces Gaming Flagship — the GeForce RTX 3080 Ti - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWjFOTVFJZk5IN0R2emQycEdRNVR2YjlLRk9GS1ctY25VTFR2M1piV0t5emFEYzVXbjJhUC1rZ3F6dnp4SEgtM28ycXgwZGh5S201NXN5V3lIVkxEMnhLODFmcUdIaU5tbWVkQThKd3d2NkwwaExWZXJ1NFNiNWluR25teUQ5a2VzOEI2bl9QUGZWNTJ5U1dpWE9HUUpUQ3Vmem5wZDRFU21NV2Nj,0.9999987,1.8740865e-07,1.1128449e-06
2021-06-01 07:00:00,SHIELD TV Now Streaming More Hit Movies and Shows with the Apple TV App - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8tWWY4ZXdHOElNdk1IcVZvZjJ5dERmbWhud0hRMFhqeUZYR1d0RjAtQl8yRjUtR0RaX0FqODk2eEM5bWs4Z2ZvVTFwVlBuOW5lYTk1V0V3NlNOQQ,0.99419445,0.0057566394,4.894807e-05
2021-06-08 07:00:00,What Is Synthetic Data? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1UNXhqWHd3MHU1cl9VN25kWExvTUQ4S0QtbnRKTTVxWXpaMEhGb1hSWFVGdnFxNXluYkNMa0ZlN3dIV0pnWVJ4MllkOGU2Tm9RZkM2dGQyQWM4M2lTQ0s0bzNaQQ,0.999798,4.2983713e-05,0.00015901086
2021-06-10 07:00:00,"NVIDIA to Acquire DeepMap, Enhancing Mapping Solutions for the AV Industry - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE5EZVp1U3lvNzdKSTE4cl9pblNMb1M4LXl1VFJNdW9DVUJMNGI5dDRvRDdpb1d0TTgwWmIwRnhMQ3JRdVNfU0dJX2pPR01GdEpoTzU4bTZmQkthQS15dWp3WnZlV3AweE5EZzBPT3Y5SjI3NHMyWHl3,0.39839026,0.60151964,9.016987e-05
2021-06-14 07:00:00,NVIDIA DLSS Available Now In Tom Clancy’s Rainbow Six Siege - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUU55TDJ0dE5IZ0tiRTFZbkJrd2U0UExNemVlUTRrYy0zNFIzSlVwaWlrTkJDelUxX0xVdVE1bGpIenBrNE9ILWZmWXRpUmZGcHRZbVZ2cURPXzFsT253Q3JjdUpIQVdfNUxaVmlVQ3lHNzJwZ2NLbzNBUVNkSHFBOF9RckpTUWc,0.9999958,4.5478214e-07,3.647615e-06
2021-06-21 07:00:00,"NVIDIA DLSS: Coming To Rust, DOOM Eternal, LEGO Builder’s Journey And More This Month - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMifkFVX3lxTFBrcjZ5ZHdtUTJWU194WFRsRk8yWXgzMzBWeTU0Nld4TFJtNlFmMTczRXFiUFZIa3VWbnZjVGZNbmFIWkttaU5OWWVYbmgzbDM4RXpLTjdRZkREV2ZEYzFkNXk3WFZfRF9lZnI2dzU2T0RIU2psTnFicy1mRS03Zw,0.99999166,1.4164816e-06,6.8705504e-06
2021-06-22 07:00:00,NVIDIA Announces Instant AI Infrastructure for Enterprises - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQmYxTXlfN3c2Z19SNGlQUmhjcjNfS1hIT2MyYlJ0ZGRUR01waGVrT21MODZINVNzNHo1ZGh4T19SUnh6R0lfenNGTGJTOWdXSlgyYXJySndNWlloRXNGT2NGcVZqemxOb0hXblJkNHBGcUNUcXEtLUhTWjh0amxYcHFKWUgyWjJHang1d1kxSGdCeUcwY0NSeA,0.6723524,0.32764018,7.430308e-06
2021-06-22 07:00:00,"RTX ON Game Ready Driver Introduces Support For NVIDIA Technologies In DOOM Eternal, Escape From Tarkov, LEGO Builder’s Journey, And Rust - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMihwFBVV95cUxPT2NQRVZzR09OOHVjbEdlYU1RWGc2dWl4UWFGMTIyQU0xakdSYzBaeUMwd09ueTRlMlBHVUNjbF9DY0VMTllMZjhDRENEMXoxUEV4UWlIMWljM3BhSkxZNEN4SHlkaHJhOG5TVzlwdS0wcl9fNko1VWVjd0llbGRrMi00Vlh6NHc,0.99938405,0.00056096696,5.4884797e-05
2021-06-23 07:00:00,As Fast as One Can Gogh: Turn Sketches Into Stunning Landscapes with NVIDIA Canvas - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBzYnZqRUp2aHNmT1lGbkloQ0N2a2ZSME9VUHlNek9POVE1bHp4VVZ6bmxKQW9IWnA5cUVtc3NQRlQzd2hCZkw3U3VKU2p0X1BsRGtFRkt4cnIzYU5p,0.99466455,3.8757895e-05,0.00529667
2021-06-24 07:00:00,More Than Meets the AI: How GANs Research Is Reshaping Video Conferencing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdG40MEJTOTNxdVVEeHQzT2dIT0h3STdSdjIzWmdmUHlXX2dvclFJQk9GSjczblhpdk54NGxwN3dPXzlMOXM3RTVpNHVQMDd3YTVmUlBjeWlTZEZ4SUNvOTlvYkRqLVU1Z3pXVGlEaEI2ZTJnem1KMG0zcGdyZUhFQw,0.9997925,0.00013788124,6.962563e-05
2021-06-28 07:00:00,NVIDIA and Global Partners Launch New HGX A100 Systems to Accelerate Industrial AI and HPC - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQjJVbzFMbTE0Mi1PN2ZkT3dkUFE4RkVUNlU5d2hlZHZJYVJVUURIM2dNSE0wZFFLZ0FFdXQ2SjJVRjFRMjRwcVI5dDdrcGFDbGJ5ejhNQ0xLa2xMSVQ2QWJUYThLRXhHckxGU2l1ZnVWdWdIekVjTzVQR1NVcW9Zcm9Qa0g3LVFKNkRoT3llME4xU0o2SXk5dFhwUTdBTUs5cV9LNmhyT2FZNnZHNC1xcElvY2JXb3lJQzEzazZORG9fSVk,0.0695677,0.9304231,9.159706e-06
2021-06-29 07:00:00,DOOM Eternal: NVIDIA DLSS and Ray Tracing Upgrade Available Now For GeForce RTX Gamers - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVS03a1ZDZTdSZThxSlh5ZjhaVm9lTlI3UXJubnNwb0tXdkt3bTEtYnNjUGVISDlvcTNaZ2EyZVc5SWpESTVZWmZHU0FLT2lzRW4yZjBpSXpZbWVLR1RNeXZmdENaUWRJZzJYR3B5RDdwbTY4VFhSMDRrYUR4aXVYaHJJMVlIbF9VcTR4R0VYeWhfT2R5OHdBNHZOTTB3S2VJeUVv,0.9999647,2.9376008e-05,5.926501e-06
