Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2020-10-05 07:00:00,NVIDIA Announces Cloud-AI Video-Streaming Platform to Better Connect Millions Working and Studying Remotely - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNczNzbF9LWXRFQkY3WjdUNVAwT29xZS1pSmJIRkJHMXFEWlFxQ2FGU3FiTi1Cd21GMXJWbDRlYkNmaThRb2xBdnFYbHdKdVVlRm0tRnBqNl9SQ2E1bnJReGZzb0poZjJENkdrN2ZDNS11N0hoc3liZUx3Q05majRqSjZfMW43S3R0RGV5UDctUXRpa3l4TzdmOWdVYkxjWkIzUDhQQkFQbElaMzh2dXd1b2dJMkZTN1FJMDlidnEzME90QVd1anlJQkRQZUVlS2UyNGhIMGMtbl8,0.005168658,0.99482673,4.5822676e-06
2020-10-05 07:00:00,AI Can See Clearly Now: GANs Take the Jitters Out of Video Calls - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE4taUxQaGtqV2ZZSjBPcXF1RDVSYlFFY1ZIMlAtRDc2X2xLa3BCZU9DQXNmalhsclNZZzYtX05qNDZIclJNMTl0cGVtRklZbHFoY3hCTmFQZlNxbUZmc1BCWEFvcTNxWkRZdUJhUQ,0.998604,0.00018295077,0.001213106
2020-10-05 07:00:00,Triaging COVID-19 Patients: 20 Hospitals in 20 Days Build AI Model that Predicts Oxygen Needs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE1sT2c3SUhyTlZvODFoS3pNR3hJcnRwc3QzQ0NYOHc5WEJMNDRFUUJSODJZZEhjSlpoaFltc2JVSXZrY3dHdTBoZUc4UHR0VUNVeks5aHJfb29ETFJjSUx1YnJIVHp3d01ZV1RaVDR3VVBOckNXNU8w,0.99998105,4.982153e-07,1.843147e-05
2020-10-05 07:00:00,"NVIDIA Ampere GPUs for Professional Designers Bring Unparalleled Performance to Desktop, Data Center and Cloud - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxS3NBaXVCN3pURmY3M21BUll1S0pLMUpXc25vSGEtTnBKZ1MySVlrLW9mVENrN1ZXLXdMZnFQUGdaV0JwTE5hem14bHNkTngxVjN1LWh5Mlk3dkVqaVdmeFNPM3UxOVND,1.1566904e-08,1.0,2.309304e-08
2020-10-05 07:00:00,NVIDIA Accelerates Arm from Cloud to Edge - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5NUFRkUTZIT1lIaFhOeFA2ME5zQTNxNWhEUkdoUlJaeGZpblU2UWhwRFoyY1AtM2RqTEphVkFxR1FTd0RhRWNWTnZRSkNheXlYVm0yRkZIcWxPMkRwTWdkek9n,4.295705e-05,0.9999566,4.935017e-07
2020-10-05 07:00:00,"NVIDIA Building UK’s Most Powerful Supercomputer, Dedicated to AI Research in Healthcare - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTWs4SkFLUFpKUVd2S3J4WHViZ29sR1oyM1ZlUTNsRmk1ZktFLTJrQldIR0FVZTBIazFZS3ZEV2NHU3Bvd1RUaDAwVVo5cWE5Wm85Tl9iQVpqa1EwZHlCSk9lbmFjWThHcS1JYkkyS3JjckRSejdvYUV6YlBlODQwdm1pNnFnM2xfRkJxODFIMzFzcS1BUE9DaEJDQ1dITmRrYUVBOW1nOG1UWnlCTmZOWmpMdFNnWk5xQmhVVA,0.28999558,0.70997226,3.2150016e-05
2020-10-05 07:00:00,NVIDIA Broadcast Features Now Integrated Directly In Top Streaming Applications - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihgFBVV95cUxNQ3NlTGY3Uk1LeGMzbEJyLXFsWm1Pb1lIN0NXNW1PN3N5SXFBaHcxQllMTy05LUZxeTN5YmpZQU41YnRWT01PYVhmZy1QdnFHQWg5S2JrYVJNc3pIc2t5RUxqMWhUdEtaUFpoM2s1cnhVSXBEdEVKS2JGMkxBT0F0Z0o4dXFOUQ,0.99993265,6.4540676e-05,2.8228706e-06
2020-10-06 07:00:00,Simulation Without Limits: DRIVE Sim Levels Up with NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA0d2s0WS1LUE9rR0JQbWFqWnR0ZkQ3VllnVXpnMkxkSElDajZyTG9vWGV2UEdlS0c5Mm42cFpCTkZCTlpXTFB6RnpfM2ZXS3BNM2Qxam5hT0pfVm45SmFua0J1XzN1SXNI,0.9962057,0.0031802207,0.00061413937
2020-10-15 07:00:00,"NVIDIA, Zoom CEOs Talk the Future of Work - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5YdXFfVjJmRVFMREdWekJ2dGJfb3RyVUNBT2dtM1ZIbkpEbjRCOEQycDJDa0NNcnF4WG5YWXluMUlyZkJCdnRVYnNnVHNkMUVVOFBjSElLenFVTUtCWkFkVHBB,0.99993086,1.2551675e-05,5.6604866e-05
2020-10-15 07:00:00,CINECA to Build World’s Fastest AI Supercomputer with NVIDIA and Atos - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVUd6UDlrTUVycWFreVdrTVVIU1FnT3dqSGQ5bnllX2ZaRHBrWXlfVk5ZN0RHSDBSNDVlOVRlY2lBcklJSWNQLXk2Wi1Gb24tall4eEw2TE9ETDEyVW40dWEyYWJQYzF1bTVYejJpNlRyWnZjRjhWU0ZfSFRETklPR0VNSjFYc0Fuc05xbGgzdGN5R3RNTkJFOEFsYXlYX3g1ZkxsZA,0.636723,0.36314076,0.00013626783
2020-10-20 07:00:00,RTX ON: A Dozen More Games Will Have Ray Tracing and DLSS This Year | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdUJkSldVSGtwUmdrRlJKX1pjTnlsZDlXdDEwSnQtRlBFUF9GckVWN1NTNFpJNGQ5UU5mY2l5djNabFVqTWZkRTN5bkhDTFRHQ1JFQnlRRlZCRkdqSWhfNXBiUFM2ME1OcThxbzBWZmNjY0JOQmxLd0RfWGVoZy1iclVRZkc5U2pramN0WlhTS29zVTVoQmdSag,0.9999975,2.0674947e-06,5.159714e-07
2020-10-20 07:00:00,October NVIDIA Studio Driver Now Ready For Download | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiggFBVV95cUxOclU0dFJMY1dlQ2ZoeGpHLVlzUUJlckFmeWhjNFdwU3ZFZUtUTmdSUV8yeXNIeW5nRGJVaDJWQXB3VDFpclh2Vm00aWd1V1RJT1RXdnJYUlpjRjl0VkNjcUsyZGlQWHFqRnhKTWJhLXpiNlREZXNSYzNremExdnhFZjJ3,0.9999629,3.6449517e-05,5.4085444e-07
2020-10-21 07:00:00,NVIDIA Inference Performance Hits New Heights as AI Deployments Cross Tipping Point - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE80VFZSOFQxTW1aalFQRXhSMHJUZWk3Vl9IN1BKNl9CeXFHOW1pWkFmeGtHTmRWWjdsbTBaWEZ3V2IyTUR4WjViWnJ0RDRNS3JCYnl3UnJ4QmpNT1EydFN5Z0tWU1BicWtxUEE,0.25442433,0.027286828,0.71828884
2020-10-29 07:00:00,GeForce RTX 3070 and Watch Dogs: Legion Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikAFBVV95cUxPOUFVRklqZXJGUVZNQkFNUDVYXzJzcFVmazQxMXFBamxISWk5LS05VTg4c2pwUkVzNmFkeHNZbW9XbVVIdXRrQVh2TTkzcEF0SDRkcjQ2a1VkTU1PeDA2S1E5SDd6MWhNTWJEaHZ1SkRFSG5CUWN0X3VacU00ZGJmMVR0d2p4eTB2bExuT3lmN0c,0.99885726,0.0011385521,4.14857e-06
2020-11-09 08:00:00,Call of Duty: Black Ops Cold War Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaU9DT3g2OWl2d0U5MU9HRmJwMzFobmtDaHI0b1NrU2xoblFVckZmaU85anR5TE5vMFRJWnNpcTBhWlgzQVBOdTR6U2VzUl9hZnJNVlJJN0VjTk9iOUdzSE1FVUhNY0pwdlppVjZTeWVoX2FpbUdmWUZGNDdVTW1WOGxHRHVFYXhzbmhteDl5NjN2aHp2UTJN,0.9999862,1.0970821e-05,2.8018221e-06
2020-11-09 08:00:00,NVIDIA Names Aarti Shah to Board of Directors - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxQQmZpY05hZUU0U21KNm1Qc0k3ekJaVzd1X1dfQ3lycVNFZl9mUVVPUzc0a1N2dTg2d3RWWWJ6R21YYWVPV3p4bGg0WlFDbUw4bi03TU9RZ3hnd21zOEhtWmIwd2lxYW1EajhPdXNubHFYeVdlTWxNMDFQTTNzekFGSy1GdTJoUQ,0.99998474,5.1607044e-06,1.01588275e-05
2020-11-13 08:00:00,"Call of Duty: Black Ops Cold War Lands with Ray Tracing, NVIDIA DLSS, NVIDIA Reflex - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMinwFBVV95cUxPX0FVUFh2ckxRVzMybW5abFFLd25OTXB4SHVpZ1dEVDBJMmhkY3pnOTBLOEdUUEV3TERReTlCZTZUTHlBTDlOajRQOU5NdGJWWDdDcWVGbHEzaEVuZ1hKQnJhYU9WbmJNT1BPaE1Fcl9iUjNFTmJMY19MWjBLb212Q3lhUkFQVEU3aGZGY3VfeTh1R1dOSFdyQTRvQVlkQjQ,0.99998736,6.390108e-06,6.167065e-06
2020-11-16 08:00:00,NVIDIA Announces Mellanox InfiniBand for Exascale AI Supercomputing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUGN2ZHVqVzRjeERiYWJpZEFnc1hObDhCY3M0MVZDYUFROFo4WFNnSkt6ZW9HWU81YW9rQldJQi1uaTZvZWNNdXlaOTJvQm1pMFJZeklwT0NMQW1WRDl0NWdoY1A4dXlkbjRiZjZ0ZjlqNlRNMmRjMlViQkVMWHgySFN6cUNUUjFYVkN6bldhNFU1NV9uZXRhSVRDclJibHp2TnFR,0.998019,0.0019683153,1.27023695e-05
2020-11-16 08:00:00,"NVIDIA Doubles Down: Announces A100 80GB GPU, Supercharging World’s Most Powerful GPU for AI Supercomputing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSWJIWGVsTzBOQTFReFU0MHNxYndMQ0ZwRnJjYzRCT3BLNEpHMUFSdHhyV2hWQWoyNlNhdlJZUFpjZmhjSTAxRlN2UXNrVklHcUZnZVNWS3EzbzRmcmpDeG9zaHlJUWk2d3lMckltcWRIN3BKc2VUaFhBeVNXRllYR0o4NGJzb3ZfLTFTMGhUVXFlRzVvblMySEpXY1NkNHlZTlh2S2VGU1N1WW0xTEtJY3FtV0NDOUtoRWtaTmxiVWViSEVsVHF5X0szRERJU0d1RTBqOA,0.00044250808,0.99955493,2.5482204e-06
2020-11-17 08:00:00,4 Games Just Got Faster With The Addition Of NVIDIA DLSS - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMmNlaXg1TExjRi1KX2dvdjZxRS13UU9hU2s2Z3pVNHU0Q19BMUFyU3ltWXZYOGcwOUk2VzJlV1l3TktVeTl4OWl4Y09ma3Nod0RBMEhITnVGazFmdGpndC1tZVJUa0tlYVBLZlkyOVJycmJSc2xRRnRjdUV5dUZyOG50QQ,0.0012504518,0.99874806,1.3861494e-06
2020-11-19 08:00:00,GeForce NOW Streaming Comes to iOS Safari - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9iMGhqNGZ5QXVIUWtTdTdqUHhYVFhWaF9peFNqTVRrQzNwdmVSeU1Kem43YVg2X18waC1MOWxDOVl1Um5VZ1NacDFEMGJMa1N3RDZyQlhkRll5Zk9jQ0hDN3hVZHZ2Z1E,0.99982566,5.140316e-06,0.00016924471
2020-11-30 08:00:00,NVIDIA Launches Inception Alliance with GE Healthcare and Nuance to Accelerate Medical Imaging AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE5lYnJRWUdZUXJZY0l4czFLRHFUSkFrd2ZaaE9IcFU4OHZYX1dHdmdsNFRrZTkwZnNMaWt2aGpVZFh6ZHBXTzJmUW5vaUN4X1FEYmdSODd1dGtjYTl2elc4cmw1Y3hoM2pKZnlxbUFvaWQ0QW1uaC1vUk1B,0.9821361,0.017827462,3.6457677e-05
2020-12-01 08:00:00,NVIDIA Debuts GeForce RTX 3060 Family for the Holidays - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZ25HM3ktcXJmT3ZUVEd4U2xNSmdEbWlFYzZkY2pha0lQQ2VkRnY4WmdwekdOa2x6SzdST0p1ZEp4al85MTBCYmtKMXRwVWlyZmh2bjhfVFo2VTZIdXR3QkZCWFA3VnlfYXFEZE9kMDJVUjhCalppU0RJZW5UcWVnbFY2bzl2aVlaU0xWX1ZuVHh2dw,0.99969125,0.00030368153,5.112956e-06
2020-12-01 08:00:00,"GeForce RTX 3060 Ti Out Now: Faster Than RTX 2080 SUPER, Starting At $399 - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxNa0c2TmE5RU8zNVJWX0tVZng2a1NpZmdFU1R1QTFQMEtwOWFqNXgwaXYzRHp4T1lueFVvbkJTOWpBd0R4a1ZEWVV3ZEQyMy1HWE5WWS13WE1sSnRfZUhOWWJPMGw4MG9rQ3l4TDNETkdBeEl6bXB1NktjOUpCVUxrZ0ZZZw,0.0010759115,0.99892396,1.3222393e-07
2020-12-07 08:00:00,NVIDIA Research Achieves AI Training Breakthrough Using Limited Datasets - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTFBneWlvOEc3QzNCTG1KZWdYRGRNV21LdVNYb0trNzg5OXAxS19ocVVSb3k5Vm5jM1hIU3RCSS1XMnBhRnlHX3A3WjZ4T0FKaEFxUS1JeFdOdUFrT2VfTnpqMTRFa2JqRTRLSmNwZ0hsblJmdw,0.16134806,0.83827186,0.00038014952
2020-12-08 08:00:00,"Cyberpunk 2077, Minecraft with RTX, and 4 New Games Add NVIDIA DLSS This December - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQem0zajJFdVQyVXNSaVI3SV9xSFpYSGFoYlBPMWt6WWNBOGxXaHFnZ1pVQzFLenA4V2ZpZWV0Z01EVDNxaWs1MEVHM1hUY2dHWXZJZXVORGdBaHhfZkhPcXI2OWM4NS04ZzBOMTZER2U0UFh1NlBTdUtGRWR5ak1XMHVkaw,0.99998975,7.147568e-06,3.1510317e-06
2020-12-10 08:00:00,How GPUs Can Democratize Deep Reinforcement Learning for Robotics Development - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE9zMGJnZWExSU5nc1lFR2FGSTA2N0hoVjJRenZrRTZ2dWNjWlNqNE5TY3BqWFREQ2RvcEViWS1nVkFvQzRpUHdyQTJBbERlWVVSSG53Y0xyQmVCZFVKc3k4SDJZWTlMVVBIeU9OQkZleGpKMk5xSzlEZ2p4NGQ,0.99736327,0.0024968036,0.00013997607
2020-12-15 08:00:00,The Metaverse Begins: NVIDIA Omniverse Open Beta Now Available - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBaVzIzTk5uYzZ4ZkNnZ0JSOEdHOUVra19XSGJzamVLYnVOdlBxUHBOY2lqdHpvdTJjb1BHLTl0eUlGaDQ4b0s0bWJXWFA4RDFJRktKMWxaTm5FV3NGMEVERjJxWU1FVDgtV0l0TQ,0.99999475,2.1481064e-06,3.105996e-06
2020-12-17 08:00:00,Sustainable and Attainable: Zoox Unveils Autonomous Robotaxi Powered by NVIDIA - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE8wZko0aTBnQnl5YndmdVFyS1ZZdjdmM3BTMUdTclY0R1dBYmtkcDNENnRCNzhxeWU4c2xXNVo0c3hxeWJHak52ZWoxRXVjb3c0SEN2bm1tclRNNUNCb1lCdFhEVnBhS2RkMXBsRFJfRXRlX0pMU1hZbnRJYUs4Zw,0.0022464793,0.99766773,8.57542e-05
2020-12-18 08:00:00,AI at Your Fingertips: NVIDIA Launches Storefront in AWS Marketplace - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5lbEM2N2oybFIwRjR6VEVLZkRkdmh4VDVCWm5PbTVEanI0MzdtNmg5NFBxTTdjQ3Q3bkxJWnNQbjhsWnpGVkRTYUZ6eUNvdVR2ZXNwWGItRHROVU10Y2JUUjBWQVV5RjJfc3VnWkNB,0.9999685,2.8263943e-05,3.2425835e-06
2021-01-09 08:00:00,NIO Partners with NVIDIA to Develop a New Generation of Automated Driving Electric Vehicles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ0RTNWoyVTRsYTVtalVOc042YkFSaG1LU3dZSmtRRWw3ZndjSjM1YXdOa2pwR1FkbHZWU1dxbjJiMWtsMHZtTHlnZUhIWlpiQkVLQzFlN2MyTVZQWkpJdzJZWEZLaGwxOVBreDNNYjI0N3RzaUI1bEdfNkJndGNPeUJ6d3ptbkgtTUt0SE5vX2dUX3FJRW1aWUR1MWdrSjFFMGNGYlJLMGt5eXpVNUZHS1p0UFdXRzE3NjJWQ1BTZjNEZWc,0.99915385,0.00065266405,0.00019340325
2021-01-20 08:00:00,China’s Surveillance State Sucks Up Data. U.S. Tech Is Key to Sorting It. (Published 2020) - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMzlTSEE2X0VZRFQ2RGY3VmNQYVpwNmlrQ1oyVnBCbW4xN2s1X3RCTXdnTm03RTdpdXhPZENTemRnT3VzbjBXU0sxVWIxLXRIVGI4bzJNQ0lGLVNyZmdVZy1adlE4RmlnMEZ5Y1ZHTlVIaG90SF90bmY2MXQ2cF9TTkNnWDk,0.99999857,7.596994e-07,7.233233e-07
2021-02-18 08:00:00,"GeForce Is Made for Gaming, CMP Is Made to Mine - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5tdTEtczROTHBIU1NaZ3VhT1hBd0RhWThHRkRUdHJmWk5KVzRpcHptY20yclRnR3pXcldxcm1QTmlyUFhrcV9jRTI4YmU4NUVmcV8xNA,0.99999475,3.1306655e-07,4.8661327e-06
2021-02-25 08:00:00,GeForce RTX 3060 Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSkhTRTlybmh6VGxGSDRIOGowcmNyUUZiRHd2bXNackNfQmVNcFBwTGltRC16LUk1eTFRdGZGdUxvWmpyWVJXd29teTBBSW9PSUdqekkzZ0xDSzhXUnhZY0VIUzllU0xib0Fpbm5rZVhNeVpmdWU1SWktZG1zSEhfUUlMOA,0.9996321,0.00036177816,6.0454386e-06
2021-03-18 07:00:00,GeForce NOW Gets New Priority Memberships and More - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBEbHF6S2RVbVByc2M3M0hkQWZSV2V2elhyQncxS0hnd3F2S0E5UkRCMk9zNXJHUVN5Y052Qy1SREwzX0hSQ3BOb2Q5NGZjQXlyajBEaGhGZmlleXFuWG9fTg,0.48125157,0.518491,0.00025739096
2021-03-30 07:00:00,GeForce RTX 30 Series Performance Accelerates With Resizable BAR Support - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbTFvMnBGeE9Hc3V2NHNQSTI5QmNRTTlaMHJJdWM5ZUxfVW5OdmtoMExJMi02V3k0QzBVZjNqenpfTndxTzFyM3pkRjFmRVVac2xDbU1WWTlYNXhib0VyZjgtVjU4SXcyTG5MdWlBc2VZcF9tVVZocTQ5Q1RhRXMwQ0FHWkRoOTVPam9sZGtlVQ,3.423403e-05,0.9999658,5.205736e-08
2021-04-06 07:00:00,"NVIDIA Reflex Available Now In Overwatch, Coming Soon To Rust And Ghostrunner. Plus Fortnite And Valorant Receive Further Latency Reduction - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVWprQWZocHpPZlh6U3g4Y2pEalRtUk5NNk9ab2pPWlhfUXh4dG50bExPOWpIZ0xiVUdueE1ZY0ppUDcwRE9TWk9oMENBR1NjLUtPTUEwVlNBQ2pJYnlKd2JGZUJHdVRaQ0xNNE5SR1NQX25pQ2NHbm96d09qa3hMTmhmV1VpZHBteGxnMHVMYjk,0.9991911,0.0007818101,2.7087814e-05
2021-05-06 07:00:00,"Rust: NVIDIA Reflex Gives Players A Free Upgrade, Reducing System Latency By Up To 38% - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMib0FVX3lxTFBqMWRQTzU3dVhEMVRBVnVaWUZiNTgzaEFwYU1RRUh3Vzc2YUE1RmRoRmZyLWpYZnRyWGRBWjJrejNRU0NZeGpwR1haTndYWkxnSTgySjliamxYOTdSb2tfZGotdFdubUxYS2VoV3lQVQ,0.9993629,0.0005938919,4.3207234e-05
2021-05-11 07:00:00,"Create in Record Time With New NVIDIA Studio Laptops from Dell, HP, Lenovo, Gigabyte, MSI and Razer - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTFBiVXhSVnNrUDdIbFBBWjl0QUpBcXhtMlZUcWtBZVhJcFF6TWtQdjRTZlVpaWEtS1NKXzdqS2RWc1lJclpxblliTGU5c2lHQ3hxN1JzZFpONC1ydHhjTHp5WXRjbEpnZlZjejY3R1RvQVRvUVk,0.82124555,0.17229636,0.0064581055
2021-05-18 07:00:00,A Further Step to Getting GeForce Cards into the Hands of Gamers - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5NOVdSRDd1RUJqN0pZbklpb3Rpb0VoTHRoWmRVVGtFR1B2T2xSMkFydjBOQl9HaDA2MjVCcjBZbnVoMTBycnk2SzZ3,0.93919814,0.06069259,0.00010921957
2021-05-24 07:00:00,What Is Explainable AI (XAI)? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5wWksyT1N0WDh5T2tYYzRueVZ4S2FZQjhhZzE4T0ZHaG02Qi1rcW12WVFpQk1HS1ZMQ3h6SHJGZk43SVJ2R2hjVmpUS2RLUE5SNTFVNFMzamJLdjh6SnA4cGJERQ,0.9999292,7.835516e-06,6.295447e-05
2021-05-26 07:00:00,NVIDIA Announces Financial Results for First Quarter Fiscal 2022 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOUtKb0pmZzZBUHpkRm5GS0NoNVNvWXJ1RFR2blRXRXlHelVVUHMtd3VSdzdHa1hOR05EQVQ0WWt3bkt2YV96Yl9jR0hRYklYM1ZhRERGeXJaYzRSV2ZxUGVzYzdDd1RPNlBfNGx5NWhIRnIwSTUyd2FkeVJ5c2VjeFE5ckxqWVM0Zmw2Q1R6MERVRC1BeFdpWDRKZ19rSUN0,0.99990296,7.508292e-05,2.1900381e-05
2021-05-27 07:00:00,Marbles RTX Playable Sample Now Available in NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE9YUWFoTUN1WDdjc2NRZC1LRHlqX2ptQ1BYY2xsWGZ6RTR4RzZ4UDZOVEpFWXZtSEdHMnNSYlR3Xzl4di1zdzZ2WElDVy1SeXB6eVAta0YxZTA1bTRDbU5La2UzOVZBX0h4eDZyMlhXYXlnb1l1bjZN,0.999995,1.4082659e-06,3.5486755e-06
2021-05-31 07:00:00,It’s Time for Ti: NVIDIA Introduces Gaming Flagship — the GeForce RTX 3080 Ti - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWjFOTVFJZk5IN0R2emQycEdRNVR2YjlLRk9GS1ctY25VTFR2M1piV0t5emFEYzVXbjJhUC1rZ3F6dnp4SEgtM28ycXgwZGh5S201NXN5V3lIVkxEMnhLODFmcUdIaU5tbWVkQThKd3d2NkwwaExWZXJ1NFNiNWluR25teUQ5a2VzOEI2bl9QUGZWNTJ5U1dpWE9HUUpUQ3Vmem5wZDRFU21NV2Nj,0.99999225,1.420891e-07,7.671839e-06
2021-06-02 07:00:00,NVIDIA Spotlights GeForce Partners at COMPUTEX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5LbVpBUnlMWE0xOWVJSU9aN09SZGEtbVVwYkcxaVdDeUdMYkZUc0tCN0txbjBMcUJBdXFYNk9SS2gzVVBxdDcwUFdsdDZOUDZUd0VTUEJRcTY0T3NQ,0.99997234,9.584754e-06,1.8100087e-05
2021-06-08 07:00:00,What Is Synthetic Data? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1UNXhqWHd3MHU1cl9VN25kWExvTUQ4S0QtbnRKTTVxWXpaMEhGb1hSWFVGdnFxNXluYkNMa0ZlN3dIV0pnWVJ4MllkOGU2Tm9RZkM2dGQyQWM4M2lTQ0s0bzNaQQ,0.999798,4.2983713e-05,0.00015901086
2021-06-10 07:00:00,"NVIDIA to Acquire DeepMap, Enhancing Mapping Solutions for the AV Industry - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE5EZVp1U3lvNzdKSTE4cl9pblNMb1M4LXl1VFJNdW9DVUJMNGI5dDRvRDdpb1d0TTgwWmIwRnhMQ3JRdVNfU0dJX2pPR01GdEpoTzU4bTZmQkthQS15dWp3WnZlV3AweE5EZzBPT3Y5SjI3NHMyWHl3,0.39839026,0.60151964,9.016987e-05
2021-06-12 07:00:00,"Nvidia CEO Jensen Huang weighs in on the metaverse, blockchain, and chip shortage - VentureBeat",VentureBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxQY0o0elVwYW1mZ2c0NXVmYjNfdEVqc2RhOHZfR3pnWjktaEJGSG1PTXZOa1NVQUFPOG1jMUFxUTJkTDZ5ZWNUX2QxUEZmVWRuZmxkZjcyQ3BQbzAzMnFvQzdVZElac3plS0w2LUFGekE1NFRlOUdSN1NNdzJmTk5RUGdsR3pOM0VGRUU2MXJvMnh1UGx4R3JqTjR2eTdKdVlUdFFpQ2ZEZndJSTZZUFNRRFFWVnFUMlJBdG9lRUs5OVo2RVlaNE03Q1FQSQ,0.99518013,2.918308e-07,0.0048196125
2021-06-15 07:00:00,"It's official, Nvidia will stop supporting GTX 600 and 700 GPUs from October - Rock Paper Shotgun",Rock Paper Shotgun,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNY2hhT2ZnamVDRm54SlpnMzN5Z0Y3b2Zxa0pjRlVwQndRRkZoSnJBSHlETzBMdEktN1BtckViTUdHamJFOU1PTERHSVppVHFyU1pkVzhJVDhTNWRMZklkNnU3RWNTYWJSQU8xd2FGNjdSMkdCSm9yR0tnX2gzcU1mV0NhNVQ1el9yclROcUxIUlVZYkIweFNqX00tTlcwM2lobzFoWWQ3cWpvdDA,0.9971079,1.7783252e-06,0.0028903428
