Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2021-04-21,15.084294983048128,15.327490063738818,15.067833065018817,15.325494766235352,216776000.0,0.0,0.0,15.247745609283447,13.84714630126953,15.107900982551277,13.969684767301985,70.11750247982218,0.6113184813930967,0.5022265480971707,14.258218765258789,16.592417221209786,11.924020309307792,0.9999466,2.6492507e-05,2.695992e-05,0.07,264.847,6.1,22656.793,0.012474330507762366,2,4
2021-04-22,15.339959104116105,15.403314785803596,14.74980689986473,14.816405296325684,277788000.0,0.0,0.0,15.300949096679688,13.858957748413086,15.054901766873895,14.002889493930365,60.2862335998982,0.5524353689850141,0.5122683122747395,14.368329763412476,16.58056983749311,12.156089689331843,0.000101930586,0.99989784,1.9934679e-07,0.07,264.847,6.1,22656.793,-0.033218468811282875,3,4
2021-04-23,14.900215133185853,15.300051994809602,14.866293173927307,15.230461120605469,227500000.0,0.0,0.0,15.387277126312256,13.86905662536621,15.086821649370544,14.051029557721545,62.083332278756764,0.5330364108416248,0.5164219319881166,14.504518699645995,16.564315328323115,12.444722070968876,0.000101930586,0.99989784,1.9934679e-07,0.07,264.847,6.1,22656.793,0.027945767951047307,4,4
2021-04-24,14.900215133185853,15.300051994809602,14.866293173927307,15.230461120605469,227500000.0,0.0,0.0,15.387277126312256,13.86905662536621,15.086821649370544,14.051029557721545,62.083332278756764,0.5330364108416248,0.5164219319881166,14.504518699645995,16.564315328323115,12.444722070968876,0.000101930586,0.99989784,1.9934679e-07,0.07,264.847,6.1,22656.793,0.0,5,4
2021-04-25,14.900215133185853,15.300051994809602,14.866293173927307,15.230461120605469,227500000.0,0.0,0.0,15.387277126312256,13.86905662536621,15.086821649370544,14.051029557721545,62.083332278756764,0.5330364108416248,0.5164219319881166,14.504518699645995,16.564315328323115,12.444722070968876,0.000101930586,0.99989784,1.9934679e-07,0.07,264.847,6.1,22656.793,0.0,6,4
2021-04-26,15.15039179082198,15.443721398534727,15.090528120114906,15.442723274230957,197796000.0,0.0,0.0,15.414115810394287,13.873696250915527,15.1515310357088,14.105605781898385,65.04001370282339,0.528695901350785,0.5188767258606503,14.636155319213866,16.572802423409648,12.699508215018085,0.000101930586,0.99989784,1.9934679e-07,0.07,264.847,6.1,22656.793,0.0139366859574801,0,4
2021-04-27,15.542997204875022,15.63478754928176,15.319507712036915,15.346695899963379,164572000.0,0.0,0.0,15.384408950805664,13.882190113067628,15.18701555648236,14.154275982606816,61.93324631323734,0.5116098893995709,0.5174233585684344,14.757553052902221,16.539093963965044,12.9760121418394,0.000101930586,0.99989784,1.9934679e-07,0.07,264.847,6.1,22656.793,-0.006218292755903798,1,4
2021-04-28,15.329484273830236,15.496852328511068,15.180823678106417,15.241933822631836,209416000.0,0.0,0.0,15.384383869171142,13.881228065490722,15.197000695782263,14.196929231235249,59.37303732270093,0.4840360118797271,0.510745889230693,14.877528953552247,16.42365877851521,13.33139912858928,0.000101930586,0.99989784,1.9934679e-07,0.07,264.847,6.1,22656.793,-0.006826360411024579,2,4
2021-04-29,15.364903620323135,15.40132041541138,15.037152464528935,15.289825439453125,173196000.0,0.0,0.0,15.303319263458253,13.889686641693116,15.213877921904237,14.239787906067322,59.09339988484072,0.46073688055642315,0.500744087495839,14.976128673553466,16.344789219878617,13.607468127228316,0.000101930586,0.99989784,1.9934679e-07,0.07,264.847,6.1,22656.793,0.0031420958376147112,3,4
2021-04-30,15.13991900493211,15.329984178131804,14.962822789949373,14.97529411315918,201912000.0,0.0,0.0,15.213224983215332,13.893390560150147,15.170499047586953,14.268631286737591,47.827300862891896,0.41214119459526977,0.48302350891572515,15.035879611968994,16.283731032987443,13.788028190950543,0.000101930586,0.99989784,1.9934679e-07,0.07,264.847,6.1,22656.793,-0.020571283010356933,4,4
2021-05-01,15.13991900493211,15.329984178131804,14.962822789949373,14.97529411315918,201912000.0,0.0,0.0,15.213224983215332,13.893390560150147,15.170499047586953,14.268631286737591,47.827300862891896,0.41214119459526977,0.48302350891572515,15.035879611968994,16.283731032987443,13.788028190950543,0.000101930586,0.99989784,1.9934679e-07,0.07,266.625,6.1,23368.861,0.0,5,5
2021-05-02,15.13991900493211,15.329984178131804,14.962822789949373,14.97529411315918,201912000.0,0.0,0.0,15.213224983215332,13.893390560150147,15.170499047586953,14.268631286737591,47.827300862891896,0.41214119459526977,0.48302350891572515,15.035879611968994,16.283731032987443,13.788028190950543,0.000101930586,0.99989784,1.9934679e-07,0.07,266.625,6.1,23368.861,0.0,6,5
2021-05-03,15.09053250819864,15.21200493734027,14.753801998120244,14.802939414978027,203912000.0,0.0,0.0,15.160844802856445,13.891702461242676,15.103670023476237,14.28958454666859,40.185206336102326,0.3556217929805392,0.457543165728688,15.078245496749878,16.22512127210151,13.931369721398244,0.000101930586,0.99989784,1.9934679e-07,0.07,266.625,6.1,23368.861,-0.011509269659665589,0,5
2021-05-04,14.603889950710407,14.604139243915204,13.978319101299036,14.318541526794434,405324000.0,0.0,0.0,15.079031467437744,13.891711463928223,14.960919387715908,14.290720114516661,39.42298703556635,0.2686461135357696,0.41976375529010435,15.102677154541016,16.15445816374111,14.050896145340921,0.000101930586,0.99989784,1.9934679e-07,0.07,266.625,6.1,23368.861,-0.03272308793572898,1,5
2021-05-05,14.67547738242069,14.779739992598865,14.354710265640383,14.425548553466797,292024000.0,0.0,0.0,14.98903684616089,13.898124389648437,14.863579236034251,14.296007504279412,26.83368165128563,0.205977453835974,0.3770064949992783,15.118391227722167,16.115790605876988,14.120991849567348,0.000101930586,0.99989784,1.9934679e-07,0.07,266.625,6.1,23368.861,0.007473318876236146,2,5
2021-05-06,14.462215722123199,14.5380427346573,14.185598224722254,14.48990249633789,193380000.0,0.0,0.0,14.95638656616211,13.898703136444091,14.795638010634912,14.303611229458177,29.937942853767552,0.1596644030314227,0.33353807660570717,15.128667831420898,16.093591763832276,14.163743899009521,0.50789356,0.49206397,4.246711e-05,0.07,266.625,6.1,23368.861,0.004461108888343057,3,5
2021-05-07,14.774502332832308,14.936631423425602,14.638313059413157,14.77849292755127,229328000.0,0.0,0.0,14.911189746856689,13.928821144104004,14.792520722801521,14.322234041148102,41.41809270513995,0.14458117081090371,0.2957466954467465,15.149233436584472,16.06194167345072,14.236525199718224,0.50789356,0.49206397,4.246711e-05,0.07,266.625,6.1,23368.861,0.019916657913075397,4,5
2021-05-08,14.774502332832308,14.936631423425602,14.638313059413157,14.77849292755127,229328000.0,0.0,0.0,14.911189746856689,13.928821144104004,14.792520722801521,14.322234041148102,41.41809270513995,0.14458117081090371,0.2957466954467465,15.149233436584472,16.06194167345072,14.236525199718224,0.50789356,0.49206397,4.246711e-05,0.07,266.625,6.1,23368.861,0.0,5,5
2021-05-09,14.774502332832308,14.936631423425602,14.638313059413157,14.77849292755127,229328000.0,0.0,0.0,14.911189746856689,13.928821144104004,14.792520722801521,14.322234041148102,41.41809270513995,0.14458117081090371,0.2957466954467465,15.149233436584472,16.06194167345072,14.236525199718224,0.50789356,0.49206397,4.246711e-05,0.07,266.625,6.1,23368.861,0.0,6,5
2021-05-10,14.753549353888255,14.772256812850337,14.217524183046908,14.233238220214844,268904000.0,0.0,0.0,14.790241241455078,13.939915447235107,14.690832995058487,14.31874400895464,37.27338335553577,0.08762007294963325,0.25412137094732384,15.102178525924682,16.10228971241978,14.102067339429585,0.50789356,0.49206397,4.246711e-05,0.07,266.625,6.1,23368.861,-0.03689514959403728,0,5
2021-05-11,13.793490526103017,14.322033015651146,13.718661652842208,14.273643493652344,285584000.0,0.0,0.0,14.682936000823975,13.949279518127442,14.614980358439189,14.316975361295727,34.536073512628334,0.045217125521148205,0.21234052186208874,15.03367247581482,16.06480365734875,14.002541294280887,0.82124555,0.17229636,0.0064581055,0.07,266.625,6.1,23368.861,0.002838796963301915,1,5
2021-05-12,13.977570688888433,14.227749748406719,13.678005882819994,13.727143287658691,303408000.0,0.0,0.0,14.53145694732666,13.956400775909424,14.453555436479098,14.293844691741334,34.160310954236095,-0.032115309842783546,0.16344935552111428,14.957920408248901,16.13660150629938,13.77923931019842,0.82124555,0.17229636,0.0064581055,0.07,266.625,6.1,23368.861,-0.03828736553751588,2,5
2021-05-13,14.001766578694564,14.048660348398045,13.428326490766908,13.634106636047363,285404000.0,0.0,0.0,14.365885066986085,13.973659706115722,14.30456474549151,14.267972611125884,24.39585720163791,-0.0997591409847427,0.11080765621994289,14.834602165222169,16.025977796873278,13.64322653357106,0.82124555,0.17229636,0.0064581055,0.07,266.625,6.1,23368.861,-0.006777568330256445,3,5
2021-05-14,13.858344627203556,14.29534613838963,13.717166637888369,14.210539817810059,258616000.0,0.0,0.0,14.289409637451172,14.011114521026611,14.28746930409488,14.265720344721343,32.304078214769575,-0.10563631451962685,0.06751886207202894,14.751317310333253,15.866547664045658,13.636086956620847,0.82124555,0.17229636,0.0064581055,0.07,266.625,6.1,23368.861,0.042278764362797094,4,5
2021-05-15,13.858344627203556,14.29534613838963,13.717166637888369,14.210539817810059,258616000.0,0.0,0.0,14.289409637451172,14.011114521026611,14.28746930409488,14.265720344721343,32.304078214769575,-0.10563631451962685,0.06751886207202894,14.751317310333253,15.866547664045658,13.636086956620847,0.82124555,0.17229636,0.0064581055,0.07,266.625,6.1,23368.861,0.0,5,5
2021-05-16,13.858344627203556,14.29534613838963,13.717166637888369,14.210539817810059,258616000.0,0.0,0.0,14.289409637451172,14.011114521026611,14.28746930409488,14.265720344721343,32.304078214769575,-0.10563631451962685,0.06751886207202894,14.751317310333253,15.866547664045658,13.636086956620847,0.82124555,0.17229636,0.0064581055,0.07,266.625,6.1,23368.861,0.0,6,5
2021-05-17,14.124735177145284,14.136957205584439,13.821927643121665,14.13321590423584,216980000.0,0.0,0.0,14.222437286376953,14.045202655792236,14.259423231393237,14.260524092153284,32.478558567292026,-0.1152053944173268,0.03097401077415779,14.691641044616699,15.80495478618212,13.578327303051276,0.82124555,0.17229636,0.0064581055,0.07,266.625,6.1,23368.861,-0.0054413072666886775,0,5
2021-05-18,14.23448425219446,14.371421392185121,13.972083168805666,13.983806610107422,186256000.0,0.0,0.0,14.188963794708252,14.093622016906739,14.20931111843218,14.249672426190703,32.06513552681308,-0.13330834492956,-0.0018824603665857711,14.633997631072997,15.769453929119186,13.49854133302681,0.93919814,0.06069259,0.00010921957,0.07,266.625,6.1,23368.861,-0.01057150015543451,1,5
2021-05-19,13.535581647339058,14.047413007132981,13.512385007094382,14.03369426727295,344000000.0,0.0,0.0,14.149778366088867,14.124461555480957,14.177380781857773,14.241202694468438,32.10377386946554,-0.14199274268030493,-0.029904516829329604,14.569407606124878,15.686051844514976,13.45276336773478,0.93919814,0.06069259,0.00010921957,0.07,266.625,6.1,23368.861,0.003567530541324082,2,5
2021-05-20,14.269903963838662,14.650285464751947,14.237977303805032,14.579197883605957,321592000.0,0.0,0.0,14.158707904815675,14.167248821258545,14.250438436721078,14.25445740776795,44.70524494824911,-0.1036626491002739,-0.04465614328351847,14.557547235488892,15.668168001651742,13.446926469326042,0.93919814,0.06069259,0.00010921957,0.07,266.625,6.1,23368.861,0.03887099191017307,3,5
2021-05-21,15.129189440102275,15.187307106676121,14.835610540336491,14.957581520080566,672992000.0,0.0,0.0,14.176616764068603,14.207122688293458,14.379009906422802,14.282030902368446,51.95923727076946,-0.04226615863816896,-0.04417814635444857,14.543903255462647,15.626056467482158,13.461750043443136,0.93919814,0.06069259,0.00010921957,0.07,266.625,6.1,23368.861,0.025953666278176746,4,5
2021-05-22,15.129189440102275,15.187307106676121,14.835610540336491,14.957581520080566,672992000.0,0.0,0.0,14.176616764068603,14.207122688293458,14.379009906422802,14.282030902368446,51.95923727076946,-0.04226615863816896,-0.04417814635444857,14.543903255462647,15.626056467482158,13.461750043443136,0.93919814,0.06069259,0.00010921957,0.07,266.625,6.1,23368.861,0.0,5,5
2021-05-23,15.129189440102275,15.187307106676121,14.835610540336491,14.957581520080566,672992000.0,0.0,0.0,14.176616764068603,14.207122688293458,14.379009906422802,14.282030902368446,51.95923727076946,-0.04226615863816896,-0.04417814635444857,14.543903255462647,15.626056467482158,13.461750043443136,0.93919814,0.06069259,0.00010921957,0.07,266.625,6.1,23368.861,0.0,6,5
2021-05-24,15.17782946856189,15.709116137261757,15.141412676969354,15.576419830322266,554816000.0,0.0,0.0,14.310934925079346,14.26211706161499,14.596720801677249,14.332791252484283,65.41167045985395,0.05568418950541876,-0.024205679182475105,14.550588083267211,15.65748828707159,13.443687879462832,0.9999292,7.835516e-06,6.295447e-05,0.07,266.625,6.1,23368.861,0.041372885677467774,0,5
2021-05-25,15.73006956240098,15.782449688145546,15.447215931879402,15.612089157104492,435408000.0,0.0,0.0,14.44477949142456,14.31113510131836,14.781333229936747,14.382959797763506,64.79628290631629,0.13463675398224773,0.0075628074504694625,14.563857746124267,15.71636608476486,13.411349407483673,0.9999292,7.835516e-06,6.295447e-05,0.07,266.625,6.1,23368.861,0.00228995668907106,1,5
2021-05-26,15.698392060076491,15.757756202081648,15.550729584781761,15.664219856262207,370440000.0,0.0,0.0,14.638487148284913,14.359200325012207,14.94185807108683,14.433205290253651,64.68863614186947,0.19911842860223317,0.04587393168082221,14.584972047805786,15.8033749557322,13.366569139879372,0.99990296,7.508292e-05,2.1900381e-05,0.07,266.625,6.1,23368.861,0.0033391238439086646,2,5
2021-05-27,15.663969004454568,15.714104534109342,15.424765504557204,15.452701568603516,581476000.0,0.0,0.0,14.820346641540528,14.402037487030029,15.034738706998954,14.47318553646345,58.59895342113451,0.23049584954708635,0.08279831525407505,14.593115854263306,15.833337532630065,13.352894175896548,0.999995,1.4082659e-06,3.5486755e-06,0.07,266.625,6.1,23368.861,-0.013503276230774519,3,5
2021-05-28,15.465675040588696,16.24040521683252,15.465675040588696,16.20747947692871,644536000.0,0.0,0.0,15.020040607452392,14.472317028045655,15.247964301531637,14.54119706354052,73.90227940517659,0.31266276919025415,0.12877120604131087,14.654725122451783,16.08304082179175,13.226409423111814,0.999995,1.4082659e-06,3.5486755e-06,0.07,266.625,6.1,23368.861,0.0488443981768687,4,5
2021-05-29,15.465675040588696,16.24040521683252,15.465675040588696,16.20747947692871,644536000.0,0.0,0.0,15.020040607452392,14.472317028045655,15.247964301531637,14.54119706354052,73.90227940517659,0.31266276919025415,0.12877120604131087,14.654725122451783,16.08304082179175,13.226409423111814,0.999995,1.4082659e-06,3.5486755e-06,0.07,266.625,6.1,23368.861,0.0,5,5
2021-05-30,15.465675040588696,16.24040521683252,15.465675040588696,16.20747947692871,644536000.0,0.0,0.0,15.020040607452392,14.472317028045655,15.247964301531637,14.54119706354052,73.90227940517659,0.31266276919025415,0.12877120604131087,14.654725122451783,16.08304082179175,13.226409423111814,0.999995,1.4082659e-06,3.5486755e-06,0.07,266.625,6.1,23368.861,0.0,6,5
2021-05-31,15.465675040588696,16.24040521683252,15.465675040588696,16.20747947692871,644536000.0,0.0,0.0,15.020040607452392,14.472317028045655,15.247964301531637,14.54119706354052,73.90227940517659,0.31266276919025415,0.12877120604131087,14.654725122451783,16.08304082179175,13.226409423111814,0.999995,1.4082659e-06,3.5486755e-06,0.07,266.625,6.1,23368.861,0.0,0,5
2021-06-01,16.23291669192866,16.350897061378625,15.867001899616985,16.227428436279297,472804000.0,0.0,0.0,15.229461860656738,14.540536155700684,15.426048689667574,14.607323784040082,73.77236551219337,0.3750668224293623,0.17803032931892118,14.725949573516846,16.318060191128733,13.133838955904958,0.999995,1.4082659e-06,3.5486755e-06,0.06,268.404,5.8,23368.861,0.001230848965687814,1,6
2021-06-02,16.215210925909048,16.88019202823062,16.198498765123478,16.74001121520996,594168000.0,0.0,0.0,15.505082321166991,14.612212371826171,15.664950967038918,14.69095858526243,86.96367517017428,0.4605744154809166,0.23453914655132027,14.847023057937623,16.661448543132607,13.032597572742638,0.99997234,9.584754e-06,1.8100087e-05,0.06,268.404,5.8,23368.861,0.031587431178232483,2,6
2021-06-03,16.662689988589232,17.219668184761648,16.5452081688085,16.931076049804688,580008000.0,0.0,0.0,15.794820499420165,14.6900146484375,15.895155527541784,14.77880632896997,89.49911601449932,0.5375604718795088,0.295143411616958,14.972299432754516,16.997894443949203,12.94670442155983,0.99997234,9.584754e-06,1.8100087e-05,0.06,268.404,5.8,23368.861,0.01141366228124907,3,6
2021-06-04,17.073498763976346,17.62074875852088,17.05653921314601,17.538188934326172,617120000.0,0.0,0.0,16.090719604492186,14.788494720458985,16.193888874229852,14.887017411532959,89.5757459724937,0.6401817949242297,0.36415108827841236,15.12471375465393,17.436054062065015,12.813373447242844,0.99997234,9.584754e-06,1.8100087e-05,0.06,268.404,5.8,23368.861,0.035857903108792,4,6
