Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2020-06-19,9.213623452016524,9.415490161659916,9.198420893082064,9.232314109802246,524160000.0,0.0,0.0,9.061998462677002,8.085353717803955,9.062526363648908,8.194265562302263,60.489568125603114,0.3096972199155896,0.3339164293846767,8.901665830612183,9.383569916943769,8.419761744280597,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0046919887379817116,4,6
2020-06-20,9.213623452016524,9.415490161659916,9.198420893082064,9.232314109802246,524160000.0,0.0,0.0,9.061998462677002,8.085353717803955,9.062526363648908,8.194265562302263,60.489568125603114,0.3096972199155896,0.3339164293846767,8.901665830612183,9.383569916943769,8.419761744280597,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0,5,6
2020-06-21,9.213623452016524,9.415490161659916,9.198420893082064,9.232314109802246,524160000.0,0.0,0.0,9.061998462677002,8.085353717803955,9.062526363648908,8.194265562302263,60.489568125603114,0.3096972199155896,0.3339164293846767,8.901665830612183,9.383569916943769,8.419761744280597,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0,6,6
2020-06-22,9.270943511645545,9.501470810011812,9.244276525839636,9.496984481811523,398468000.0,0.0,0.0,9.13394775390625,8.144288978576661,9.141518748769384,8.245352578753607,64.49034799407093,0.3243854661695948,0.3320102367416603,8.926817846298217,9.476714751860133,8.376920940736303,0.50185853,0.0016656019,0.4964758,0.05,255.802,13.2,19935.444,0.028667825732691332,0,6
2020-06-23,9.52115831881058,9.612372715898204,9.3781072965606,9.4204740524292,375108000.0,0.0,0.0,9.174221611022949,8.198256368637084,9.19223789488935,8.291435773799709,63.93804120249126,0.326093254866084,0.3308268403665451,8.963514232635498,9.543054873392892,8.383973591878105,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,-0.008056286659081757,1,6
2020-06-24,9.446642175649918,9.52664218092727,9.115928776372376,9.206645011901855,449372000.0,0.0,0.0,9.161137676239012,8.24092240333557,9.194857370709803,8.327326332156655,58.78603925791128,0.3066575162259273,0.3259929755384215,8.999109601974487,9.543823992532053,8.454395211416921,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,-0.02269833124504017,2,6
2020-06-25,9.326517907171274,9.475301603805068,9.153559949591765,9.46034812927246,376072000.0,0.0,0.0,9.230295753479004,8.290211963653565,9.243128417721197,8.37175855949453,60.28879445067061,0.3081738384351293,0.3224291481177631,9.04929585456848,9.567890421959364,8.530701287177596,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,0.02755652216878457,3,6
2020-06-26,9.470317550118423,9.470317550118423,9.096489225771643,9.126395225524902,592084000.0,0.0,0.0,9.25247573852539,8.325917253494262,9.221904200958232,8.40135215424082,55.85278170787348,0.2792097699133595,0.3137852724768824,9.063428974151613,9.57377659591583,8.553081352387393,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,-0.035300276394082286,4,6
2020-06-27,9.470317550118423,9.470317550118423,9.096489225771643,9.126395225524902,592084000.0,0.0,0.0,9.25247573852539,8.325917253494262,9.221904200958232,8.40135215424082,55.85278170787348,0.2792097699133595,0.3137852724768824,9.063428974151613,9.57377659591583,8.553081352387393,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,0.0,5,6
2020-06-28,9.470317550118423,9.470317550118423,9.096489225771643,9.126395225524902,592084000.0,0.0,0.0,9.25247573852539,8.325917253494262,9.221904200958232,8.40135215424082,55.85278170787348,0.2792097699133595,0.3137852724768824,9.063428974151613,9.57377659591583,8.553081352387393,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,0.0,6,6
2020-06-29,9.141099078067567,9.175740485530207,8.872191326093322,9.17125415802002,342248000.0,0.0,0.0,9.255092239379882,8.363705444335938,9.212695102242192,8.431544389683141,52.75589284038981,0.2569137362572995,0.3024109652329658,9.083255052566528,9.57691570772166,8.589594397411396,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,0.0049152958409750536,0,6
2020-06-30,9.28489783353779,9.496484399020389,9.23754659312176,9.468073844909668,367892000.0,0.0,0.0,9.297883224487304,8.410055627822876,9.259127600909007,8.472192603613594,52.363738052535176,0.2601954656945207,0.2939678653252768,9.116975688934328,9.61940310836548,8.614548269503175,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,0.0323641327320634,1,6
2020-07-01,9.491004278826638,9.54583274604301,9.3835909839873,9.500225067138672,326648000.0,0.0,0.0,9.327191257476809,8.46578742980957,9.302963503859855,8.512507602183206,66.43145286547653,0.26236620060868,0.2876475323819575,9.155081224441528,9.652095842750583,8.658066606132472,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.0033957511058375633,2,7
2020-07-02,9.608882292919626,9.7070747746163,9.548322102412197,9.582216262817385,364056000.0,0.0,0.0,9.366493034362794,8.514868831634521,9.353736732761224,8.554456961423762,65.59937790154177,0.2676175988364946,0.2836415456728649,9.197236490249631,9.688686227822265,8.705786752677001,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.00863044771037269,3,7
2020-07-03,9.608882292919626,9.7070747746163,9.548322102412197,9.582216262817385,364056000.0,0.0,0.0,9.366493034362794,8.514868831634521,9.353736732761224,8.554456961423762,65.59937790154177,0.2676175988364946,0.2836415456728649,9.197236490249631,9.688686227822265,8.705786752677001,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.0,4,7
2020-07-04,9.608882292919626,9.7070747746163,9.548322102412197,9.582216262817385,364056000.0,0.0,0.0,9.366493034362794,8.514868831634521,9.353736732761224,8.554456961423762,65.59937790154177,0.2676175988364946,0.2836415456728649,9.197236490249631,9.688686227822265,8.705786752677001,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.0,5,7
2020-07-05,9.608882292919626,9.7070747746163,9.548322102412197,9.582216262817385,364056000.0,0.0,0.0,9.366493034362794,8.514868831634521,9.353736732761224,8.554456961423762,65.59937790154177,0.2676175988364946,0.2836415456728649,9.197236490249631,9.688686227822265,8.705786752677001,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.0,6,7
2020-07-06,9.711312699829152,9.877790743512366,9.68215394384551,9.808507919311523,315892000.0,0.0,0.0,9.42411241531372,8.569542255401611,9.436422403043096,8.603635430360537,65.37295569047642,0.2867339250448673,0.2842600215472654,9.24305543899536,9.783193459530048,8.702917418460675,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.023615795165491615,0,7
2020-07-07,9.915170573118868,10.038533621050822,9.819968992853164,9.840903282165527,357800000.0,0.0,0.0,9.45850429534912,8.622083568572998,9.509964381065355,8.652155738274459,69.20038710125918,0.3010277260905525,0.2876135624559228,9.296226024627686,9.852517928183936,8.739934121071434,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.0033027819440532014,1,7
2020-07-08,9.962525483214693,10.193053734045131,9.934364005153876,10.184081077575684,365480000.0,0.0,0.0,9.53486499786377,8.677756834030152,9.63253105315814,8.712231241776468,71.60012550268549,0.3361720641380898,0.2973252627923562,9.35454330444336,10.021452869703731,8.687633739182987,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.03487259101835605,2,7
2020-07-09,10.34781724484602,10.536974096124023,10.201525311420838,10.47616481781006,494548000.0,0.0,0.0,9.66181697845459,8.742121562957763,9.78591901036758,8.781405107503275,75.37843426794417,0.3831759086767867,0.3144953919692423,9.411477327346802,10.245688445582497,8.577266209111109,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.028680421729704753,3,7
2020-07-10,10.555667179121489,10.621959122432155,10.346323249550975,10.44650936126709,497676000.0,0.0,0.0,9.760433101654051,8.802355871200561,9.906026346894764,8.84670331353323,74.07120309883824,0.4132699281361365,0.3342502992026212,9.495364427566528,10.392498835723606,8.598230019409451,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,-0.002830755057667167,4,7
2020-07-11,10.555667179121489,10.621959122432155,10.346323249550975,10.44650936126709,497676000.0,0.0,0.0,9.760433101654051,8.802355871200561,9.906026346894764,8.84670331353323,74.07120309883824,0.4132699281361365,0.3342502992026212,9.495364427566528,10.392498835723606,8.598230019409451,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.0,5,7
2020-07-12,10.555667179121489,10.621959122432155,10.346323249550975,10.44650936126709,497676000.0,0.0,0.0,9.760433101654051,8.802355871200561,9.906026346894764,8.84670331353323,74.07120309883824,0.4132699281361365,0.3342502992026212,9.495364427566528,10.392498835723606,8.598230019409451,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.0,6,7
2020-07-13,10.561896130622015,10.75852923628802,9.993676452273958,10.020841598510742,457076000.0,0.0,0.0,9.849877738952635,8.85715576171875,9.926901847188578,8.892747952159798,59.76220417697736,0.3981818320723143,0.3470366057765598,9.551176738739011,10.432307124829748,8.670046352648278,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,-0.04074736814333524,0,7
2020-07-14,10.043521317344757,10.370247495307977,9.754925600042307,10.34457778930664,542676000.0,0.0,0.0,9.9672101020813,8.923163375854493,10.00284292757368,8.949682455577321,65.76799818528394,0.4076480987288526,0.3591589043670184,9.61115117073059,10.53800158666078,8.6843007548004,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.03230628761201171,1,7
2020-07-15,10.38171424457375,10.40040490539705,10.024333788653577,10.195298194885254,403984000.0,0.0,0.0,10.039932537078858,8.981945638656617,10.037834794357602,8.998530131628613,67.24937869637387,0.3985107833209707,0.3670292801578089,9.66890788078308,10.58988907182488,8.747926689741282,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,-0.014430709252889917,2,7
2020-07-16,9.983708697602651,10.174859153083275,9.86458191297686,10.103084564208984,344964000.0,0.0,0.0,10.100218486785888,9.03766297340393,10.049698388876037,9.041845991729804,61.883710120967486,0.3794544114423761,0.3695143064147224,9.713704872131348,10.627243851304083,8.800165892958612,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,-0.009044721293442026,3,7
2020-07-17,10.193551417362825,10.216479320082591,10.056232132346192,10.169626235961914,266284000.0,0.0,0.0,10.15895948410034,9.092693424224851,10.071503451982558,9.086072667974202,71.40519646514198,0.365508106304766,0.3687130663927311,9.762726259231568,10.662881144981249,8.862571373481886,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.006586272868452481,4,7
2020-07-18,10.193551417362825,10.216479320082591,10.056232132346192,10.169626235961914,266284000.0,0.0,0.0,10.15895948410034,9.092693424224851,10.071503451982558,9.086072667974202,71.40519646514198,0.365508106304766,0.3687130663927311,9.762726259231568,10.662881144981249,8.862571373481886,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.0,5,7
2020-07-19,10.193551417362825,10.216479320082591,10.056232132346192,10.169626235961914,266284000.0,0.0,0.0,10.15895948410034,9.092693424224851,10.071503451982558,9.086072667974202,71.40519646514198,0.365508106304766,0.3687130663927311,9.762726259231568,10.662881144981249,8.862571373481886,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.0,6,7
2020-07-20,10.24214917510272,10.498346174165164,10.12501598775028,10.477910041809082,284852000.0,0.0,0.0,10.225899696350098,9.150362215042117,10.145395559223743,9.140654525771648,74.19474348551171,0.3750086197681828,0.3699721770678215,9.82500605583191,10.742829536214012,8.907182575449808,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.030314172683850726,0,7
2020-07-21,10.480152650906264,10.527006686047097,10.254609852091004,10.296229362487791,277036000.0,0.0,0.0,10.271432304382325,9.200596046447751,10.172819887089934,9.185971186035026,66.01755396893674,0.3636853938490105,0.3687148204240593,9.864968299865724,10.79220679790475,8.937729801826695,0.9956316,0.00430146,6.699708e-05,0.08,257.042,11.0,19935.444,-0.017339400567130903,1,7
2020-07-22,10.335107262602644,10.569372667660952,10.259344510092015,10.406134605407717,367292000.0,0.0,0.0,10.293637657165528,9.2479860496521,10.215240744965891,9.23382073189278,67.0098060457902,0.3594367274632244,0.3668592018318923,9.914251327514648,10.84677736509462,8.981725289934678,0.9956316,0.00430146,6.699708e-05,0.08,257.042,11.0,19935.444,0.010674319602896887,2,7
2020-07-23,10.41735060957858,10.514047671705072,9.999909110972864,10.098101615905762,411660000.0,0.0,0.0,10.255831336975096,9.294456624984742,10.193942721500417,9.267714099893288,58.92860974509116,0.3274394229845967,0.3589752460624332,9.958824157714844,10.83229061390651,9.085357701523176,0.9956316,0.00430146,6.699708e-05,0.08,257.042,11.0,19935.444,-0.02960109600560812,3,7
2020-07-24,9.844149250849508,10.332369118631258,9.746455841157465,10.16265106201172,473292000.0,0.0,0.0,10.22744550704956,9.342666568756105,10.188253328866104,9.302809667035188,56.49278940301013,0.3037880499572623,0.3479378068413991,9.993939304351809,10.83903511622965,9.148843492473963,0.9956316,0.00430146,6.699708e-05,0.08,257.042,11.0,19935.444,0.0063922357450123535,4,7
2020-07-25,9.844149250849508,10.332369118631258,9.746455841157465,10.16265106201172,473292000.0,0.0,0.0,10.22744550704956,9.342666568756105,10.188253328866104,9.302809667035188,56.49278940301013,0.3037880499572623,0.3479378068413991,9.993939304351809,10.83903511622965,9.148843492473963,0.9956316,0.00430146,6.699708e-05,0.08,257.042,11.0,19935.444,0.0,5,7
2020-07-26,9.844149250849508,10.332369118631258,9.746455841157465,10.16265106201172,473292000.0,0.0,0.0,10.22744550704956,9.342666568756105,10.188253328866104,9.302809667035188,56.49278940301013,0.3037880499572623,0.3479378068413991,9.993939304351809,10.83903511622965,9.148843492473963,0.9956316,0.00430146,6.699708e-05,0.08,257.042,11.0,19935.444,0.0,6,7
2020-07-27,10.20028114713365,10.409125958261702,10.185825834067124,10.38893985748291,292132000.0,0.0,0.0,10.264255332946778,9.390410194396972,10.224741788614615,9.34540300783706,59.38066439611987,0.2998473277089637,0.338319711014912,10.057066535949708,10.81324525115788,9.300887820741533,0.9956316,0.00430146,6.699708e-05,0.08,257.042,11.0,19935.444,0.022266709157914955,0,7
2020-07-28,10.341836835691456,10.349562180268707,10.177352403986625,10.183582305908203,271636000.0,0.0,0.0,10.248155784606933,9.424874649047853,10.217258246304358,9.378272784232006,49.991039847153154,0.276961004708367,0.326047969753603,10.107682943344116,10.739502694712357,9.475863191975876,0.99894553,0.0010519078,2.5706631e-06,0.08,257.042,11.0,19935.444,-0.019766940072022177,1,7
2020-07-29,10.358283903515405,10.483391503399336,10.314670791075242,10.43280029296875,284508000.0,0.0,0.0,10.271905994415285,9.459152030944823,10.256447709334246,9.419626804182467,49.208795178332984,0.2757545112431181,0.315989278051506,10.15591926574707,10.726468138654914,9.585370392839224,0.99894553,0.0010519078,2.5706631e-06,0.08,257.042,11.0,19935.444,0.024472526422844254,2,7
2020-07-30,10.342583677416211,10.589808954644608,10.26308279264174,10.58083724975586,308880000.0,0.0,0.0,10.31968126296997,9.49528907775879,10.31542762577454,9.465164468714756,52.34938173462576,0.2834759672035822,0.3094866158819213,10.20994987487793,10.720570313657491,9.699329436098369,0.99894553,0.0010519078,2.5706631e-06,0.08,257.042,11.0,19935.444,0.01418957064546511,3,7
2020-07-31,10.53024551881602,10.732861361908313,10.400402497842242,10.581584930419922,386080000.0,0.0,0.0,10.360877132415771,9.528162860870362,10.36381986298279,9.508945663291431,61.51957211708005,0.2863546896506115,0.3048602306356593,10.259918308258056,10.703019602244728,9.816817014271384,0.99894553,0.0010519078,2.5706631e-06,0.08,257.042,11.0,19935.444,7.066365793306773e-05,4,7
2020-08-01,10.53024551881602,10.732861361908313,10.400402497842242,10.581584930419922,386080000.0,0.0,0.0,10.360877132415771,9.528162860870362,10.36381986298279,9.508945663291431,61.51957211708005,0.2863546896506115,0.3048602306356593,10.259918308258056,10.703019602244728,9.816817014271384,0.99894553,0.0010519078,2.5706631e-06,0.09,258.352,10.2,21684.551,0.0,5,8
2020-08-02,10.53024551881602,10.732861361908313,10.400402497842242,10.581584930419922,386080000.0,0.0,0.0,10.360877132415771,9.528162860870362,10.36381986298279,9.508945663291431,61.51957211708005,0.2863546896506115,0.3048602306356593,10.259918308258056,10.703019602244728,9.816817014271384,0.99894553,0.0010519078,2.5706631e-06,0.09,258.352,10.2,21684.551,0.0,6,8
2020-08-03,10.69896695148064,11.06407266089202,10.681770787342352,10.975849151611328,412720000.0,0.0,0.0,10.410671043395997,9.572802963256835,10.475097915460706,9.566471290284367,62.60324425925743,0.3167980745728052,0.3072477994230885,10.318285369873047,10.81527852879334,9.821292210952755,0.99894553,0.0010519078,2.5706631e-06,0.09,258.352,10.2,21684.551,0.03725946763022003,0,8
2020-08-04,11.015475595232337,11.192669868469238,10.871925455266425,11.192669868469238,310336000.0,0.0,0.0,10.50031509399414,9.616777477264405,10.605565543280438,9.63024378354652,69.3894713735448,0.3543357344797382,0.3166653864344185,10.385873699188233,10.969609652219887,9.802137746156577,0.99894553,0.0010519078,2.5706631e-06,0.09,258.352,10.2,21684.551,0.0197543455511211,1,8
2020-08-05,11.20886903469722,11.336219330060835,11.131361755908747,11.251484870910645,249924000.0,0.0,0.0,10.584850120544434,9.668076248168946,10.723005421031385,9.693821865403937,72.61928241771245,0.3843993629835758,0.33021218174425,10.43924388885498,11.130565475103952,9.747922302606009,0.99894553,0.0010519078,2.5706631e-06,0.09,258.352,10.2,21684.551,0.005254778630350954,2,8
