Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2020-05-20,8.957996530775512,9.009805697784032,8.856121765358052,8.937073707580566,587536000.0,0.0,0.0,8.182776880264282,6.851347532272339,8.269386259397484,7.21770475889209,80.69399121712141,0.4922874380868585,0.377527257879801,7.725972509384155,8.898384641077723,6.553560377690587,0.9997135,0.00022926656,5.725092e-05,0.05,256.032,14.8,19935.444,0.01868166223192924,2,5
2020-05-21,9.018273019129401,9.019268800913053,8.705425557667008,8.743037223815918,761068000.0,0.0,0.0,8.297703409194947,6.903425636291504,8.355504616564472,7.277521718300868,81.98778713155912,0.5017081396159,0.4023634342270208,7.809415054321289,9.023321815524238,6.595508293118342,0.9997135,0.00022926656,5.725092e-05,0.05,256.032,14.8,19935.444,-0.021711411376193923,3,5
2020-05-22,8.792853995602819,9.059621877759398,8.681265611055084,8.99311637878418,1038764000.0,0.0,0.0,8.418632793426514,6.97552996635437,8.471434027877146,7.3447999402806055,82.24253352987915,0.5233208937501868,0.426554926131654,7.898412132263184,9.186960277233151,6.609863987293217,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.028603235759656842,4,5
2020-05-23,8.792853995602819,9.059621877759398,8.681265611055084,8.99311637878418,1038764000.0,0.0,0.0,8.418632793426514,6.97552996635437,8.471434027877146,7.3447999402806055,82.24253352987915,0.5233208937501868,0.426554926131654,7.898412132263184,9.186960277233151,6.609863987293217,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-24,8.792853995602819,9.059621877759398,8.681265611055084,8.99311637878418,1038764000.0,0.0,0.0,8.418632793426514,6.97552996635437,8.471434027877146,7.3447999402806055,82.24253352987915,0.5233208937501868,0.426554926131654,7.898412132263184,9.186960277233151,6.609863987293217,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,6,5
2020-05-25,8.792853995602819,9.059621877759398,8.681265611055084,8.99311637878418,1038764000.0,0.0,0.0,8.418632793426514,6.97552996635437,8.471434027877146,7.3447999402806055,82.24253352987915,0.5233208937501868,0.426554926131654,7.898412132263184,9.186960277233151,6.609863987293217,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,0,5
2020-05-26,9.123138732558434,9.148047537042254,8.64016827317592,8.685750007629395,770780000.0,0.0,0.0,8.483618545532227,7.02926700592041,8.510400569650281,7.397386217431539,73.2785778979192,0.5097709376806545,0.4431981284414541,7.9627127885818485,9.274619794674031,6.650805782489667,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,-0.034177959920534184,1,5
2020-05-27,8.593339012702568,8.601060122818971,7.967395095749297,8.493955612182617,1175892000.0,0.0,0.0,8.555628204345703,7.101306591033936,8.507410577383434,7.440388938794326,67.75385403221127,0.4780456820044323,0.4501676391540498,8.02454752922058,9.31281937782945,6.73627568061171,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,-0.022081500766002793,2,5
2020-05-28,8.381369333016186,8.728341341966937,8.34849047916104,8.455845832824707,734896000.0,0.0,0.0,8.626068687438964,7.162187280654908,8.498035169281847,7.48021077777591,64.89626419260749,0.4447018020585629,0.44907447173495246,8.075634241104126,9.346234371373624,6.805034110834629,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,-0.004486693961909816,3,5
2020-05-29,8.523100342118731,8.84292221069336,8.453855472218748,8.84292221069336,745256000.0,0.0,0.0,8.710258769989014,7.238007974624634,8.56074190408394,7.533650441811888,67.13411555022893,0.44438774048298946,0.44813712548455986,8.153771471977233,9.410533250275135,6.8970096936793315,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.04577618673770778,4,5
2020-05-30,8.523100342118731,8.84292221069336,8.453855472218748,8.84292221069336,745256000.0,0.0,0.0,8.710258769989014,7.238007974624634,8.56074190408394,7.533650441811888,67.13411555022893,0.44438774048298946,0.44813712548455986,8.153771471977233,9.410533250275135,6.8970096936793315,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-31,8.523100342118731,8.84292221069336,8.453855472218748,8.84292221069336,745256000.0,0.0,0.0,8.710258769989014,7.238007974624634,8.56074190408394,7.533650441811888,67.13411555022893,0.44438774048298946,0.44813712548455986,8.153771471977233,9.410533250275135,6.8970096936793315,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,6,5
2020-06-01,8.800825188704158,8.808297353850003,8.657602672309377,8.773923873901367,389876000.0,0.0,0.0,8.741693115234375,7.307392311096192,8.599502262232562,7.582288615619319,62.69165850493739,0.4335732922625031,0.44522435884014855,8.240290212631226,9.410505995233802,7.070074430028652,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.007802662417244366,0,6
2020-06-02,8.763960479468725,8.804809388620695,8.6262176271479,8.792853355407715,391320000.0,0.0,0.0,8.749165439605713,7.380752010345459,8.634657006446226,7.629761742669845,69.12210271848824,0.42166947189923754,0.4405133814519664,8.31715693473816,9.414719334369941,7.219594535106379,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0021574704520350707,1,6
2020-06-03,8.789865451620612,8.833703608573678,8.6680636547622,8.737308502197266,365440000.0,0.0,0.0,8.74557867050171,7.449543561935425,8.653320914764596,7.673194948925823,68.2732654435667,0.40310683834542793,0.4330320728306587,8.388195180892945,9.393070339829936,7.383320021955954,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.006317045328213977,2,6
2020-06-04,8.699928134727356,8.914485849079464,8.649590639720191,8.73830509185791,424280000.0,0.004,0.0,8.725701808929443,7.500177021026611,8.668772583327016,7.714963974138846,65.05284768449181,0.3840491543847975,0.42323548914148645,8.454239344596862,9.359122739238863,7.549355949954862,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.00011406140236358553,3,6
2020-06-05,8.766215551349127,8.968063664128229,8.679993584629917,8.891311645507812,481748000.0,0.0,0.0,8.740529251098632,7.555644073486328,8.709234230996252,7.761095255369002,60.071028421602,0.3769469429759216,0.4139777799083735,8.51911633014679,9.347026046472923,7.691206613820658,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.01750986627743978,4,6
2020-06-06,8.766215551349127,8.968063664128229,8.679993584629917,8.891311645507812,481748000.0,0.0,0.0,8.740529251098632,7.555644073486328,8.709234230996252,7.761095255369002,60.071028421602,0.3769469429759216,0.4139777799083735,8.51911633014679,9.347026046472923,7.691206613820658,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0,5,6
2020-06-07,8.766215551349127,8.968063664128229,8.679993584629917,8.891311645507812,481748000.0,0.0,0.0,8.740529251098632,7.555644073486328,8.709234230996252,7.761095255369002,60.071028421602,0.3769469429759216,0.4139777799083735,8.51911633014679,9.347026046472923,7.691206613820658,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0,6,6
2020-06-08,8.848697984444055,8.861157590804982,8.65781419131924,8.776680946350098,387736000.0,0.0,0.0,8.718885707855225,7.603029823303222,8.721497270151495,7.8009221452113975,51.46412762127613,0.35794251139255806,0.4027707262052104,8.56875925064087,9.327179776225568,7.810338725056171,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.012892439690338597,0,6
2020-06-09,8.771696703654069,9.080450057640956,8.723103574585048,9.016904830932617,468488000.0,0.0,0.0,8.752001190185547,7.65746675491333,8.775207735748062,7.848607740729877,55.578104551482575,0.35813704141339997,0.3938439892468484,8.617809867858886,9.357792265463262,7.877827470254511,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.027370698109109304,1,6
2020-06-10,9.138265701793136,9.469446785903406,9.124060778733396,9.336625099182129,632180000.0,0.0,0.0,8.836268138885497,7.71189172744751,8.8772836200088,7.906961362629965,58.53555080543361,0.37971286791215775,0.3910177649799103,8.695948171615601,9.389270710115833,8.00262563311537,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.035457873210850144,2,6
2020-06-11,9.120573115586287,9.231465258271147,8.757744374933589,8.767961502075195,583652000.0,0.0,0.0,8.867479705810547,7.755934772491455,8.857406871293598,7.940726073980759,50.458986923570556,0.3469263154805784,0.3821994750800439,8.746774196624756,9.278847224082662,8.21470116916685,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.06090676139033868,3,6
2020-06-12,9.133033152688672,9.157703311638054,8.675259683456822,8.903772354125977,570908000.0,0.0,0.0,8.873564720153809,7.812921342849731,8.865836959081303,7.978492594770768,48.28242175525776,0.32811918350569336,0.37138341676517383,8.791911745071411,9.195184228690064,8.38863926145276,0.013961839,0.98601925,1.8971272e-05,0.05,255.802,13.2,19935.444,0.015489444384380269,4,6
2020-06-13,9.133033152688672,9.157703311638054,8.675259683456822,8.903772354125977,570908000.0,0.0,0.0,8.873564720153809,7.812921342849731,8.865836959081303,7.978492594770768,48.28242175525776,0.32811918350569336,0.37138341676517383,8.791911745071411,9.195184228690064,8.38863926145276,0.013961839,0.98601925,1.8971272e-05,0.05,255.802,13.2,19935.444,0.0,5,6
2020-06-14,9.133033152688672,9.157703311638054,8.675259683456822,8.903772354125977,570908000.0,0.0,0.0,8.873564720153809,7.812921342849731,8.865836959081303,7.978492594770768,48.28242175525776,0.32811918350569336,0.37138341676517383,8.791911745071411,9.195184228690064,8.38863926145276,0.013961839,0.98601925,1.8971272e-05,0.05,255.802,13.2,19935.444,0.0,6,6
2020-06-15,8.78690138243478,9.15272077239246,8.715630543999099,9.144248008728027,400004000.0,0.0,0.0,8.910597133636475,7.868540201187134,8.916457149926162,8.024208493357328,59.046988564856356,0.3288282441944155,0.3628723822510222,8.826145124435424,9.226866724862305,8.425423524008544,0.013961839,0.98601925,1.8971272e-05,0.05,255.802,13.2,19935.444,0.02700828873849348,0,6
2020-06-16,9.195330819969957,9.23694649746912,8.810322587730733,9.03933334350586,535716000.0,0.0,0.0,8.935245132446289,7.927819538116455,8.93879827603156,8.064017311010211,61.14334061322571,0.31726718461151115,0.35375134272312003,8.842205286026001,9.250376548571486,8.434034023480516,0.013961839,0.98601925,1.8971272e-05,0.05,255.802,13.2,19935.444,-0.011473296122549215,1,6
2020-06-17,9.084438592297996,9.26909211752352,9.041077600680904,9.206295013427734,408304000.0,0.0,0.0,8.982143783569336,7.97823805809021,8.987434046467229,8.108812515026585,64.56643501884244,0.3179126735974567,0.3465836088979874,8.863861227035523,9.301506762835292,8.426215691235754,0.013961839,0.98601925,1.8971272e-05,0.05,255.802,13.2,19935.444,0.018470573390439782,2,6
2020-06-18,9.19732441785952,9.252645949536891,9.085186049512535,9.188353538513184,254408000.0,0.0,0.0,9.027148628234864,8.032965545654298,9.023964863202856,8.151147457124098,57.82645503468643,0.3133642333670821,0.33993973379180636,8.876425218582153,9.336759830634788,8.416090606529517,0.013961839,0.98601925,1.8971272e-05,0.05,255.802,13.2,19935.444,-0.0019488268503651263,3,6
2020-06-19,9.21277640019517,9.414624551280685,9.19757523890359,9.231465339660645,524160000.0,0.0,0.0,9.061163997650146,8.084609804153443,9.061692222558817,8.193512864282395,60.48958556071981,0.30966865625969575,0.33388551828538426,8.90084662437439,9.382706139982552,8.418987108766228,0.013961839,0.98601925,1.8971272e-05,0.05,255.802,13.2,19935.444,0.004692005043858805,4,6
2020-06-20,9.21277640019517,9.414624551280685,9.19757523890359,9.231465339660645,524160000.0,0.0,0.0,9.061163997650146,8.084609804153443,9.061692222558817,8.193512864282395,60.48958556071981,0.30966865625969575,0.33388551828538426,8.90084662437439,9.382706139982552,8.418987108766228,0.013961839,0.98601925,1.8971272e-05,0.05,255.802,13.2,19935.444,0.0,5,6
2020-06-21,9.21277640019517,9.414624551280685,9.19757523890359,9.231465339660645,524160000.0,0.0,0.0,9.061163997650146,8.084609804153443,9.061692222558817,8.193512864282395,60.48958556071981,0.30966865625969575,0.33388551828538426,8.90084662437439,9.382706139982552,8.418987108766228,0.013961839,0.98601925,1.8971272e-05,0.05,255.802,13.2,19935.444,0.0,6,6
2020-06-22,9.270090738006576,9.500596831669908,9.2434262051228,9.496110916137695,398468000.0,0.0,0.0,9.133106994628907,8.143539609909057,9.140677439573157,8.24459514082574,64.49030762126526,0.3243556015924227,0.331979534946792,8.925996351242066,9.475842551739008,8.376150150745124,0.50185853,0.0016656019,0.4964758,0.05,255.802,13.2,19935.444,0.028667775563221642,0,6
2020-06-23,9.520282163699129,9.611488167064309,9.377244305276504,9.419607162475586,375108000.0,0.0,0.0,9.173377227783202,8.19750205039978,9.191391934646324,8.290674043635539,63.938076027215246,0.3260632439217428,0.3307962767417822,8.962689208984376,9.542176735958956,8.383201682009796,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,-0.008056324777346413,1,6
2020-06-24,9.445772258455685,9.525764896736506,9.115089313731945,9.20579719543457,449372000.0,0.0,0.0,9.160294437408448,8.24016414642334,9.19401107297146,8.326561226059031,58.78605690385148,0.3066292541431874,0.32596287222206327,8.998281288146973,9.542945725148734,8.453616851145213,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,-0.02269839531023754,2,6
2020-06-25,9.325661400255632,9.474431433240637,9.152719326384089,9.459479331970215,376072000.0,0.0,0.0,9.22944622039795,8.289449176788331,9.24227802915305,8.370989387075156,60.28880716795517,0.308145594933281,0.32239941676430683,9.048462963104248,9.56701059271765,8.529915333490845,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,0.027556780922944224,3,6
2020-06-26,9.469446690750026,9.469446690750026,9.095652742430946,9.125555992126465,592084000.0,0.0,0.0,9.251624584197998,8.325151195526123,9.221055840602762,8.40058023433207,55.85284484270266,0.27918422120655073,0.31375637765275566,9.062594652175903,9.572896431073923,8.552292873277883,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,-0.03530039319555245,4,6
2020-06-27,9.469446690750026,9.469446690750026,9.095652742430946,9.125555992126465,592084000.0,0.0,0.0,9.251624584197998,8.325151195526123,9.221055840602762,8.40058023433207,55.85284484270266,0.27918422120655073,0.31375637765275566,9.062594652175903,9.572896431073923,8.552292873277883,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,0.0,5,6
2020-06-28,9.469446690750026,9.469446690750026,9.095652742430946,9.125555992126465,592084000.0,0.0,0.0,9.251624584197998,8.325151195526123,9.221055840602762,8.40058023433207,55.85284484270266,0.27918422120655073,0.31375637765275566,9.062594652175903,9.572896431073923,8.552292873277883,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,0.0,6,6
2020-06-29,9.140259752452296,9.174897979179185,8.87137669129066,9.170412063598633,342248000.0,0.0,0.0,9.254240989685059,8.362935943603516,9.211847881147465,8.43076971783272,52.755944068874975,0.25689036178074964,0.3023831744783545,9.082419061660767,9.57603540172418,8.588802721597354,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,0.0049154343593824645,0,6
2020-06-30,9.284043974151075,9.4956110816732,9.236697088258037,9.467203140258789,367892000.0,0.0,0.0,9.297027969360352,8.409281854629517,9.258276110076796,8.471414165770996,52.36375287741479,0.26017177875301734,0.2939408953332871,9.11613655090332,9.618519145804198,8.613753956002443,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,0.032363984802629586,1,6
2020-07-01,9.490128702777607,9.544952111889348,9.382725317164471,9.499348640441895,326648000.0,0.0,0.0,9.326333332061768,8.465008487701416,9.302107479234087,8.511725321640444,66.43143048991658,0.2623420823356053,0.28762113273375073,9.154238557815551,9.651208290421206,8.657268825209897,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.003395459007994539,2,7
2020-07-02,9.607998645602894,9.706182097370768,9.547444024301976,9.581335067749023,364056000.0,0.0,0.0,9.365631484985352,8.514085388183593,9.352876131691348,8.553670801879997,65.59947023683014,0.2675930370947768,0.28361551360595594,9.196390056610108,9.687795270585491,8.704984842634724,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.00863074200246583,3,7
2020-07-03,9.607998645602894,9.706182097370768,9.547444024301976,9.581335067749023,364056000.0,0.0,0.0,9.365631484985352,8.514085388183593,9.352876131691348,8.553670801879997,65.59947023683014,0.2675930370947768,0.28361551360595594,9.196390056610108,9.687795270585491,8.704984842634724,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.0,4,7
2020-07-04,9.607998645602894,9.706182097370768,9.547444024301976,9.581335067749023,364056000.0,0.0,0.0,9.365631484985352,8.514085388183593,9.352876131691348,8.553670801879997,65.59947023683014,0.2675930370947768,0.28361551360595594,9.196390056610108,9.687795270585491,8.704984842634724,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.0,5,7
2020-07-05,9.607998645602894,9.706182097370768,9.547444024301976,9.581335067749023,364056000.0,0.0,0.0,9.365631484985352,8.514085388183593,9.352876131691348,8.553670801879997,65.59947023683014,0.2675930370947768,0.28361551360595594,9.196390056610108,9.687795270585491,8.704984842634724,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.0,6,7
2020-07-06,9.71042040806063,9.876883155460774,9.681264331232601,9.80760669708252,315892000.0,0.0,0.0,9.423245620727538,8.56875379562378,9.435554416307923,8.602844758554607,65.37299710478042,0.28670769815383856,0.28423395051553246,9.242204809188843,9.782294229489452,8.702115388888235,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.023615876882871145,0,7
2020-07-07,9.91426254954942,10.037614299989889,9.819069687770009,9.840002059936523,357800000.0,0.0,0.0,9.457634735107423,8.621290340423585,9.509090351513123,8.65136073115782,69.20045117156411,0.3010004934773107,0.2875872591078881,9.295370864868165,9.85161300462998,8.73912872510635,0.9940247,0.0059637697,1.1668105e-05,0.08,257.042,11.0,19935.444,0.0033030854371067786,1,7
