Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return
2021-01-27,13.19650660938139,13.199250043233402,12.76136128181609,12.885047912597656,371272000.0,0.0,0.0,13.323061084747314,13.236568031311036,13.316746566823843,13.21669340142481,53.8335021802647,0.04089130373761485,0.043681525329022385,13.245008993148804,13.888438651531908,12.6015793347657,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,-0.03851805295335625
2021-01-28,12.963350609619669,13.305981188622718,12.927690721353365,13.017961502075195,228316000.0,0.0,0.0,13.275108051300048,13.231738834381103,13.262422009596817,13.208899993607178,45.63858623332848,0.014506593660241762,0.037846538995266264,13.250382947921754,13.883765368933341,12.617000526910166,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,0.010315335292435352
2021-01-29,13.041900354432046,13.300993160747021,12.878814423264464,12.956866264343262,271552000.0,0.0,0.0,13.254111671447754,13.22133508682251,13.206866419550716,13.19901631794977,45.7202860014685,-0.011204199224122746,0.028036391351388464,13.242602729797364,13.886847654254204,12.598357805340523,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,-0.00469314936306997
2021-02-01,13.020206218914906,13.237155354799151,12.870086910458857,13.2034912109375,217204000.0,0.0,0.0,13.291766262054443,13.21771858215332,13.206252745257403,13.199191803949288,44.094618613355195,-0.011546514727442059,0.02011981013562236,13.251679944992066,13.887900286639502,12.61545960334463,0.99999857,7.596994e-07,7.233233e-07,0.08,263.573,6.2,22656.793,0.01903430517554538
2021-02-02,13.364829473210449,13.537640112927285,13.251865451039674,13.522429466247559,220440000.0,0.0,0.0,13.344781494140625,13.22035120010376,13.263739421801066,13.211867790706084,51.04696479475564,0.013759241523779053,0.0188476964132537,13.273786306381226,13.915633754322496,12.631938858439955,0.99999857,7.596994e-07,7.233233e-07,0.08,263.573,6.2,22656.793,0.02415560022835905
2021-02-03,13.601480443722016,13.896482375462666,13.482283746814621,13.496248245239258,245408000.0,0.0,0.0,13.36121482849121,13.222230815887452,13.306013753335282,13.223019965393659,49.981760666373496,0.03134035780514033,0.021346228691631025,13.280058002471923,13.928316704932163,12.631799300011684,0.99999857,7.596994e-07,7.233233e-07,0.08,263.573,6.2,22656.793,-0.001936132931855921
2021-02-04,13.496745791592817,13.638884970224268,13.30398530959993,13.629658699035645,201340000.0,0.0,0.0,13.340941429138184,13.233808784484863,13.364858288917166,13.238966582399227,57.205037384284786,0.05540001094603042,0.028156985142510905,13.332412624359131,13.908614832946983,12.75621041577128,0.99999857,7.596994e-07,7.233233e-07,0.08,263.573,6.2,22656.793,0.00988500295579897
2021-02-05,13.690255449271595,13.70247438504237,13.511458506523168,13.556593894958496,169152000.0,0.0,0.0,13.328822231292724,13.24288335800171,13.399719308197406,13.251422555440767,62.38783476324109,0.06779029600529185,0.036083647315067094,13.344731330871582,13.929408009509132,12.760054652234032,0.99999857,7.596994e-07,7.233233e-07,0.08,263.573,6.2,22656.793,-0.005360721474435606
2021-02-08,13.692499775452918,14.437110037337458,13.692499775452918,14.402198791503906,434624000.0,0.0,0.0,13.407173347473144,13.272504749298095,13.581988305162223,13.296551035286381,69.4456194513805,0.1441809065766524,0.057703099167384156,13.40268440246582,14.151651032772252,12.653717772159387,0.9999881,1.079502e-05,1.0936677e-06,0.08,263.573,6.2,22656.793,0.062375911168946245
2021-02-09,14.304445530674856,14.54633193614906,14.186494992054563,14.227142333984375,287560000.0,0.0,0.0,13.489763832092285,13.293100700378417,13.69928903767534,13.33304481170591,62.9341493929156,0.1884233950959402,0.08384715835309536,13.43469066619873,14.266907951506075,12.602473380891384,0.9999881,1.079502e-05,1.0936677e-06,0.08,263.573,6.2,22656.793,-0.012154842469109643
2021-02-10,14.426633882919301,14.867265088454701,14.305192236351298,14.726871490478516,485352000.0,0.0,0.0,13.673946189880372,13.323162689208985,13.88612221091228,13.387704681461699,62.92612943370172,0.26080347243000546,0.11923842116847738,13.498503637313842,14.511868800704482,12.485138473923202,0.9999881,1.079502e-05,1.0936677e-06,0.08,263.573,6.2,22656.793,0.03512505496626948
2021-02-11,14.942327535790131,15.233588148929975,14.887217234919923,15.212141990661621,450828000.0,0.0,0.0,13.893364238739014,13.360133037567138,14.12721671632125,13.459251242606795,70.23881435890108,0.35325042793506256,0.16604082252179442,13.584236145019531,14.85474136222946,12.313730927809603,0.9999881,1.079502e-05,1.0936677e-06,0.08,263.573,6.2,22656.793,0.03295136380437973
2021-02-12,15.011899381022424,15.252538666898296,14.737595004455017,14.92337417602539,374756000.0,0.0,0.0,14.090015029907226,13.391557331085204,14.271972618085638,13.516667828231054,66.22624559758819,0.3986191237821721,0.21255648277386996,13.67206335067749,15.05862761081971,12.28549909053527,0.9999881,1.079502e-05,1.0936677e-06,0.08,263.573,6.2,22656.793,-0.01898271885796874
2021-02-16,15.026114553341094,15.333584638692967,14.91215359677489,15.291440963745117,321960000.0,0.0,0.0,14.298810005187988,13.42726173400879,14.457330499114633,13.586266774721802,72.65934533282116,0.45898318338040234,0.26184182289517643,13.795288133621217,15.298732216586682,12.291844050655751,0.9999912,2.4814797e-06,6.2914705e-06,0.08,263.573,6.2,22656.793,0.024663778002097608
2021-02-17,15.132591746484465,15.184959557403344,14.742581830187515,14.868263244628906,274756000.0,0.0,0.0,14.433393383026123,13.45738525390625,14.532045543753592,13.636541146090709,74.31661439806922,0.4672886179124198,0.3029311818986251,13.889087438583374,15.415494797797935,12.362680079368813,0.9999912,2.4814797e-06,6.2914705e-06,0.08,263.573,6.2,22656.793,-0.02767415576593038
2021-02-18,14.691710917778215,14.835595638651256,14.538100515540304,14.791458129882812,233868000.0,0.0,0.0,14.562914371490479,13.48273588180542,14.579211468504358,13.681832008200203,72.04857965889809,0.46234359458411234,0.3348136644357226,13.962064599990844,15.515629978603286,12.408499221378403,0.99999475,3.1306655e-07,4.8661327e-06,0.08,263.573,6.2,22656.793,-0.005165708562083689
2021-02-19,14.986464363253281,15.138578451468971,14.809164714592843,14.888712882995605,271724000.0,0.0,0.0,14.688819789886475,13.509064064025878,14.63548445295731,13.729160669956887,73.80321649081378,0.46095862960843625,0.3600426574702653,14.014880609512328,15.620823991964247,12.40893722706041,0.99999475,3.1306655e-07,4.8661327e-06,0.08,263.573,6.2,22656.793,0.006575061921468826
2021-02-22,14.737348370018339,15.094941328375562,14.288736938225536,14.319409370422363,325884000.0,0.0,0.0,14.765101337432862,13.529128150939941,14.578016256132774,13.752307677818278,62.73695553971165,0.4092059280734066,0.3698753115908936,14.046961784362793,15.650184070609768,12.443739498115818,0.6880299,0.3118299,0.0001402046,0.08,263.573,6.2,22656.793,-0.03823725509701
2021-02-23,14.039616770055638,14.20270363729607,13.355602807136345,14.10619831085205,391780000.0,0.0,0.0,14.735501289367676,13.553291854858399,14.492231175172641,13.766185741858818,56.8278587111567,0.3469873346192873,0.36529771619657236,14.07133731842041,15.661917149943056,12.480757486897764,0.6880299,0.3118299,0.0001402046,0.08,263.573,6.2,22656.793,-0.014889654597815556
2021-02-24,14.086995903231596,14.470023560507002,13.72117368398134,14.462292671203613,448320000.0,0.0,0.0,14.7590163230896,13.583749485015868,14.486787810814635,13.793484052813517,60.48949767225895,0.3226926894668196,0.35677671085062185,14.124390077590942,15.691469516807471,12.557310638374412,0.6880299,0.3118299,0.0001402046,0.08,263.573,6.2,22656.793,0.025243822077675972
2021-02-25,14.009942975832766,14.338359799227016,13.18279287659042,13.273811340332031,824436000.0,0.0,0.0,14.613710308074952,13.589619617462159,14.26624663436325,13.773104730755419,46.85641003952434,0.20517338622123482,0.3264560459247445,14.14382824897766,15.654820511877611,12.63283598607771,0.99876994,0.0009694283,0.00026069357,0.08,263.573,6.2,22656.793,-0.0821779338789077
2021-02-26,13.71768391501332,13.819425928931539,13.327175511220458,13.679780960083008,500932000.0,0.0,0.0,14.46047420501709,13.59771406173706,14.159616511766842,13.769444975042775,51.02779341297497,0.14314674068165267,0.2897941848761261,14.176919221878052,15.611131082678009,12.742707361078095,0.99876994,0.0009694283,0.00026069357,0.08,263.573,6.2,22656.793,0.030584254163493453
2021-03-01,13.839875927432633,13.88974954445018,13.518940738209812,13.806710243225098,353184000.0,0.0,0.0,14.34880781173706,13.607314739227295,14.095451735668343,13.77090635810875,44.35461428675014,0.10304447698326769,0.25244424329755444,14.219411420822144,15.547884317136226,12.890938524508062,0.99876994,0.0009694283,0.00026069357,0.07,264.847,6.1,22656.793,0.00927860493618018
2021-03-02,13.864810276774925,13.885258561465347,13.362086496082524,13.372310638427734,264116000.0,0.0,0.0,14.156894779205322,13.61058141708374,13.96397153617005,13.755275153415377,42.27579488936541,0.03579806855217171,0.2091150083484779,14.227852392196656,15.531051046914031,12.92465373747928,0.99876994,0.0009694283,0.00026069357,0.07,264.847,6.1,22656.793,-0.03146293339577555
2021-03-03,13.392262732449801,13.417448296145926,12.766350677309134,12.77233600616455,377592000.0,0.0,0.0,13.947302055358886,13.599878635406494,13.747310530714504,13.716728520189855,32.65319975779404,-0.06515704340261408,0.15426059799825953,14.190347719192506,15.616407909882188,12.764287528502823,0.99876994,0.0009694283,0.00026069357,0.07,264.847,6.1,22656.793,-0.04486693799492279
2021-03-04,12.768344146424933,12.94215362647371,12.05315925423988,12.338933944702148,573344000.0,0.0,0.0,13.70204963684082,13.58188928604126,13.491242060530439,13.662697360366808,24.262884161079626,-0.17808378224849086,0.08779172194890945,14.132482004165649,15.757213009308934,12.507750999022363,0.99876994,0.0009694283,0.00026069357,0.07,264.847,6.1,22656.793,-0.033932873458169394
2021-03-05,12.518231478942566,12.518231478942566,11.649685244441157,12.42995548248291,542840000.0,0.0,0.0,13.45617389678955,13.564518394470214,13.298280864521796,13.614354541626263,26.84457303163208,-0.2572687252563579,0.01877963250785598,14.072496843338012,15.856201880085488,12.288791806590536,0.99876994,0.0009694283,0.00026069357,0.07,264.847,6.1,22656.793,0.007376774864723446
2021-03-08,12.41848052164275,12.439676495358661,11.537217152915813,11.563899993896484,543112000.0,0.0,0.0,13.180622959136963,13.530903720855713,12.982938888044465,13.53394455936235,18.31443196675383,-0.38546342071663453,-0.06206897813704213,13.972862148284912,16.072535216960468,11.873189079609356,0.99876994,0.0009694283,0.00026069357,0.07,264.847,6.1,22656.793,-0.06967486647936323
2021-03-09,12.103719166366012,12.589154899340553,12.032874355838105,12.492866516113281,521824000.0,0.004,0.0,13.019289779663087,13.521234760284424,12.893834820420613,13.493117969431015,31.406970206471442,-0.40740252312871306,-0.13113568713537632,13.877395534515381,16.06659187150256,11.688199197528201,0.99876994,0.0009694283,0.00026069357,0.07,264.847,6.1,22656.793,0.08033332376681851
2021-03-10,12.812414401535845,12.951608944190985,12.430252699626609,12.44097900390625,384376000.0,0.0,0.0,12.817158412933349,13.510837230682373,12.811497399236183,13.451857617841808,31.529961310172396,-0.4240876895463881,-0.1897260876175787,13.788087368011475,16.061327972245348,11.514846763777603,0.99876994,0.0009694283,0.00026069357,0.07,264.847,6.1,22656.793,-0.004153371217094717
2021-03-11,12.921675458094253,13.017715472154405,12.706646923354501,12.965080261230469,299916000.0,0.0,0.0,12.786285305023194,13.512791957855224,12.839421555962415,13.432768309739403,35.83438945258166,-0.39051855792700607,-0.22988458167946418,13.699997806549073,15.956545620074323,11.443449993023822,0.99876994,0.0009694283,0.00026069357,0.07,264.847,6.1,22656.793,0.04212701083730309
2021-03-12,12.620583999355297,12.860558400755847,12.562461935365478,12.827879905700684,243964000.0,0.0,0.0,12.70109519958496,13.511139907836913,12.837323074096645,13.409047195855532,38.26988749462614,-0.370712360000498,-0.25805013734367094,13.580784702301026,15.751247300574406,11.410322104027646,0.99876994,0.0009694283,0.00026069357,0.07,264.847,6.1,22656.793,-0.010582298972730306
2021-03-15,12.836610650163514,13.177862596103703,12.73932406561376,13.162396430969238,221988000.0,0.0,0.0,12.636663818359375,13.512138423919678,12.896427320800752,13.399374616840383,42.71645418624601,-0.3242849623443398,-0.2712971023438047,13.492735815048217,15.574954399033533,11.4105172310629,0.99876994,0.0009694283,0.00026069357,0.07,264.847,6.1,22656.793,0.026077304100726437
2021-03-16,13.327285144673683,13.482944064589773,13.088059638607918,13.262178421020508,272128000.0,0.0,0.0,12.625650596618652,13.516943054199219,12.962927520840708,13.393994373867056,40.35694619477419,-0.2762548485943217,-0.27228865159390814,13.391272687911988,15.294521089777792,11.488024286046183,0.99876994,0.0009694283,0.00026069357,0.07,264.847,6.1,22656.793,0.00758083762136937
2021-03-17,13.01122716199507,13.423822511343914,12.96108702473847,13.312067985534668,243864000.0,0.0,0.0,12.679623794555663,13.521578369140625,13.026407605330519,13.39078157432461,50.37623842608441,-0.23149641987059333,-0.2641302052492452,13.313462924957275,15.085162606782246,11.541763243132303,0.99876994,0.0009694283,0.00026069357,0.07,264.847,6.1,22656.793,0.0037617925902041376
2021-03-18,13.107767573895753,13.155163337041945,12.689184774264772,12.694672584533691,293896000.0,0.0,0.0,12.715197658538818,13.508055534362793,12.966092147003822,13.363483182568103,40.698665545782035,-0.24304205419971048,-0.25991257503933823,13.20862364768982,14.855852583985609,11.56139471139403,0.48125157,0.518491,0.00025739096,0.07,264.847,6.1,22656.793,-0.046378624393434494
2021-03-19,12.722114171426407,12.893239285236163,12.584915091267943,12.817654609680176,299208000.0,0.0,0.0,12.753967571258546,13.512757301330566,12.939103503854067,13.342078140494067,40.65442962553919,-0.23950753716155404,-0.2558315674637814,13.105070734024048,14.556325572701443,11.653815895346654,0.48125157,0.518491,0.00025739096,0.07,264.847,6.1,22656.793,0.009687687833423695
2021-03-22,12.884506490756628,13.365202305993865,12.87851909675073,13.157407760620117,297804000.0,0.0,0.0,12.913318347930907,13.50970106124878,12.97879518690244,13.334836164812735,47.93240471290831,-0.2069060825733544,-0.246046470485696,13.046970653533936,14.381908171146902,11.71203313592097,0.48125157,0.518491,0.00025739096,0.07,264.847,6.1,22656.793,0.026506655178815033
2021-03-23,13.225257994598026,13.315310602198496,12.992767843238775,13.042160034179688,222048000.0,0.0,0.0,12.96824769973755,13.50568151473999,12.990316068225576,13.323358669493793,52.86303599137115,-0.18819927914966073,-0.23447703221848895,12.993768739700318,14.23229310573481,11.755244373665827,0.48125157,0.518491,0.00025739096,0.07,264.847,6.1,22656.793,-0.00875915138735489
2021-03-24,13.12248450929095,13.130467384128083,12.609110196305469,12.61534595489502,245840000.0,0.0,0.0,12.985684394836426,13.486248092651367,12.922139683983657,13.295593464999724,52.93704563238609,-0.20544607733158848,-0.22867084124110887,12.901421403884887,13.937843186853694,11.86499962091608,0.48125157,0.518491,0.00025739096,0.07,264.847,6.1,22656.793,-0.0327257201388507
2021-03-25,12.4721603321882,12.68693953478212,12.245157977098028,12.507831573486328,295144000.0,0.0,0.0,12.939959526062012,13.467392482757568,12.846810936620505,13.264700841803121,50.82459067346839,-0.22519390602146494,-0.2279754541971801,12.863122415542602,13.898213102916962,11.828031728168241,0.48125157,0.518491,0.00025739096,0.07,264.847,6.1,22656.793,-0.008522507570787114
2021-03-26,12.52703960237944,12.828129777722712,12.346435741039809,12.811166763305664,363968000.0,0.0,0.0,12.93828821182251,13.453665981292724,12.840330177835988,13.246915191665966,64.99340124986472,-0.21390186029693226,-0.22516073541713055,12.819691705703736,13.7807496921201,11.858633719287372,0.99999696,1.5282707e-06,1.4409169e-06,0.07,264.847,6.1,22656.793,0.024251620917436677
2021-03-29,12.792209206178871,13.033929800377456,12.672222467274171,12.919929504394531,273520000.0,0.0,0.0,12.914041519165039,13.448727970123292,12.854802782664812,13.234092223537674,56.394724831823744,-0.19394095782991627,-0.21891677989968772,12.775352668762206,13.619375264106695,11.931330073417717,0.99999696,1.5282707e-06,1.4409169e-06,0.07,264.847,6.1,22656.793,0.008489682719640373
2021-03-30,12.813909754869282,12.946868523320887,12.677209341323087,12.843594551086426,200204000.0,0.0,0.0,12.872183132171632,13.449060955047607,12.852764922377832,13.2187785893239,55.98483819631355,-0.18218131874979626,-0.21156968766970943,12.748916864395142,13.546029849030452,11.951803879759831,0.99999696,1.5282707e-06,1.4409169e-06,0.07,264.847,6.1,22656.793,-0.005908310357431998
