Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2021-05-27,15.662882419228701,15.713014471059575,15.423695512506981,15.451629638671875,581476000.0,0.0,0.0,14.819318294525146,14.401037406921386,15.033695386512992,14.472180687479414,58.59899047205698,0.23048010282575682,0.08279286163246959,14.592102909088135,15.832237542522051,13.351968275654219,0.9974698,0.0016478063,0.00088246487,0.07,266.625,6.1,23368.861,-0.013503299381770084,3,5
2021-05-28,15.46459939063313,16.239275683779226,15.46459939063313,16.20635223388672,644536000.0,0.0,0.0,15.018998336791991,14.471311988830566,15.246905722399124,14.540187414789505,73.9022937008674,0.3126411015067827,0.1287625096073322,14.653707933425903,16.081923281751994,13.22549258509981,0.9974698,0.0016478063,0.00088246487,0.07,266.625,6.1,23368.861,0.04884420691303304,4,5
2021-05-29,15.46459939063313,16.239275683779226,15.46459939063313,16.20635223388672,644536000.0,0.0,0.0,15.018998336791991,14.471311988830566,15.246905722399124,14.540187414789505,73.9022937008674,0.3126411015067827,0.1287625096073322,14.653707933425903,16.081923281751994,13.22549258509981,0.9974698,0.0016478063,0.00088246487,0.07,266.625,6.1,23368.861,0.0,5,5
2021-05-30,15.46459939063313,16.239275683779226,15.46459939063313,16.20635223388672,644536000.0,0.0,0.0,15.018998336791991,14.471311988830566,15.246905722399124,14.540187414789505,73.9022937008674,0.3126411015067827,0.1287625096073322,14.653707933425903,16.081923281751994,13.22549258509981,0.9974698,0.0016478063,0.00088246487,0.07,266.625,6.1,23368.861,0.0,6,5
2021-05-31,15.46459939063313,16.239275683779226,15.46459939063313,16.20635223388672,644536000.0,0.0,0.0,15.018998336791991,14.471311988830566,15.246905722399124,14.540187414789505,73.9022937008674,0.3126411015067827,0.1287625096073322,14.653707933425903,16.081923281751994,13.22549258509981,0.7116407,0.2883043,5.4980002e-05,0.07,266.625,6.1,23368.861,0.0,0,5
2021-06-01,16.231794791624537,16.349767007135505,15.865905288663171,16.226306915283203,472804000.0,0.0,0.0,15.228405475616455,14.539526405334472,15.424978666559864,14.6063097481422,73.77241928962897,0.37504121920010647,0.17801825152588707,14.724927806854248,16.316927813297426,13.132927800411071,0.99419445,0.0057566394,4.894807e-05,0.06,268.404,5.8,23368.861,0.0012312876524280814,1,6
2021-06-02,16.21408576604293,16.87902072588437,16.19737476490016,16.738849639892578,594168000.0,0.0,0.0,15.504006671905518,14.611197700500488,15.663864298074902,14.68993876350496,86.96369297130522,0.4605428254050228,0.23452316630171424,14.845992851257325,16.660292347977006,13.031693354537646,0.99419445,0.0057566394,4.894807e-05,0.06,268.404,5.8,23368.861,0.031587145940560335,2,6
2021-06-03,16.661529932170794,17.218469351523147,16.54405629147394,16.92989730834961,580008000.0,0.0,0.0,15.79372434616089,14.688994541168213,15.894052118124847,14.777780275067496,89.49916234164075,0.5375231818766153,0.2951231694166945,14.97126030921936,16.99671392088901,12.94580669754971,0.99419445,0.0057566394,4.894807e-05,0.06,268.404,5.8,23368.861,0.011413428793918934,3,6
2021-06-04,17.072314118107574,17.619526141674147,17.055355744016822,17.536972045898438,617120000.0,0.0,0.0,16.089602851867674,14.787467765808106,16.1927648322655,14.885983873923612,89.57580687934814,0.6401374210605137,0.36412601974545833,15.12366418838501,17.434843296883567,12.812485079886452,0.99419445,0.0057566394,4.894807e-05,0.06,268.404,5.8,23368.861,0.03585814647850394,4,6
2021-06-05,17.072314118107574,17.619526141674147,17.055355744016822,17.536972045898438,617120000.0,0.0,0.0,16.089602851867674,14.787467765808106,16.1927648322655,14.885983873923612,89.57580687934814,0.6401374210605137,0.36412601974545833,15.12366418838501,17.434843296883567,12.812485079886452,0.99419445,0.0057566394,4.894807e-05,0.06,268.404,5.8,23368.861,0.0,5,6
2021-06-06,17.072314118107574,17.619526141674147,17.055355744016822,17.536972045898438,617120000.0,0.0,0.0,16.089602851867674,14.787467765808106,16.1927648322655,14.885983873923612,89.57580687934814,0.6401374210605137,0.36412601974545833,15.12366418838501,17.434843296883567,12.812485079886452,0.99419445,0.0057566394,4.894807e-05,0.06,268.404,5.8,23368.861,0.0,6,6
2021-06-07,17.529988835613384,17.770671401569484,17.152377671861235,17.577625274658203,575756000.0,0.0,0.0,16.3517107963562,14.888904037475585,16.44455763997326,14.991538438658303,91.3394508766096,0.716481171763089,0.4345970501489845,15.263672161102296,17.81348677538764,12.71385754681695,0.99419445,0.0057566394,4.894807e-05,0.06,268.404,5.8,23368.861,0.0023181441273536496,0,6
2021-06-08,17.4860887622057,17.58011714862569,17.210486678845946,17.416004180908203,323848000.0,0.0,0.0,16.535777282714843,14.981042137145996,16.621184283779613,15.086615526589672,91.07231685756506,0.755236773276355,0.4987249947744586,15.422859859466552,18.096090572641334,12.74962914629177,0.999798,4.2983713e-05,0.00015901086,0.06,268.404,5.8,23368.861,-0.009194705839076556,1,6
2021-06-09,17.47862428839778,17.53774857957234,17.21917515913366,17.321456909179688,381656000.0,0.004,0.0,16.706822776794432,15.069114418029786,16.7485065793069,15.174256365122615,88.92842387120226,0.7694519291585316,0.5528703816512732,15.575300025939942,18.31914319323739,12.831456858642493,0.999798,4.2983713e-05,0.00015901086,0.06,268.404,5.8,23368.861,-0.00542875798296838,2,6
2021-06-10,17.31322544956106,17.45492466535984,17.1395944718386,17.388065338134766,287772000.0,0.0,0.0,16.87931594848633,15.160045223236084,16.864789990002873,15.261072403279954,87.51283054815056,0.7771339695052735,0.5977230992220733,15.758393669128418,18.471234925788607,13.045552412468227,0.39839026,0.60151964,9.016987e-05,0.06,268.404,5.8,23368.861,0.0038454287825973044,3,6
2021-06-11,17.442450006436538,17.90122664018538,17.40677634605223,17.78746795654297,416308000.0,0.0,0.0,17.112899780273438,15.249456539154053,17.03254962028289,15.360146738702033,87.58260181701841,0.8061576120487572,0.6394100017874101,15.966109037399292,18.629517018160612,13.302701056637972,0.39839026,0.60151964,9.016987e-05,0.06,268.404,5.8,23368.861,0.022969928548189245,4,6
2021-06-12,17.442450006436538,17.90122664018538,17.40677634605223,17.78746795654297,416308000.0,0.0,0.0,17.112899780273438,15.249456539154053,17.03254962028289,15.360146738702033,87.58260181701841,0.8061576120487572,0.6394100017874101,15.966109037399292,18.629517018160612,13.302701056637972,0.39839026,0.60151964,9.016987e-05,0.06,268.404,5.8,23368.861,0.0,5,6
2021-06-13,17.442450006436538,17.90122664018538,17.40677634605223,17.78746795654297,416308000.0,0.0,0.0,17.112899780273438,15.249456539154053,17.03254962028289,15.360146738702033,87.58260181701841,0.8061576120487572,0.6394100017874101,15.966109037399292,18.629517018160612,13.302701056637972,0.39839026,0.60151964,9.016987e-05,0.06,268.404,5.8,23368.861,0.0,6,6
2021-06-14,17.868044477186118,18.00126064223166,17.62531020502997,17.980554580688477,321376000.0,0.0,0.0,17.290320014953615,15.333481311798096,17.20491415853845,15.462907830544639,86.00018099645686,0.8351128733802007,0.6785505761059683,16.1546591758728,18.828381174789428,13.480937176956175,0.9999958,4.5478214e-07,3.647615e-06,0.06,268.404,5.8,23368.861,0.010855205733454776,0,6
2021-06-15,17.877024474491854,17.978059538957776,17.69042060533414,17.750791549682617,243032000.0,0.0,0.0,17.442768478393553,15.409404087066651,17.304164593291933,15.552628760706913,80.26867330750386,0.8299529887775314,0.708831058640281,16.335586977005004,18.921357474432476,13.749816479577532,0.9999958,4.5478214e-07,3.647615e-06,0.06,268.404,5.8,23368.861,-0.012778417371654971,1,6
2021-06-16,17.75303587293319,17.91668776759478,17.547221960540842,17.772493362426758,307124000.0,0.0,0.0,17.546132850646973,15.488275012969972,17.389315278589173,15.63968227449985,80.0973315204553,0.8181833891649717,0.7307015247452191,16.525069761276246,18.934292795743552,14.115846726808941,0.9999958,4.5478214e-07,3.647615e-06,0.06,268.404,5.8,23368.861,0.001222582817414164,2,6
2021-06-17,17.73682405277987,18.79507534969153,17.718613223763597,18.61770248413086,809656000.0,0.0,0.0,17.714913368225098,15.578423309326173,17.61265840686948,15.75646738075989,88.25667098415742,0.8670622551410432,0.7579736708243839,16.75431885719299,19.034064617836382,14.474573096549602,0.9999958,4.5478214e-07,3.647615e-06,0.06,268.404,5.8,23368.861,0.047557149380681674,3,6
2021-06-18,18.744185610222374,19.333932523836037,18.54460877123465,18.5992431640625,968856000.0,0.0,0.0,17.821140480041503,15.66474058151245,17.792037453631846,15.867948784026659,85.17227226239392,0.8940040732633818,0.7851797513121835,16.95537166595459,19.13405521989123,14.77668811201795,0.9999958,4.5478214e-07,3.647615e-06,0.06,268.404,5.8,23368.861,-0.0009914929129463124,4,6
2021-06-19,18.744185610222374,19.333932523836037,18.54460877123465,18.5992431640625,968856000.0,0.0,0.0,17.821140480041503,15.66474058151245,17.792037453631846,15.867948784026659,85.17227226239392,0.8940040732633818,0.7851797513121835,16.95537166595459,19.13405521989123,14.77668811201795,0.9999958,4.5478214e-07,3.647615e-06,0.06,268.404,5.8,23368.861,0.0,5,6
2021-06-20,18.744185610222374,19.333932523836037,18.54460877123465,18.5992431640625,968856000.0,0.0,0.0,17.821140480041503,15.66474058151245,17.792037453631846,15.867948784026659,85.17227226239392,0.8940040732633818,0.7851797513121835,16.95537166595459,19.13405521989123,14.77668811201795,0.9999958,4.5478214e-07,3.647615e-06,0.06,268.404,5.8,23368.861,0.0,6,6
2021-06-21,18.396171779438607,18.497208756661593,17.784970868678347,18.3881893157959,672384000.0,0.0,0.0,17.902196884155273,15.7451806640625,17.900428701298036,15.966781746056826,80.08655549580149,0.8880880502979274,0.8057614111093323,17.126953840255737,19.179705394298708,15.074202286212767,0.99999166,1.4164816e-06,6.8705504e-06,0.06,268.404,5.8,23368.861,-0.011347442818232523,0,6
2021-06-22,18.432343508648685,18.923550451975352,18.347024040541754,18.846712112426758,580144000.0,0.0,0.0,18.04526767730713,15.818649234771728,18.072480230594167,16.079720191796824,79.7825717866142,0.9099096451383026,0.8265910579151264,17.290522480010985,19.34404137852672,15.237003581495252,0.83586824,0.16410057,3.1157553e-05,0.06,268.404,5.8,23368.861,0.024935723075081517,1,6
2021-06-23,18.967456842744276,19.11214992787208,18.867668442542154,19.0168514251709,332356000.0,0.0,0.0,18.21480712890625,15.886132717132568,18.24418408415357,16.194901808791887,79.66240918951422,0.9302093623958143,0.8473147188112641,17.460814952850342,19.492661212988178,15.428968692712505,0.99466455,3.8757895e-05,0.00529667,0.06,268.404,5.8,23368.861,0.00902753285184188,2,6
2021-06-24,19.186991253063493,19.37883301570753,19.047785400750634,19.16478729248047,320924000.0,0.0,0.0,18.39247932434082,15.964605979919433,18.41156648566755,16.31136790619144,76.60955500043028,0.9473141745921119,0.8673146099674337,17.635897636413574,19.618383102500324,15.653412170326826,0.9997925,0.00013788124,6.962563e-05,0.06,268.404,5.8,23368.861,0.00777919877492228,3,6
2021-06-25,19.239633049616312,19.304495807147237,18.854451543254005,18.99066162109375,278364000.0,0.0,0.0,18.512798690795897,16.022432060241698,18.516856510290495,16.416438247952314,72.1328019502635,0.9360294106513294,0.8810575701042129,17.812849235534667,19.596211073248234,16.0294873978211,0.9997925,0.00013788124,6.962563e-05,0.06,268.404,5.8,23368.861,-0.009085708530406689,4,6
2021-06-26,19.239633049616312,19.304495807147237,18.854451543254005,18.99066162109375,278364000.0,0.0,0.0,18.512798690795897,16.022432060241698,18.516856510290495,16.416438247952314,72.1328019502635,0.9360294106513294,0.8810575701042129,17.812849235534667,19.596211073248234,16.0294873978211,0.9997925,0.00013788124,6.962563e-05,0.06,268.404,5.8,23368.861,0.0,5,6
2021-06-27,19.239633049616312,19.304495807147237,18.854451543254005,18.99066162109375,278364000.0,0.0,0.0,18.512798690795897,16.022432060241698,18.516856510290495,16.416438247952314,72.1328019502635,0.9360294106513294,0.8810575701042129,17.812849235534667,19.596211073248234,16.0294873978211,0.9997925,0.00013788124,6.962563e-05,0.06,268.404,5.8,23368.861,0.0,6,6
2021-06-28,19.320211722949377,20.0361915916034,19.278051596012975,19.94264030456543,495436000.0,0.0,0.0,18.709007263183594,16.10378219604492,18.776089927431393,16.554720681544985,81.72146006096759,0.9924623890299245,0.9033385338893553,17.999663639068604,19.85574821711408,16.14357906102313,0.0695677,0.9304231,9.159706e-06,0.06,268.404,5.8,23368.861,0.05012877921084513,0,6
2021-06-29,19.840359294024715,20.056150425285473,19.61533712836884,19.984304428100586,367632000.0,0.0,0.0,18.93235855102539,16.196954765319823,18.99576529118943,16.689214161802067,83.88147372988672,1.0286897820697476,0.9284087835254338,18.187563514709474,20.048625183443868,16.32650184597508,0.9999647,2.9376008e-05,5.926501e-06,0.06,268.404,5.8,23368.861,0.002089197964705747,1,6
2021-06-30,19.95685884837454,20.11976278381451,19.821646107661948,19.960102081298828,326568000.0,0.0,0.0,19.151119422912597,16.29344434738159,19.1710992530275,16.817484276292138,83.08302699265371,1.0434194351957373,0.9514109138594945,18.348626136779785,20.239109937562308,16.458142335997263,0.9999647,2.9376008e-05,5.926501e-06,0.06,268.404,5.8,23368.861,-0.0012110677601431252,2,6
2021-07-01,20.082343445621735,20.412641240244287,19.9765672227776,20.169158935546875,480136000.0,0.0,0.0,19.3062650680542,16.39033893585205,19.352564649849203,16.9489224982237,82.21200676902757,1.059745841998616,0.9730778994873188,18.51058921813965,20.44384772418294,16.57733071209636,8.9937764e-08,0.9999999,2.165971e-08,0.08,270.71,5.9,23368.861,0.010473736727224292,3,7
2021-07-02,20.39692488065581,20.461787638432394,20.24474797008716,20.443574905395508,342764000.0,0.0,0.0,19.4906982421875,16.502902889251708,19.55093015085762,17.08596769066181,82.59490731392108,1.082351043305053,0.9949325282508658,18.655919361114503,20.713979582373327,16.59785913985568,8.9937764e-08,0.9999999,2.165971e-08,0.08,270.71,5.9,23368.861,0.013605722019721433,4,7
2021-07-03,20.39692488065581,20.461787638432394,20.24474797008716,20.443574905395508,342764000.0,0.0,0.0,19.4906982421875,16.502902889251708,19.55093015085762,17.08596769066181,82.59490731392108,1.082351043305053,0.9949325282508658,18.655919361114503,20.713979582373327,16.59785913985568,8.9937764e-08,0.9999999,2.165971e-08,0.08,270.71,5.9,23368.861,0.0,5,7
2021-07-04,20.39692488065581,20.461787638432394,20.24474797008716,20.443574905395508,342764000.0,0.0,0.0,19.4906982421875,16.502902889251708,19.55093015085762,17.08596769066181,82.59490731392108,1.082351043305053,0.9949325282508658,18.655919361114503,20.713979582373327,16.59785913985568,8.9937764e-08,0.9999999,2.165971e-08,0.08,270.71,5.9,23368.861,0.0,6,7
2021-07-05,20.39692488065581,20.461787638432394,20.24474797008716,20.443574905395508,342764000.0,0.0,0.0,19.4906982421875,16.502902889251708,19.55093015085762,17.08596769066181,82.59490731392108,1.082351043305053,0.9949325282508658,18.655919361114503,20.713979582373327,16.59785913985568,8.9937764e-08,0.9999999,2.165971e-08,0.08,270.71,5.9,23368.861,0.0,0,7
2021-07-06,20.693539917909025,20.797818216251603,20.30711181481175,20.65462303161621,446708000.0,0.0,0.0,19.71734161376953,16.611407318115234,19.751601583722817,17.22591495893453,88.61977364555662,1.1045629342458732,1.0168586094498673,18.809769248962404,20.98512687806408,16.634411619860728,0.054205436,0.9457882,6.279046e-06,0.08,270.71,5.9,23368.861,0.01032344524856077,1,7
2021-07-07,20.80929681779007,20.83075087840981,20.2889026163701,20.328567504882812,418428000.0,0.0,0.0,19.865527153015137,16.70914560317993,19.856504478479177,17.347587607795248,81.44878738142631,1.0833676736282314,1.03016042228554,18.955397415161134,21.12785053695115,16.782944293371116,0.054205436,0.9457882,6.279046e-06,0.08,270.71,5.9,23368.861,-0.015786079766951122,2,7
2021-07-08,19.81441382368983,20.090326565837913,19.658993669181303,19.860565185546875,503300000.0,0.0,0.0,19.949898529052735,16.79944435119629,19.85724278885512,17.446135748099234,66.85621189608003,1.0170821115035302,1.027544760129138,19.08235282897949,21.146844012057603,17.01786164590138,0.054205436,0.9457882,6.279046e-06,0.08,270.71,5.9,23368.861,-0.023021903497308704,3,7
2021-07-09,19.920184175619486,20.037684742935145,19.71237556719273,20.007747650146484,296624000.0,0.0,0.0,20.034194564819337,16.894781799316405,19.884607309089912,17.54659111680697,68.45822751904657,0.965299350758464,1.0150956782550034,19.213336944580078,21.153911844009343,17.272762045150813,0.054205436,0.9457882,6.279046e-06,0.08,270.71,5.9,23368.861,0.007410789331751655,4,7
2021-07-10,19.920184175619486,20.037684742935145,19.71237556719273,20.007747650146484,296624000.0,0.0,0.0,20.034194564819337,16.894781799316405,19.884607309089912,17.54659111680697,68.45822751904657,0.965299350758464,1.0150956782550034,19.213336944580078,21.153911844009343,17.272762045150813,0.054205436,0.9457882,6.279046e-06,0.08,270.71,5.9,23368.861,0.0,5,7
2021-07-11,19.920184175619486,20.037684742935145,19.71237556719273,20.007747650146484,296624000.0,0.0,0.0,20.034194564819337,16.894781799316405,19.884607309089912,17.54659111680697,68.45822751904657,0.965299350758464,1.0150956782550034,19.213336944580078,21.153911844009343,17.272762045150813,0.054205436,0.9457882,6.279046e-06,0.08,270.71,5.9,23368.861,0.0,6,7
