Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2021-01-15,13.193298680322158,13.290293549213,12.814794785631271,12.825765609741211,277780000.0,0.0,0.0,13.210378837585449,13.270981216430664,13.184713044800779,13.160057548101502,48.11857502637862,-0.0033358062885717743,-0.005469247964208848,13.151508903503418,13.654333932736197,12.648683874270638,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.02581390792062821,4,1
2021-01-16,13.193298680322158,13.290293549213,12.814794785631271,12.825765609741211,277780000.0,0.0,0.0,13.210378837585449,13.270981216430664,13.184713044800779,13.160057548101502,48.11857502637862,-0.0033358062885717743,-0.005469247964208848,13.151508903503418,13.654333932736197,12.648683874270638,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-17,13.193298680322158,13.290293549213,12.814794785631271,12.825765609741211,277780000.0,0.0,0.0,13.210378837585449,13.270981216430664,13.184713044800779,13.160057548101502,48.11857502637862,-0.0033358062885717743,-0.005469247964208848,13.151508903503418,13.654333932736197,12.648683874270638,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,6,1
2021-01-18,13.193298680322158,13.290293549213,12.814794785631271,12.825765609741211,277780000.0,0.0,0.0,13.210378837585449,13.270981216430664,13.184713044800779,13.160057548101502,48.11857502637862,-0.0033358062885717743,-0.005469247964208848,13.151508903503418,13.654333932736197,12.648683874270638,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,0,1
2021-01-19,12.982105024391291,13.0596512736183,12.810307081419827,12.991082191467285,226188000.0,0.0,0.0,13.201577281951904,13.255722827911377,13.149507435103779,13.153431063527611,51.72060318246766,-0.018476845519394658,-0.00807076747524601,13.13575038909912,13.637910216390548,12.633590561807694,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.012889412356055896,1,1
2021-01-20,13.077351315897333,13.395265464056697,13.022496253759732,13.33068561553955,258572000.0,0.0,0.0,13.197687339782714,13.239962882995606,13.182448922455736,13.16038222243004,55.36571664364652,-0.003038049315335911,-0.007064223843263991,13.140425491333009,13.648270320144945,12.632580662521072,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.026141272841405216,2,1
2021-01-21,13.383301725145191,13.962528817317041,13.218236162082187,13.831124305725098,337780000.0,0.0,0.0,13.322658920288086,13.226195163726807,13.300389901231982,13.186685833539652,58.518772656070134,0.04901353039569578,0.004151327004527963,13.167117929458618,13.758862619530358,12.575373239386877,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.03754035648415455,3,1
2021-01-22,13.703954077972952,13.805437518566272,13.59149981451587,13.676526069641113,246820000.0,0.0,0.0,13.359412097930909,13.227906169891357,13.368778295488188,13.20589525456324,57.6444092946853,0.07690350101848686,0.018701761807319743,13.188773345947265,13.82248659631465,12.55506009557988,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.011177561033125283,4,1
2021-01-23,13.703954077972952,13.805437518566272,13.59149981451587,13.676526069641113,246820000.0,0.0,0.0,13.359412097930909,13.227906169891357,13.368778295488188,13.20589525456324,57.6444092946853,0.07690350101848686,0.018701761807319743,13.188773345947265,13.82248659631465,12.55506009557988,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-24,13.703954077972952,13.805437518566272,13.59149981451587,13.676526069641113,246820000.0,0.0,0.0,13.359412097930909,13.227906169891357,13.368778295488188,13.20589525456324,57.6444092946853,0.07690350101848686,0.018701761807319743,13.188773345947265,13.82248659631465,12.55506009557988,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,6,1
2021-01-25,13.745596442257005,13.792223872758743,13.201776842384673,13.617433547973633,251112000.0,0.0,0.0,13.396963405609132,13.245600051879883,13.413988341394631,13.222034011167569,56.27434495103333,0.09316429107690283,0.03359426766123636,13.220888900756837,13.873823810794407,12.567953990719266,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.004320725991862284,0,1
2021-01-26,13.544873671973665,13.60895511614543,13.352380132256862,13.400005340576172,163980000.0,0.0,0.0,13.37838716506958,13.246023197174072,13.411445977609457,13.229013278987514,50.3606936426643,0.0874978246798328,0.044374979064955654,13.242906045913696,13.888406639056434,12.597405452770957,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.015966900564006514,1,1
2021-01-27,13.195293514907451,13.198036696568142,12.760188188261171,12.88386344909668,371272000.0,0.0,0.0,13.321835994720459,13.23535078048706,13.315521881516224,13.215477991540816,53.83351033443901,0.04088744713185655,0.043677472678335834,13.243791246414185,13.88716152267348,12.60042097015489,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.038518036251566135,2,1
2021-01-28,12.962157819561993,13.304756872275243,12.926501212450496,13.016763687133789,228316000.0,0.0,0.0,13.273887157440186,13.230522041320802,13.261202209810326,13.207685273720932,45.63860542862153,0.01450511964130996,0.037843002070930665,13.249164533615112,13.882488850997174,12.61584021623305,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.010315247329513388,3,1
2021-01-29,13.040699478065463,13.299768427548274,12.877628563577591,12.955673217773438,271552000.0,0.0,0.0,13.252892303466798,13.22011926651001,13.205651483985436,13.197802447997502,45.72026046422495,-0.011203409363121253,0.02803371978412028,13.241384983062744,13.885570925893179,12.59719904023231,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.004693214905693965,4,1
2021-01-30,13.040699478065463,13.299768427548274,12.877628563577591,12.955673217773438,271552000.0,0.0,0.0,13.252892303466798,13.22011926651001,13.205651483985436,13.197802447997502,45.72026046422495,-0.011203409363121253,0.02803371978412028,13.241384983062744,13.885570925893179,12.59719904023231,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-31,13.040699478065463,13.299768427548274,12.877628563577591,12.955673217773438,271552000.0,0.0,0.0,13.252892303466798,13.22011926651001,13.205651483985436,13.197802447997502,45.72026046422495,-0.011203409363121253,0.02803371978412028,13.241384983062744,13.885570925893179,12.59719904023231,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,6,1
2021-02-01,13.019007163226883,13.235936319850353,12.86890167954501,13.202275276184082,217204000.0,0.0,0.0,13.290543270111083,13.216503124237061,13.205037628021554,13.197977853024426,44.09460706148836,-0.011545786010607628,0.0201178186251747,13.250461053848266,13.88662351872583,12.614298588970701,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.019034291330560782,0,2
2021-02-02,13.363599433038313,13.536394168023296,13.250645807579712,13.521184921264648,220440000.0,0.0,0.0,13.34355354309082,13.219135456085205,13.262518954065753,13.210652640014239,51.04694672748851,0.01375763173366451,0.018845781246872664,13.272565412521363,13.914354312795844,12.630776512246882,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.024155657900563288,1,2
2021-02-03,13.600228117062478,13.895202887143391,13.481042394931094,13.49500560760498,245408000.0,0.0,0.0,13.359985542297363,13.22101490020752,13.304789254709249,13.221803736782503,49.98171707317619,0.0313370863498168,0.02134404226746149,13.278836441040038,13.927035895607935,12.630636986472142,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.0019361700777049684,2,2
2021-02-04,13.49550299497314,13.637629085257705,13.302760262597763,13.628403663635254,201340000.0,0.0,0.0,13.33971347808838,13.232591724395752,13.363628238150339,13.2377488319532,57.2049495777358,0.05539448590221063,0.02815413099441132,13.331186199188233,13.907335594804486,12.75503680357198,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.009884994486782483,3,2
2021-02-05,13.68899574443707,13.70121355588606,13.51021525363682,13.555346488952637,169152000.0,0.0,0.0,13.327595520019532,13.241665477752685,13.398486101932574,13.25020364203161,62.38779636382008,0.06778367690558973,0.036080040176647,13.34350380897522,13.928126851434254,12.758880766516185,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.005360655325873265,4,2
2021-02-06,13.68899574443707,13.70121355588606,13.51021525363682,13.555346488952637,169152000.0,0.0,0.0,13.327595520019532,13.241665477752685,13.398486101932574,13.25020364203161,62.38779636382008,0.06778367690558973,0.036080040176647,13.34350380897522,13.928126851434254,12.758880766516185,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,5,2
2021-02-07,13.68899574443707,13.70121355588606,13.51021525363682,13.555346488952637,169152000.0,0.0,0.0,13.327595520019532,13.241665477752685,13.398486101932574,13.25020364203161,62.38779636382008,0.06778367690558973,0.036080040176647,13.34350380897522,13.928126851434254,12.758880766516185,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,6,2
2021-02-08,13.691241303635762,14.435783128708565,13.691241303635762,14.400875091552734,434624000.0,0.0,0.0,13.405939674377441,13.271284141540526,13.580738645499876,13.295328012601065,69.4455881327684,0.14416741961530377,0.05769751606437836,13.401451539993285,14.150349754920876,12.652553325065695,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.06237602286958799,0,2
2021-02-09,14.303129021239856,14.544993164702273,14.185189338195658,14.22583293914795,287560000.0,0.0,0.0,13.48852243423462,13.291878147125244,13.698028517072252,13.331818401877413,62.934132561664605,0.18840582217762858,0.0838391772870284,13.4334547996521,14.265595805218416,12.601313794085785,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.012154966367805109,1,2
2021-02-10,14.425307273903554,14.865897960955252,14.303876794568637,14.725517272949219,485352000.0,0.0,0.0,13.672687816619874,13.321937408447265,13.884844654504427,13.386473259566504,62.92605057351623,0.26077932292510475,0.11922720641464368,13.497261905670166,14.510534212203016,12.483989599137317,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.035125137202068,2,2
2021-02-11,14.940955183558591,15.232189046371122,14.88584994419866,15.210744857788086,450828000.0,0.0,0.0,13.892085933685303,13.358904418945313,14.125917418737819,13.458013322241861,70.23884617523304,0.3532179775955999,0.16602536065083492,13.582986545562743,14.853375808232093,12.312597282893394,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.03295147979149293,3,2
2021-02-12,15.010520821662045,15.251138009365555,14.736241634769597,14.922003746032715,374756000.0,0.0,0.0,14.08871898651123,13.39032590866089,14.270660387336891,13.51542471141013,66.22627664670006,0.3985826698886292,0.21253682249839378,13.670805644989013,15.057243867365557,12.284367422612469,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.018982706925593562,4,2
2021-02-13,15.010520821662045,15.251138009365555,14.736241634769597,14.922003746032715,374756000.0,0.0,0.0,14.08871898651123,13.39032590866089,14.270660387336891,13.51542471141013,66.22627664670006,0.3985826698886292,0.21253682249839378,13.670805644989013,15.057243867365557,12.284367422612469,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,5,2
2021-02-14,15.010520821662045,15.251138009365555,14.736241634769597,14.922003746032715,374756000.0,0.0,0.0,14.08871898651123,13.39032590866089,14.270660387336891,13.51542471141013,66.22627664670006,0.3985826698886292,0.21253682249839378,13.670805644989013,15.057243867365557,12.284367422612469,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,6,2
2021-02-15,15.010520821662045,15.251138009365555,14.736241634769597,14.922003746032715,374756000.0,0.0,0.0,14.08871898651123,13.39032590866089,14.270660387336891,13.51542471141013,66.22627664670006,0.3985826698886292,0.21253682249839378,13.670805644989013,15.057243867365557,12.284367422612469,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,0,2
2021-02-16,15.0247341655274,15.332176004857496,14.910783678089137,15.29003620147705,321960000.0,0.0,0.0,14.297495079040527,13.426027030944825,14.456001444453284,13.585017318863736,72.65933292980783,0.45894126947116476,0.261817711892948,13.794019174575805,15.297326786942245,12.290711562209365,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.024663742330327754,1,2
2021-02-17,15.131201806083503,15.183564806977943,14.741227712502749,14.866897583007812,274756000.0,0.0,0.0,14.432066345214844,13.456147804260254,14.53070983328138,13.635287133143896,74.31659915960373,0.4672460230044244,0.3029033741152433,13.887809944152831,15.414078979823518,12.361540908482144,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.027674141048035117,2,2
2021-02-18,14.690362043535087,14.834233554075102,14.536765744563722,14.79010009765625,233868000.0,0.0,0.0,14.561575794219971,13.481496143341065,14.577871699531356,13.68057391606595,72.04858500834999,0.46230156015480794,0.33478301132315624,13.960780668258668,15.51420520615582,12.407356130361515,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,-0.005165669900042746,3,2
2021-02-19,14.985086855607292,15.137186961984805,14.807803503760814,14.887344360351562,271724000.0,0.0,0.0,14.687469863891602,13.507821941375733,14.63413945604412,13.727898247214405,73.803224869344,0.4609166764830288,0.3600097443551308,14.01359167098999,15.619389488042428,12.407793853937553,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,0.006574956359539641,4,2
2021-02-20,14.985086855607292,15.137186961984805,14.807803503760814,14.887344360351562,271724000.0,0.0,0.0,14.687469863891602,13.507821941375733,14.63413945604412,13.727898247214405,73.803224869344,0.4609166764830288,0.3600097443551308,14.01359167098999,15.619389488042428,12.407793853937553,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,0.0,5,2
2021-02-21,14.985086855607292,15.137186961984805,14.807803503760814,14.887344360351562,271724000.0,0.0,0.0,14.687469863891602,13.507821941375733,14.63413945604412,13.727898247214405,73.803224869344,0.4609166764830288,0.3600097443551308,14.01359167098999,15.619389488042428,12.407793853937553,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,0.0,6,2
2021-02-22,14.735991924439366,15.093551969454566,14.28742178345262,14.31809139251709,325884000.0,0.0,0.0,14.763744354248047,13.52788417816162,14.576676171766477,13.751043076441961,62.73694711613827,0.4091685488048604,0.36984150524507675,14.04566993713379,15.648746784394497,12.442593089873082,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,-0.03823737491761958,0,2
2021-02-23,14.038325894837678,14.201397767025272,13.354374823711513,14.104901313781738,391780000.0,0.0,0.0,14.734146976470948,13.552045631408692,14.49089892486016,13.76491987006313,56.82786821422651,0.34695563851624023,0.36526433189930946,14.070043325424194,15.660478800804535,12.479607850043854,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,-0.01488955985060747,1,2
2021-02-24,14.085701908686909,14.468694382045006,13.71991329290749,14.46096420288086,448320000.0,0.0,0.0,14.757660102844238,13.582500534057617,14.48545624813665,13.792215726252062,60.48952156983931,0.3226632966682068,0.35674412485308893,14.12309126853943,15.690028630154622,12.556153906924237,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,0.025243912110977762,2,2
2021-02-25,14.008651555945853,14.33703810626778,13.181577702416245,13.272587776184082,824436000.0,0.0,0.0,14.612367153167725,13.58837001800537,14.264934707781636,13.77183815958273,46.85640361789101,0.2051545013907372,0.32642620016061863,14.1425274848938,15.653383329786868,12.63167164000073,0.88076365,0.1188801,0.0003562904,0.09,262.639,6.4,22656.793,-0.08217822892197146,3,2
2021-02-26,13.716421576984192,13.818154228329682,13.325949108820978,13.678522109985352,500932000.0,0.0,0.0,14.459144878387452,13.596463718414306,14.158314235455038,13.768178706657343,51.02779050545308,0.14313348896785527,0.289767657922066,14.175615406036377,15.609698000979328,12.741532811093425,0.88076365,0.1188801,0.0003562904,0.09,262.639,6.4,22656.793,0.03058441508517773,4,2
2021-02-27,13.716421576984192,13.818154228329682,13.325949108820978,13.678522109985352,500932000.0,0.0,0.0,14.459144878387452,13.596463718414306,14.158314235455038,13.768178706657343,51.02779050545308,0.14313348896785527,0.289767657922066,14.175615406036377,15.609698000979328,12.741532811093425,0.88076365,0.1188801,0.0003562904,0.09,262.639,6.4,22656.793,0.0,5,2
2021-02-28,13.716421576984192,13.818154228329682,13.325949108820978,13.678522109985352,500932000.0,0.0,0.0,14.459144878387452,13.596463718414306,14.158314235455038,13.768178706657343,51.02779050545308,0.14313348896785527,0.289767657922066,14.175615406036377,15.609698000979328,12.741532811093425,0.88076365,0.1188801,0.0003562904,0.09,262.639,6.4,22656.793,0.0,6,2
