Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth
2020-11-10,13.568044688977848,13.568044688977848,12.592559889097497,12.733909606933594,644068000.0,0.0,0.0,13.232721042633056,13.183909683227538,13.40159420448909,12.993717206011347,44.25977744044143,0.06388234614343702,0.07061382775226205,13.398837852478028,14.517581982403083,12.280093722552973,0.7995836,0.20040593,1.0429672e-05,0.09,260.911,6.7,22068.767
2020-11-11,13.016858503014449,13.397031423080273,12.911656438621717,13.38007926940918,404744000.0,0.0,0.0,13.311597633361817,13.175872440338134,13.397682398110923,13.00886865947793,50.40376247907819,0.057947135899365065,0.06808048938168265,13.365071058273315,14.440294338737532,12.289847777809099,0.7995836,0.20040593,1.0429672e-05,0.09,260.911,6.7,22068.767
2020-11-12,13.440907540360914,13.727096162557572,13.278368082697757,13.418720245361328,365812000.0,0.0,0.0,13.35475034713745,13.158127746582032,13.401507461247359,13.024941270689043,49.02811008532479,0.055719147198347585,0.06560822094501564,13.339481210708618,14.381902615792855,12.29705980562438,0.7995836,0.20040593,1.0429672e-05,0.09,260.911,6.7,22068.767
2020-11-13,13.58873586301443,13.630118665420115,13.022341326117552,13.259419441223145,346312000.0,0.0,0.0,13.430834484100341,13.16374179840088,13.37567327578841,13.03413649306293,51.183726871958505,0.04063083951332658,0.06061274465867783,13.31382884979248,14.336449214403999,12.291208485180963,0.99998736,6.390108e-06,6.167065e-06,0.09,260.911,6.7,22068.767
2020-11-16,13.135271768563559,13.610923915350146,13.118818879868384,13.47705364227295,413776000.0,0.0,0.0,13.524020195007324,13.181546325683593,13.39410606969469,13.05150579303195,50.90576176943507,0.04570761916563626,0.057631719560069516,13.314701366424561,14.337875052569775,12.291527680279348,0.66544414,0.33454847,7.38484e-06,0.09,260.911,6.7,22068.767
2020-11-17,13.514196389112094,13.55782254844657,13.2661496966284,13.38431453704834,312028000.0,0.0,0.0,13.564181232452393,13.211645965576173,13.392325791031716,13.06455711632671,56.779896227525825,0.0417662772323979,0.05445863109453519,13.303570413589478,14.318165922176266,12.28897490500269,0.0012504518,0.99874806,1.3861494e-06,0.09,260.911,6.7,22068.767
2020-11-18,13.427195391950308,13.567298388359848,13.147737819685611,13.390798568725586,510924000.0,0.0,0.0,13.527734756469727,13.225880641937255,13.392048114248784,13.077350898773727,53.69684331679289,0.03871960699420107,0.05131082627446837,13.298783874511718,14.310644669817776,12.28692307920566,0.0012504518,0.99874806,1.3861494e-06,0.09,260.911,6.7,22068.767
2020-11-19,13.175410422517674,13.449383719355161,13.062979007415743,13.402267456054688,565936000.0,0.0,0.0,13.455963516235352,13.248386859893799,13.39390617639531,13.09009272454945,59.070201605129924,0.036806262554696545,0.04840991353051401,13.302735185623169,14.315614791930905,12.289855579315432,0.99982566,5.140316e-06,0.00016924471,0.09,260.911,6.7,22068.767
2020-11-20,13.41597712837111,13.456362356408038,13.028075619892086,13.050762176513672,341088000.0,0.0,0.0,13.30895528793335,13.266799697875976,13.331516358235012,13.088550350116675,54.78164364918954,0.006847451733523968,0.040097421171116004,13.27768120765686,14.289404749869762,12.265957665443958,0.9999957,3.3255044e-06,1.0091399e-06,0.09,260.911,6.7,22068.767
2020-11-23,13.134026903088728,13.344679240077134,12.978716796287717,13.102865219116211,361356000.0,0.0,0.0,13.260019016265868,13.272139587402343,13.289943423849774,13.089111717528422,51.22585274978703,-0.012546216613728234,0.029568693614147157,13.277618932724,14.28938761184096,12.26585025360704,0.96189827,0.03803747,6.420052e-05,0.09,260.911,6.7,22068.767
2020-11-24,13.105357659327662,13.124802329386482,12.848585689197987,12.921130180358887,346500000.0,0.0,0.0,13.278741073608398,13.27147647857666,13.222886470487794,13.082524206266871,40.32394814316254,-0.042095091298184784,0.01523593663168077,13.255731058120727,14.278972386512983,12.23248972972847,0.96189827,0.03803747,6.420052e-05,0.09,260.911,6.7,22068.767
2020-11-25,12.995667804438579,13.231997507949355,12.9832033221443,13.197345733642578,259916000.0,0.0,0.0,13.260467720031738,13.285840721130372,13.218242700152299,13.087027011261997,39.07296661255776,-0.04273191375142993,0.003642366555058631,13.286032676696777,14.261192861779294,12.31087249161426,0.96189827,0.03803747,6.420052e-05,0.09,260.911,6.7,22068.767
2020-11-27,13.337199113899981,13.369607527553674,13.133276881046438,13.223770141601562,167276000.0,0.0,0.0,13.240972709655761,13.301750621795655,13.21924768950671,13.092389486961588,33.14330190655252,-0.040635945366203075,-0.00521329582919371,13.297861528396606,14.263451142300882,12.33227191449233,0.96189827,0.03803747,6.420052e-05,0.09,260.911,6.7,22068.767
2020-11-30,13.227510941007175,13.374594116121465,12.935587950362823,13.363624572753906,286952000.0,0.0,0.0,13.251393222808838,13.325927047729492,13.245498031915291,13.10302615699266,46.262933528895275,-0.0273742383586022,-0.009645484335075408,13.34111385345459,14.230440168322776,12.451787538586405,0.63414127,0.36317182,0.002686928,0.09,260.911,6.7,22068.767
2020-12-01,13.454120635161466,13.490517461423746,13.190865822890272,13.35215950012207,296948000.0,0.0,0.0,13.23890380859375,13.3433327293396,13.264891026134705,13.112796092017344,63.97654686272464,-0.017586647626883334,-0.011233716993436994,13.381462001800537,14.188126258854629,12.574797744746446,0.6669207,0.33307615,3.1397715e-06,0.09,262.045,6.7,22068.767
2020-12-02,13.312767917853021,13.634854985277745,13.196846434319786,13.506219863891602,283360000.0,0.0,0.0,13.251094341278076,13.361416492462158,13.308768996635958,13.1282244752281,53.66766417253228,0.0025718259551030798,-0.008472608403728979,13.407637786865234,14.193528175297525,12.621747398432943,0.6669207,0.33307615,3.1397715e-06,0.09,262.045,6.7,22068.767
2020-12-03,13.553102168531616,13.625418859377179,13.295257426827442,13.36208724975586,199520000.0,0.004,0.0,13.248223209381104,13.386868534088135,13.31846322447594,13.137395564425267,48.448515503349384,0.006838434887937339,-0.005410399745395715,13.387978982925414,14.156739372704699,12.61921859314613,0.6669207,0.33307615,3.1397715e-06,0.09,262.045,6.7,22068.767
2020-12-04,13.41445382920532,13.52567229706257,13.354855486379277,13.523926734924316,202244000.0,0.0,0.0,13.260389137268067,13.411084995269775,13.355820226375643,13.152553649542877,57.23622212412376,0.023013561103590874,0.0002743924244016022,13.358176326751709,14.04979640705511,12.666556246448307,0.6669207,0.33307615,3.1397715e-06,0.09,262.045,6.7,22068.767
2020-12-07,13.566816901857145,13.696487909258146,13.465823529786944,13.57230281829834,223244000.0,0.0,0.0,13.312543201446534,13.425783729553222,13.395180697634315,13.169014401258778,52.87171312541619,0.03928317876559362,0.008076149692640006,13.31074924468994,13.75112551888763,12.870372970492252,0.16134806,0.83827186,0.00038014952,0.09,262.045,6.7,22068.767
2020-12-08,13.550609782744296,13.56432505089439,13.247877914115485,13.316205024719238,271920000.0,0.0,0.0,13.333877182006836,13.432144622802735,13.380821484377027,13.174786582570952,48.130669397190736,0.031152905038453582,0.012691500761802721,13.296948099136353,13.717014153661879,12.876882044610827,0.9999927,4.5895626e-06,2.71111e-06,0.09,262.045,6.7,22068.767
2020-12-09,13.266829003608608,13.380041314737568,12.835673244302757,12.898015022277832,401300000.0,0.0,0.0,13.331565666198731,13.426337471008301,13.293038491268081,13.16393279589279,38.96819801866898,-0.0089318726352694,0.008366826082388298,13.305153369903564,13.683223902177119,12.92708283763001,0.9999927,4.5895626e-06,2.71111e-06,0.09,262.045,6.7,22068.767
2020-12-10,12.836421094114389,13.03566535096139,12.81696973001835,12.939409255981445,207764000.0,0.0,0.0,13.305772018432616,13.415280418395996,13.22874226667051,13.155127951190385,39.775127036160015,-0.03693343339319455,-0.0006932258127282706,13.283119869232177,13.692843182403102,12.873396556061252,0.99736327,0.0024968036,0.00013997607,0.09,262.045,6.7,22068.767
2020-12-11,12.934422597343064,12.987039643928412,12.790537857492394,12.980306625366211,209264000.0,0.0,0.0,13.281425666809081,13.403366069793702,13.183572150069727,13.148272212922771,48.19602430891307,-0.055188616105681376,-0.011592303871318892,13.261199188232421,13.686972971011432,12.83542540545341,0.99983,0.0001653786,4.6636924e-06,0.09,262.045,6.7,22068.767
2020-12-14,13.054866786761472,13.354855188995344,13.044393414165178,13.275057792663574,270156000.0,0.0,0.0,13.27256898880005,13.408360557556152,13.200205903268609,13.153244196442019,53.92160738184919,-0.04534926595521327,-0.018343696288097767,13.261981105804443,13.687798562987764,12.836163648621122,0.9977729,1.3078148e-05,0.002214043,0.09,262.045,6.7,22068.767
2020-12-15,13.405726079217924,13.429914719137528,13.153367258404982,13.326677322387695,193016000.0,0.0,0.0,13.270020771026612,13.402815227508546,13.223200706744805,13.160045495498712,59.81803094969947,-0.033005775392606296,-0.021276112108999476,13.254462289810181,13.669462901126892,12.839461678493471,0.99999475,2.1481064e-06,3.105996e-06,0.09,262.045,6.7,22068.767
2020-12-16,13.388518493162861,13.403231630658988,13.179050103055882,13.208974838256836,223116000.0,0.0,0.0,13.240296268463135,13.393041152954101,13.220614185201537,13.161964293253934,50.3049369070185,-0.032348187214191526,-0.023490527130037887,13.245695304870605,13.656533078400512,12.834857531340697,0.99999475,2.1481064e-06,3.105996e-06,0.09,262.045,6.7,22068.767
2020-12-17,13.332910834072,13.345629180517433,13.145137814008448,13.307476043701172,231384000.0,0.0,0.0,13.234835147857666,13.380699977874755,13.236407250383289,13.167670636408728,52.114979797668255,-0.02360669647241842,-0.023513760998513995,13.241529178619384,13.647836356193864,12.835222001044905,0.0022464793,0.99766773,8.57542e-05,0.09,262.045,6.7,22068.767
2020-12-18,13.345128973204659,13.371063173538605,13.037410644516468,13.23840045928955,342064000.0,0.0,0.0,13.20628252029419,13.369475193023682,13.236769652002609,13.170444354953075,46.718622784688655,-0.021999231012726383,-0.023210855001356473,13.233335828781128,13.632542043142074,12.834129614420181,0.83012,0.009513988,0.16036601,0.09,262.045,6.7,22068.767
2020-12-21,13.041649401424214,13.336151874167443,12.934670706610708,13.298497200012207,302332000.0,0.0,0.0,13.178901958465577,13.360968036651611,13.247992842549808,13.175466035151473,48.62877933116774,-0.015695075269990255,-0.02170769905508323,13.245722579956055,13.636357917035198,12.855087242876913,0.83012,0.009513988,0.16036601,0.09,262.045,6.7,22068.767
2020-12-22,13.28553311154126,13.303487195405115,13.020954372775057,13.244636535644531,185580000.0,0.0,0.0,13.171745109558106,13.342144870758057,13.247382604930666,13.17817860379826,42.95506591093317,-0.014873637868173972,-0.02034088681770138,13.25281114578247,13.637633412308489,12.867988879256451,0.83012,0.009513988,0.16036601,0.09,262.045,6.7,22068.767
2020-12-23,13.222441676578416,13.241393630882225,12.972077637170282,12.976316452026367,179144000.0,0.0,0.0,13.17957525253296,13.317511539459229,13.198097849857156,13.170262440983677,40.26186626659053,-0.035465012524401374,-0.023365711959041382,13.255570459365845,13.63105712364358,12.880083795088112,0.83012,0.009513988,0.16036601,0.09,262.045,6.7,22068.767
2020-12-24,13.004242438356119,13.09925141802721,12.90599251638861,12.96085262298584,97884000.0,0.0,0.0,13.1817195892334,13.295620288848877,13.15496235406237,13.162050291258272,34.65191749001275,-0.052427278032947555,-0.02917802517382262,13.243745803833008,13.641205010959329,12.846286596706687,0.83012,0.009513988,0.16036601,0.09,262.045,6.7,22068.767
2020-12-28,13.029432922316941,13.029432922316941,12.73094080906941,12.86734390258789,212564000.0,0.0,0.0,13.170423316955567,13.27435682296753,13.102668090157918,13.150493177977081,31.24589945995919,-0.0725787255368271,-0.03785816524642351,13.225924491882324,13.657641512334019,12.79420747143063,0.83012,0.009513988,0.16036601,0.09,262.045,6.7,22068.767
2020-12-29,12.89227909559382,13.03940572076514,12.80973826692466,12.910482406616211,170372000.0,0.0,0.0,13.13396577835083,13.257117137908935,13.06772523860488,13.141080990864891,37.82725112204881,-0.08409854049017795,-0.047106240295174406,13.20326738357544,13.651792108716807,12.754742658434074,0.83012,0.009513988,0.16036601,0.09,262.045,6.7,22068.767
2020-12-30,12.957362933012838,13.1802973614838,12.8641004561006,13.112469673156738,225396000.0,0.0,0.0,13.112545013427734,13.250174465179443,13.07586059034158,13.139958978405748,57.39336966585304,-0.07605270427102262,-0.05289553309034405,13.191282892227173,13.635848046824435,12.746717737629911,0.83012,0.009513988,0.16036601,0.09,262.045,6.7,22068.767
2020-12-31,13.103246371709746,13.117709331290369,12.882306685298579,13.021952629089355,192424000.0,0.0,0.0,13.093842792510987,13.23847484588623,13.066059142841175,13.135331278432556,52.752473005710826,-0.07610302181100792,-0.05753703083447683,13.16706953048706,13.591716267483433,12.742422793490688,0.83012,0.009513988,0.16036601,0.09,262.045,6.7,22068.767
2021-01-01,13.103246371709746,13.117709331290369,12.882306685298579,13.021952629089355,192424000.0,0.0,0.0,13.093842792510987,13.23847484588623,13.066059142841175,13.135331278432556,52.752473005710826,-0.07610302181100792,-0.05753703083447683,13.16706953048706,13.591716267483433,12.742422793490688,0.83012,0.009513988,0.16036601,0.09,262.639,6.4,22656.793
2021-01-04,13.071075014259156,13.617937253184316,12.929683536103846,13.080301284790039,560640000.0,0.0,0.0,13.071125316619874,13.230350284576415,13.068648623195513,13.133173239466183,53.296038667753066,-0.07062057986409087,-0.06015374064039964,13.15298023223877,13.568993818688934,12.736966645788605,0.83012,0.009513988,0.16036601,0.09,262.639,6.4,22656.793
2021-01-05,13.066588954815865,13.409468788578188,13.053871557306186,13.370817184448242,322760000.0,0.0,0.0,13.084366989135741,13.231301803588867,13.1235883616051,13.142492609857637,53.16527281725704,-0.04234536890885465,-0.056592066294090644,13.145324754714967,13.537551648690428,12.753097860739505,0.83012,0.009513988,0.16036601,0.09,262.639,6.4,22656.793
2021-01-06,13.189025903228465,13.21146898051102,12.554137853647285,12.582565307617188,580424000.0,0.0,0.0,13.012773799896241,13.211916275024414,13.025220533607296,13.120534676436444,33.45894723452969,-0.08259034914516228,-0.061791722864304975,13.095837879180909,13.510352969176738,12.68132278918508,0.83012,0.009513988,0.16036601,0.09,262.639,6.4,22656.793
2021-01-07,12.934670884848757,13.34388294771848,12.853876570510359,13.31021785736084,461480000.0,0.0,0.0,13.019331932067871,13.216038417816161,13.077038228835212,13.127973232551126,51.77045417325271,-0.05513375876220472,-0.060460130043884924,13.095538520812989,13.509391638188237,12.68168540343774,0.83012,0.009513988,0.16036601,0.09,262.639,6.4,22656.793
2021-01-08,13.328671807745605,13.387023047604911,13.008982809713672,13.243138313293457,292528000.0,0.0,0.0,13.04601411819458,13.213723430633545,13.107238244191256,13.132489510227296,48.86241345806546,-0.038344954897603145,-0.05603709501462857,13.11279468536377,13.520708008221353,12.704881362506187,0.83012,0.009513988,0.16036601,0.09,262.639,6.4,22656.793
2021-01-09,13.328671807745605,13.387023047604911,13.008982809713672,13.243138313293457,292528000.0,0.0,0.0,13.04601411819458,13.213723430633545,13.107238244191256,13.132489510227296,48.86241345806546,-0.038344954897603145,-0.05603709501462857,13.11279468536377,13.520708008221353,12.704881362506187,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793
2021-01-11,13.384780117393804,13.925658038034387,13.328672895304072,13.587017059326172,518344000.0,0.0,0.0,13.108630561828614,13.233637504577636,13.194470756033967,13.15031411999588,55.61809996087089,0.0026775686672753096,-0.0442941622782478,13.145175075531006,13.595723895148568,12.694626255913443,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793
2021-01-12,13.717683051880288,13.719678795246839,13.311215384545882,13.450611114501953,291476000.0,0.0,0.0,13.16695728302002,13.242905864715576,13.241041730300873,13.162090472721609,52.39253375509136,0.023905822942472454,-0.03065416523410375,13.168690299987793,13.6319221703114,12.705458429664185,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793
2021-01-13,13.455850431515394,13.590508913270414,13.351116690990468,13.4974946975708,210028000.0,0.0,0.0,13.225658512115478,13.262884197235108,13.287669542531768,13.17524357957844,53.985844397815654,0.04400521599044005,-0.01572228898919499,13.179812145233154,13.664003770312407,12.6956205201539,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793
2021-01-14,13.540633391525652,13.565320490997493,13.147132326913272,13.166831970214844,283120000.0,0.0,0.0,13.23109474182129,13.275316905975341,13.265699074837782,13.174913712544575,52.9452403783212,0.03287346629888255,-0.006003137931579483,13.171819877624511,13.651055858258495,12.692583896990527,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793
