Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2020-10-25,13.411988843803893,13.554834469898108,13.253687904677285,13.55184268951416,233484000.0,0.0,0.0,13.75803279876709,13.009070034027099,13.59848002589607,12.824676732725452,48.92063047983043,0.2137418128630113,0.30843974769324156,13.630506658554078,14.310487454881859,12.950525862226296,6.9110592e-06,0.99932265,0.0006704398,0.09,259.997,7.8,21684.551,0.0,6,10
2020-10-26,13.389051589019187,13.654050436736322,13.00164938563719,13.104108810424805,336896000.0,0.0,0.0,13.649864006042481,13.040594787597657,13.508594350355839,12.835634853419545,39.27568615180182,0.15890738930927917,0.2785332760164491,13.635804033279419,14.296417586148204,12.975190480410633,6.9110592e-06,0.99932265,0.0006704398,0.09,259.997,7.8,21684.551,-0.03303859772780515,0,10
2020-10-27,13.268397252589715,13.40401355061603,13.154220781773867,13.358891487121582,250520000.0,0.0,0.0,13.564954948425292,13.061803531646728,13.48137564794961,12.856154721407862,39.88234527496154,0.13445957994459512,0.24971853680207834,13.644330024719238,14.284721310052776,13.0039387393857,6.9110592e-06,0.99932265,0.0006704398,0.09,259.997,7.8,21684.551,0.01944296101189935,1,10
2020-10-28,13.160699697842029,13.22252474700027,12.573364583775852,12.591313362121582,376520000.0,0.0,0.0,13.41854476928711,13.069180946350098,13.319546141435422,12.845768785749577,32.42698582171134,0.0525417070241776,0.2102831708464982,13.5992826461792,14.393089397000463,12.805475895357937,6.9110592e-06,0.99932265,0.0006704398,0.09,259.997,7.8,21684.551,-0.05745821992340994,2,10
2020-10-29,12.802217203657106,13.1554660138975,12.713967290230828,12.98719310760498,320080000.0,0.0,0.0,13.324212169647216,13.08691333770752,13.259118317102613,12.851314837587044,40.19901712045629,0.019342422102024415,0.17209502109760344,13.5698410987854,14.409626791468405,12.730055406102394,0.999428,0.0005693977,2.603484e-06,0.09,259.997,7.8,21684.551,0.031440703133822634,3,10
2020-10-30,12.813684031398273,12.899938783652384,12.265238237462876,12.498577117919922,416820000.0,0.0,0.0,13.196823215484619,13.094823551177978,13.120838099069395,12.837481985835392,27.710514287269334,-0.04586675383296779,0.1285026661114892,13.54350323677063,14.482386707195943,12.604619766345316,0.9999957,3.2049243e-06,1.0353167e-06,0.09,259.997,7.8,21684.551,-0.037622909402874494,4,10
2020-10-31,12.813684031398273,12.899938783652384,12.265238237462876,12.498577117919922,416820000.0,0.0,0.0,13.196823215484619,13.094823551177978,13.120838099069395,12.837481985835392,27.710514287269334,-0.04586675383296779,0.1285026661114892,13.54350323677063,14.482386707195943,12.604619766345316,0.9999957,3.2049243e-06,1.0353167e-06,0.09,259.997,7.8,21684.551,0.0,5,10
2020-11-01,12.813684031398273,12.899938783652384,12.265238237462876,12.498577117919922,416820000.0,0.0,0.0,13.196823215484619,13.094823551177978,13.120838099069395,12.837481985835392,27.710514287269334,-0.04586675383296779,0.1285026661114892,13.54350323677063,14.482386707195943,12.604619766345316,0.9999957,3.2049243e-06,1.0353167e-06,0.09,260.319,6.9,22068.767,0.0,6,11
2020-11-02,12.621977632470886,12.800471655594036,12.359970526300085,12.545195579528809,299652000.0,0.0,0.0,13.105382442474365,13.09285005569458,13.016175822789288,12.82601977382337,28.174194055566772,-0.0927150143507518,0.084259130019041,13.490565919876099,14.529193908230692,12.451937931521506,0.9997155,0.00021512271,6.935387e-05,0.09,260.319,6.9,22068.767,0.00372990150551189,0,11
2020-11-03,12.672582306988753,13.06796132733583,12.567131100934235,12.98270320892334,272900000.0,0.0,0.0,13.042959117889405,13.098894023895264,13.01008989299548,12.832164222258664,36.8994931330712,-0.09346201709132274,0.04871490059696826,13.4548171043396,14.51247314236226,12.39716106631694,0.9997155,0.00021512271,6.935387e-05,0.09,260.319,6.9,22068.767,0.034874516433084146,1,11
2020-11-04,13.35140823219228,13.788420161667812,13.299305995837793,13.755263328552246,410228000.0,0.0,0.0,13.069832801818848,13.119796009063721,13.145575972187618,12.868364187211354,48.15202230818969,-0.031353453945119014,0.032701229688550805,13.446353483200074,14.490809732444555,12.401897233955593,0.9997155,0.00021512271,6.935387e-05,0.09,260.319,6.9,22068.767,0.05950687674181032,2,11
2020-11-05,14.12247427911329,14.298474822817619,13.951458767531948,14.119980812072754,319028000.0,0.0,0.0,13.149506950378418,13.147533779144288,13.32274048853037,12.917447192107879,53.511314315316106,0.04675867773454101,0.03551271929774885,13.462370586395263,14.538968973778072,12.385772199012454,0.99997485,2.2377277e-05,2.8010127e-06,0.09,260.319,6.9,22068.767,0.026514758373505698,3,11
2020-11-06,14.069873998730214,14.547520380269175,13.85573156910833,14.520846366882324,383348000.0,0.0,0.0,13.246407318115235,13.186174831390382,13.540577920957997,12.980325591118643,60.535535279653324,0.13940265789304895,0.056290707016808876,13.502220058441162,14.674333819786987,12.330106297095337,0.99997485,2.2377277e-05,2.8010127e-06,0.09,260.319,6.9,22068.767,0.028389950393333807,4,11
2020-11-07,14.069873998730214,14.547520380269175,13.85573156910833,14.520846366882324,383348000.0,0.0,0.0,13.246407318115235,13.186174831390382,13.540577920957997,12.980325591118643,60.535535279653324,0.13940265789304895,0.056290707016808876,13.502220058441162,14.674333819786987,12.330106297095337,0.99997485,2.2377277e-05,2.8010127e-06,0.09,260.319,6.9,22068.767,0.0,5,11
2020-11-08,14.069873998730214,14.547520380269175,13.85573156910833,14.520846366882324,383348000.0,0.0,0.0,13.246407318115235,13.186174831390382,13.540577920957997,12.980325591118643,60.535535279653324,0.13940265789304895,0.056290707016808876,13.502220058441162,14.674333819786987,12.330106297095337,0.99997485,2.2377277e-05,2.8010127e-06,0.09,260.319,6.9,22068.767,0.0,6,11
2020-11-09,14.511372034851032,14.649979137332743,13.572283999885622,13.5922269821167,582976000.0,0.0,0.0,13.295219135284423,13.195885944366456,13.549968659350487,13.00432172409896,49.87358172862561,0.13632043891464463,0.07229665339637603,13.472541570663452,14.60102435251886,12.344058788808045,0.99947625,0.00051074696,1.3015667e-05,0.09,260.319,6.9,22068.767,-0.06395077540958816,0,11
2020-11-10,13.568046721267402,13.568046721267402,12.592561775274062,12.733911514282227,644068000.0,0.0,0.0,13.232721138000489,13.183909912109375,13.401594632974438,12.993717402145363,44.25982967454519,0.06388247574061445,0.07061381786522372,13.39883804321289,14.517583208711535,12.280092877714246,0.99947625,0.00051074696,1.3015667e-05,0.09,260.319,6.9,22068.767,-0.06314752313684568,1,11
2020-11-11,13.016857575228942,13.39703046819768,12.91165551833456,13.380078315734863,404744000.0,0.0,0.0,13.311597633361817,13.175872650146484,13.397682575294516,13.008868810521422,50.40376832369755,0.05794714999945505,0.06808048429206999,13.365071201324463,14.440295581696596,12.28984682095233,0.99947625,0.00051074696,1.3015667e-05,0.09,260.319,6.9,22068.767,0.050743779766955655,2,11
2020-11-12,13.440906585109737,13.727095186966844,13.278367138998329,13.418719291687012,365812000.0,0.0,0.0,13.35475025177002,13.15812795639038,13.401507432820424,13.024941378410269,49.02809805494285,0.05571907064858017,0.06560820156337203,13.339481210708618,14.381903522165231,12.297058899252004,0.99947625,0.00051074696,1.3015667e-05,0.09,260.319,6.9,22068.767,0.002887948414076691,3,11
2020-11-13,13.588736840374597,13.63011964575671,13.022342262740194,13.259420394897461,346312000.0,0.0,0.0,13.430834579467774,13.163742046356202,13.375673425925338,13.034136633958786,51.18374712923731,0.04063084496712044,0.06061273024412172,13.313828897476196,14.336450175327967,12.291207619624425,0.99998736,6.390108e-06,6.167065e-06,0.09,260.319,6.9,22068.767,-0.011871393485981763,4,11
2020-11-14,13.588736840374597,13.63011964575671,13.022342262740194,13.259420394897461,346312000.0,0.0,0.0,13.430834579467774,13.163742046356202,13.375673425925338,13.034136633958786,51.18374712923731,0.04063084496712044,0.06061273024412172,13.313828897476196,14.336450175327967,12.291207619624425,0.99998736,6.390108e-06,6.167065e-06,0.09,260.319,6.9,22068.767,0.0,5,11
2020-11-15,13.588736840374597,13.63011964575671,13.022342262740194,13.259420394897461,346312000.0,0.0,0.0,13.430834579467774,13.163742046356202,13.375673425925338,13.034136633958786,51.18374712923731,0.04063084496712044,0.06061273024412172,13.313828897476196,14.336450175327967,12.291207619624425,0.99998736,6.390108e-06,6.167065e-06,0.09,260.319,6.9,22068.767,0.0,6,11
2020-11-16,13.135270839074693,13.610922952202792,13.11881795154377,13.477052688598633,413776000.0,0.0,0.0,13.524020290374756,13.181546516418457,13.394106019138665,13.051505891003487,50.905725086657235,0.04570753665191596,0.05763169152568057,13.314701366424561,14.337875933287295,12.291526799561828,0.49923074,0.5007616,7.625295e-06,0.09,260.319,6.9,22068.767,0.016413409275787272,0,11
2020-11-17,13.514197352040899,13.557823514483875,13.266150641883103,13.384315490722656,312028000.0,0.0,0.0,13.564181518554687,13.211646156311035,13.392325923063026,13.06455724785522,56.779909909190046,0.04176627889175677,0.05445860899889581,13.303570318222047,14.318166550856706,12.288974085587387,0.0012504518,0.99874806,1.3861494e-06,0.09,260.319,6.9,22068.767,-0.006881118596088198,1,11
2020-11-18,13.427195391950308,13.567298388359848,13.147737819685611,13.390798568725586,510924000.0,0.0,0.0,13.527735042572022,13.225880794525146,13.3920482222744,13.077351025144255,53.696847191927944,0.03871959850563478,0.05131080690024361,13.298783922195435,14.31064555336324,12.28692229102763,0.0012504518,0.99874806,1.3861494e-06,0.09,260.319,6.9,22068.767,0.00048437874969575745,2,11
2020-11-19,13.175410422517674,13.449383719355161,13.062979007415743,13.402267456054688,565936000.0,0.0,0.0,13.455963706970214,13.248387050628661,13.393906264779906,13.090092845964271,59.07022333171249,0.036806246212211846,0.04840989476263726,13.302735328674316,14.315615777348832,12.289854879999801,0.99982566,5.140316e-06,0.00016924471,0.09,260.319,6.9,22068.767,0.0008564752333657388,3,11
2020-11-20,13.41597908909534,13.456364323034505,13.028077523925111,13.050764083862305,341088000.0,0.0,0.0,13.308955478668214,13.266799907684327,13.331516777340342,13.088550541568116,54.781678472177745,0.006847581577090978,0.04009743212552801,13.277681398391724,14.2894056543808,12.265957142402648,0.9999957,3.3255044e-06,1.0091399e-06,0.09,260.319,6.9,22068.767,-0.02622715696018929,4,11
2020-11-21,13.41597908909534,13.456364323034505,13.028077523925111,13.050764083862305,341088000.0,0.0,0.0,13.308955478668214,13.266799907684327,13.331516777340342,13.088550541568116,54.781678472177745,0.006847581577090978,0.04009743212552801,13.277681398391724,14.2894056543808,12.265957142402648,0.9999957,3.3255044e-06,1.0091399e-06,0.09,260.319,6.9,22068.767,0.0,5,11
2020-11-22,13.41597908909534,13.456364323034505,13.028077523925111,13.050764083862305,341088000.0,0.0,0.0,13.308955478668214,13.266799907684327,13.331516777340342,13.088550541568116,54.781678472177745,0.006847581577090978,0.04009743212552801,13.277681398391724,14.2894056543808,12.265957142402648,0.9999957,3.3255044e-06,1.0091399e-06,0.09,260.319,6.9,22068.767,0.0,6,11
2020-11-23,13.134024991203972,13.344677297528287,12.978714907011033,13.102863311767578,361356000.0,0.0,0.0,13.260019111633301,13.272139759063721,13.289943419963475,13.089111826673978,51.22584612151538,-0.012546278022961488,0.02956869009583011,13.277619123458862,14.289388516863893,12.265849730053832,0.96189827,0.03803747,6.420052e-05,0.09,260.319,6.9,22068.767,0.003992044264266248,0,11
2020-11-24,13.105358626599319,13.124803298093298,12.848586637517986,12.921131134033203,346500000.0,0.0,0.0,13.278741073608398,13.271476612091064,13.222886640703425,13.082524348531203,40.323922810956674,-0.042095073619785595,0.01523593735270697,13.255731105804443,14.278973011037717,12.23248920057117,0.96189827,0.03803747,6.420052e-05,0.09,260.319,6.9,22068.767,-0.013869653785609004,1,11
2020-11-25,12.995669682639674,13.23199942030604,12.983205198543963,13.197347640991211,259916000.0,0.0,0.0,13.260468006134033,13.285840892791748,13.218243186210294,13.087027222745322,39.07293594529934,-0.042731758234667794,0.003642398235232017,13.286032819747925,14.26119356735564,12.31087207214021,0.96189827,0.03803747,6.420052e-05,0.09,260.319,6.9,22068.767,0.02137711506003348,2,11
2020-11-26,12.995669682639674,13.23199942030604,12.983205198543963,13.197347640991211,259916000.0,0.0,0.0,13.260468006134033,13.285840892791748,13.218243186210294,13.087027222745322,39.07293594529934,-0.042731758234667794,0.003642398235232017,13.286032819747925,14.26119356735564,12.31087207214021,0.96189827,0.03803747,6.420052e-05,0.09,260.319,6.9,22068.767,0.0,3,11
2020-11-27,13.337201999463806,13.369610420129208,13.133279722490759,13.223773002624512,167276000.0,0.0,0.0,13.240973377227784,13.301750831604004,13.219248607376516,13.092389802348428,33.143243267361186,-0.04063560755210638,-0.005213202922235662,13.297861814498901,14.26345194290892,12.332271686088882,0.96189827,0.03803747,6.420052e-05,0.09,260.319,6.9,22068.767,0.00200232367534392,4,11
2020-11-28,13.337201999463806,13.369610420129208,13.133279722490759,13.223773002624512,167276000.0,0.0,0.0,13.240973377227784,13.301750831604004,13.219248607376516,13.092389802348428,33.143243267361186,-0.04063560755210638,-0.005213202922235662,13.297861814498901,14.26345194290892,12.332271686088882,0.96189827,0.03803747,6.420052e-05,0.09,260.319,6.9,22068.767,0.0,5,11
2020-11-29,13.337201999463806,13.369610420129208,13.133279722490759,13.223773002624512,167276000.0,0.0,0.0,13.240973377227784,13.301750831604004,13.219248607376516,13.092389802348428,33.143243267361186,-0.04063560755210638,-0.005213202922235662,13.297861814498901,14.26345194290892,12.332271686088882,0.96189827,0.03803747,6.420052e-05,0.09,260.319,6.9,22068.767,0.0,6,11
2020-11-30,13.227512828928731,13.374596025035745,12.935589796619118,13.363626480102539,286952000.0,0.0,0.0,13.25139398574829,13.325927314758301,13.245499129690337,13.103026534809374,46.26295582958935,-0.02737383764527479,-0.009645329866843489,13.341114282608032,14.230440917469268,12.451787647746796,0.9821361,0.017827462,3.6457677e-05,0.09,260.319,6.9,22068.767,0.010575913353191302,0,11
2020-12-01,13.454118713247741,13.490515534310754,13.190863938582352,13.352157592773438,296948000.0,0.0,0.0,13.238904476165771,13.343333015441894,13.264891577523628,13.112796380219729,63.97654499638663,-0.0175865065064027,-0.01123356519475533,13.381462383270264,14.188126709172636,12.574798057367893,0.50038356,0.49961382,2.6225898e-06,0.09,260.911,6.7,22068.767,-0.0008582166933637225,1,12
2020-12-02,13.312768857867693,13.634855948034987,13.19684736614924,13.506220817565918,283360000.0,0.0,0.0,13.251095008850097,13.36141674041748,13.308769621167679,13.128224789527422,53.66773590304999,0.0025719903124148402,-0.008472454093321298,13.407638263702392,14.193528585931148,12.621747941473636,0.50038356,0.49961382,2.6225898e-06,0.09,260.911,6.7,22068.767,0.011538451648882786,2,12
2020-12-03,13.553103135838985,13.625419831845909,13.295258375732002,13.362088203430176,199520000.0,0.004,0.0,13.248223972320556,13.386868762969971,13.318463908851768,13.137395903798119,48.44856127062158,0.00683861557772758,-0.005410240159111522,13.387979507446289,14.1567398741268,12.619219140765779,0.50038356,0.49961382,2.6225898e-06,0.09,260.911,6.7,22068.767,-0.010671572461504963,3,12
2020-12-04,13.414452883250766,13.52567134326516,13.354854544627452,13.52392578125,202244000.0,0.0,0.0,13.260389804840088,13.411085224151611,13.355820612924173,13.152553938207998,57.236200150905276,0.023013600377172594,0.00027452794814530136,13.358176755905152,14.049796636436874,12.66655687537343,0.50038356,0.49961382,2.6225898e-06,0.09,260.911,6.7,22068.767,0.01211169806365131,4,12
2020-12-05,13.414452883250766,13.52567134326516,13.354854544627452,13.52392578125,202244000.0,0.0,0.0,13.260389804840088,13.411085224151611,13.355820612924173,13.152553938207998,57.236200150905276,0.023013600377172594,0.00027452794814530136,13.358176755905152,14.049796636436874,12.66655687537343,0.50038356,0.49961382,2.6225898e-06,0.09,260.911,6.7,22068.767,0.0,5,12
2020-12-06,13.414452883250766,13.52567134326516,13.354854544627452,13.52392578125,202244000.0,0.0,0.0,13.260389804840088,13.411085224151611,13.355820612924173,13.152553938207998,57.236200150905276,0.023013600377172594,0.00027452794814530136,13.358176755905152,14.049796636436874,12.66655687537343,0.50038356,0.49961382,2.6225898e-06,0.09,260.911,6.7,22068.767,0.0,6,12
2020-12-07,13.566816901857145,13.696487909258146,13.465823529786944,13.57230281829834,223244000.0,0.0,0.0,13.312543678283692,13.425783958435058,13.395181013901293,13.169014678603698,52.87175013528225,0.039283182872020816,0.008076258932920405,13.310749578475953,13.751124630132,12.870374526819905,0.16134806,0.83827186,0.00038014952,0.09,260.911,6.7,22068.767,0.003577144523775111,0,12
2020-12-08,13.550607841820662,13.564323108006247,13.247876016553697,13.316203117370605,271920000.0,0.0,0.0,13.333877658843994,13.432144794464111,13.380821396350258,13.174786774241616,48.130589895066365,0.031152729392301737,0.012691553024796673,13.296948385238647,13.71701332701131,12.876883443465983,0.9999077,8.606492e-05,6.297083e-06,0.09,260.911,6.7,22068.767,-0.018869288753449953,1,12
