,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Close
568,-2.5105217400232256,-0.661062867184956,0.9685736694749288,1.1533672410655886,0.5569595856422779,-0.7768224828005795,-0.33098327375669157,0.06317502610112406,-0.02521378780210899,0.2151309047919188,
569,-2.5100940943548946,-0.5509638610287927,1.025078278497077,1.1341929748306439,0.097443890093198,-0.12875081986296547,-0.009529421195713584,0.031655938294812336,-0.2199920949203891,-0.12873463596058438,
570,-2.5100940943548946,-0.5509638610287927,1.025078278497077,1.1341929748306439,0.097443890093198,-0.12875081986296547,-0.009529421195713584,0.031655938294812336,-0.2199920949203891,-0.12873463596058438,
571,-2.523934068576558,-0.5664203673399963,0.8530557712060867,1.1121219422890956,0.04997004346923725,-0.049790720026919484,0.0584784210293621,-0.03231691608507347,-0.128426805670064,-0.33238888202980893,
572,-2.5317373480973404,-0.9568326154050395,0.6490035252743496,1.12629758647423,0.4716844956352394,-0.6069483357863101,-0.14756446128526549,-0.004250427723551727,0.046470385943698,-0.5924151547633704,
573,-2.5033680710837904,-0.8806511448602667,0.696269030634543,1.266636063331167,-0.16359160671199463,0.18141769289817136,0.1961437172905605,0.15646549813351376,-0.5168591856843415,-1.1430876914729462,
574,-2.5037166328536005,-0.9703897001224118,0.6502137377093027,1.2822644600824973,0.2109465120096672,-0.34680700929276315,-0.06586413654380284,0.18215580635398235,-0.3581009508242683,-0.8628127107179231,
575,-2.472703962721235,-1.161886916689022,0.5583319598786783,1.4474387092719154,0.20823020032461478,-0.4303502776304078,-0.12456598446947836,0.38356814676619383,-0.6557180982971019,-1.1935084696990261,
576,-2.472736611694851,-1.170292519302128,0.5540180672666467,1.4489025849960997,0.24331231837563558,-0.47982786197609933,-0.14910765325845046,0.38597449843163634,-0.6408475821639448,-1.1672557614429075,
577,-2.472736611694851,-1.170292519302128,0.5540180672666467,1.4489025849960997,0.24331231837563558,-0.47982786197609933,-0.14910765325845046,0.38597449843163634,-0.6408475821639448,-1.1672557614429075,
578,-2.5013097631769834,-0.16009452265387805,-0.31242064217587545,1.4946131785185168,-0.20122321138207713,-0.016426427162861388,-0.028482576864519236,0.09926189585859804,-0.2683111224466629,-0.683455472810553,
579,-2.4761035849513604,0.22236265680535106,0.014998676996161774,1.4456722143361873,-0.19629949838810132,-0.13254058934915347,-0.2013798598483443,0.17299674467598755,-0.3284258023956625,0.267928550578152,
580,-2.473571305133399,-0.004633605556287445,-0.10613105411486362,1.4361389693637503,-0.30213224893086366,0.061732561379455805,-0.03913413589399575,0.16060676681009062,-0.38085772039888116,-0.3718134297166346,
581,-2.37726216171235,-0.1605645702012324,-0.37606872823595267,1.7928676850270158,3.173270068723056,3.048732903175747,-1.355119642756085,5.264834728327302,2.0144910517455763,-0.30569346206783254,
582,-2.4423980971226706,0.07189577204143885,-0.057647331082404135,1.6020232980523448,-0.3751979782554524,0.04216707413686154,-0.1283047854808821,0.3620692453119028,-0.7102937250204064,-0.25415780574047864,
583,-2.4425955860643747,0.02105149179109209,-0.08374144652322323,1.6108780715882793,-0.162991296109825,-0.25711571144951606,-0.2767538073002227,0.376624920150478,-0.6203441134883722,-0.09535895248235983,
584,-2.4425955860643747,0.02105149179109209,-0.08374144652322323,1.6108780715882793,-0.162991296109825,-0.25711571144951606,-0.2767538073002227,0.376624920150478,-0.6203441134883722,-0.09535895248235983,
585,-2.4410858491172616,0.8016963852550617,-1.8190669759446774,1.949957072330935,-0.42750114072880047,-0.23983152041879385,-0.36527962933564323,0.27916430151016736,-0.3153489234137164,-0.372947618229827,
586,-2.47095531634436,-0.8456703791996331,0.8637751322449614,1.205925984570529,0.4666820496307228,-0.7250823520548114,-0.3035651612675137,0.22587963223176322,-0.29481650419799854,-0.21357595615342115,
587,-2.527266568148534,-1.1074320424601956,0.7056386450566599,0.9405261135462479,0.8246186278201563,-1.0154259870059439,-0.29606854801764104,-0.09100619722742041,0.34728506251644436,-0.4081404125208064,
588,-2.4738379574764737,-1.025000666980109,0.7632604397434578,1.2931964257227575,0.13861065074468662,-0.3101339791898626,-0.07837839448711238,0.3321320092625992,-0.6155663144987304,-0.8967699486619735,
589,-2.4734652313849876,-0.8081692424443274,0.8897887115339026,1.3108675942576864,0.044247248728239305,-0.22716220479770938,-0.09651815883289883,0.35393618141510524,-0.6825048290781274,-0.5078404808455232,
590,-2.473516766824621,-0.8214372376695281,0.8829793595798593,1.313178278810925,0.099623334919265,-0.30526110895355574,-0.13525645747704756,0.35773453637867014,-0.6590321589874233,-0.4664013569869119,
591,-2.473516766824621,-0.8214372376695281,0.8829793595798593,1.313178278810925,0.099623334919265,-0.30526110895355574,-0.13525645747704756,0.35773453637867014,-0.6590321589874233,-0.4664013569869119,
592,-2.4844536201057785,-0.5459592700600574,1.0148171059697824,1.194077909751452,-0.3304128884840656,0.3671566656865983,0.19618006835664564,0.19489334238091865,-0.6642719829808035,-0.4764254430839451,
593,-2.4525990400848134,-0.49216357789187243,1.0609336740611452,1.3743150146486287,-0.10035187793121089,-0.10976369456197309,-0.13372198281212436,0.4233072731875465,-0.8474111052293544,0.004056408665239015,
594,-2.4678616767176633,-0.792973718159351,0.8985062543733904,1.30043969772677,0.23691378845856007,-0.4913284632997394,-0.23400950057675185,0.3403013062339703,-0.5615889091488527,-0.24907322347221464,
595,-2.4595466721881722,1.0470781569886765,-2.364049031468429,2.053482858326336,-0.5808706844015916,-0.15546583494156255,-0.356179461358693,0.24903611945908755,-0.23536043253792027,-0.45159638001109137,
596,-2.5084855989544343,-0.23348203458939734,-0.6337817375144058,1.3010851956132188,0.5483030383012918,-0.11436370025652476,-0.047559076433652946,-0.2724082986720077,-0.3274283133332658,-0.3090258596554638,
597,-2.5084009623881847,-0.21169202823931504,-0.6225987501979249,1.2972903622391099,0.4573589846394923,0.013897999314942839,0.016060766588608597,-0.27864633067089956,-0.36597744013415295,-0.37708126340673614,
598,-2.5084009623881847,-0.21169202823931504,-0.6225987501979249,1.2972903622391099,0.4573589846394923,0.013897999314942839,0.016060766588608597,-0.27864633067089956,-0.36597744013415295,-0.37708126340673614,
599,-2.4970164213972694,-0.1536535656400484,-0.5883926431833635,1.3748860647846153,0.34428999384769937,0.11127429713181346,0.024341609805791798,-0.18406217512871886,-0.5604276926426136,-0.3669303775906488,
600,-2.4601567906575363,-0.3891892464414989,-0.7008218634550465,1.5941541597305526,0.517614504926519,-0.2522066729740921,-0.19095623500440098,0.08807421961324444,-0.8692443553686399,-0.5591210117587986,
601,-2.4631337627824874,-0.5400850630081494,-0.7786484975783984,1.6118319568477641,0.8260021460733963,-0.683103985563902,-0.38892949285242606,0.11622879137849097,-0.7479928709969407,-0.46826109290122997,
602,-2.4450110969001684,-0.6510078700517795,-0.8304996008711201,1.7409218610456128,0.5228445862284352,-0.3323467903272455,-0.22688869514511634,0.272214132319708,-1.1340886079204957,-1.0021439024202907,
603,-2.4449916704380317,-0.6460064533819301,-0.8279327921109587,1.740050840514841,0.501970379094205,-0.30290713840454014,-0.21228615954633515,0.27078232928463475,-1.1429367120601888,-1.0177645234208743,
604,-2.4449916704380317,-0.6460064533819301,-0.8279327921109587,1.740050840514841,0.501970379094205,-0.30290713840454014,-0.21228615954633515,0.27078232928463475,-1.1429367120601888,-1.0177645234208743,
605,-2.4449916704380317,-0.6460064533819301,-0.8279327921109587,1.740050840514841,0.501970379094205,-0.30290713840454014,-0.21228615954633515,0.27078232928463475,-1.1429367120601888,-1.0177645234208743,
606,-2.488530061912795,-0.732571183666651,-0.8848999723155555,1.5136577336280166,0.7010792862188171,-0.4183467455529096,-0.16936837234820398,-0.0020018693188257257,-0.6444594801975942,-1.027591934217797,
607,-2.474775232388734,-0.5316469183405732,-0.7738406410085253,1.6050758540966554,0.42644606778935584,-0.12717555886255152,-0.10020165653749896,0.10521115187455365,-0.9320066053766504,-0.8801838857550324,
608,-2.4811613504227674,0.07454453098951824,-0.45757004581380034,1.539885867497107,0.015133675387126634,0.4115755143136266,0.060399553348925494,0.014290980689242934,-0.994324633649364,-0.1297869640209167,
609,-2.473703939835,-0.16054542700252403,-0.5774244114991599,1.6086325391713523,0.4491775961005645,-0.21744667774022802,-0.2393147042811578,0.10709341848194001,-0.9056272209183999,-0.057098762347229166,
610,-2.4614500284492737,-0.13256347560929635,-0.5665315470968421,1.586975363836301,0.32481831589519905,-0.047013365272774686,-0.15448304519628947,0.10007051476016815,-0.9544271924162565,-0.14204256504232804,
611,-2.4614500284492737,-0.13256347560929635,-0.5665315470968421,1.586975363836301,0.32481831589519905,-0.047013365272774686,-0.15448304519628947,0.10007051476016815,-0.9544271924162565,-0.14204256504232804,
612,-2.4614500284492737,-0.13256347560929635,-0.5665315470968421,1.586975363836301,0.32481831589519905,-0.047013365272774686,-0.15448304519628947,0.10007051476016815,-0.9544271924162565,-0.14204256504232804,
613,-2.576129122214368,0.04577186976761302,-0.5102918184182561,0.8701310503955642,0.3660899723528971,0.37264273243545304,0.2903558840979041,-0.7811045284743247,0.33854289534290183,-0.029216552385875845,
614,-2.497266625508483,0.033386462221101657,-0.49442030151534455,1.3181654150511377,-0.02020210582375351,0.6118652865913394,0.2539708412516961,-0.23721021493412486,-0.6530313562188383,-0.3670369601142506,
615,-2.6011149924687103,-0.7559528411237717,-0.9346110248580919,0.8250947251804904,1.700291244307783,-1.3704652954531247,-0.4166690832885378,-0.8066472267277747,1.0532946083951922,-0.0893614507749948,
616,-2.548137625625147,0.19470800304864425,-0.42592908376299826,1.017720887714097,-0.5838521302610318,1.5934198059595746,0.8418746472923958,-0.6132672663110188,-0.40390123460763,-0.8396042759152981,
617,-2.489715379188101,-0.20830088217658282,-0.6179543248116852,1.3855947106255297,0.4947631238743017,-0.1282996480523543,-0.10166405627511899,-0.14470893005439536,-0.5227473535594287,-0.21796426368185656,
618,-2.4901560425928806,-0.7778227542668544,0.8918400229565523,1.1375296849795744,0.11298585396991344,-0.22766656570172406,-0.04693189062937532,0.1635112114097915,-0.3612590168156455,-0.38867140737684236,
619,-2.4901560425928806,-0.7778227542668544,0.8918400229565523,1.1375296849795744,0.11298585396991344,-0.22766656570172406,-0.04693189062937532,0.1635112114097915,-0.3612590168156455,-0.38867140737684236,
620,-2.5465231122501892,-0.3813609662401729,1.0764870845022352,0.6979072080105102,-0.33231962363480366,0.6634774038664277,0.4927732462645523,-0.38912019009483917,0.20217187961348945,-0.33992225417837346,
621,-2.47090691947178,-0.6986695330587263,0.9333419278426481,1.156534273668525,0.2613536493344396,-0.4462332944658707,-0.1829210954534065,0.1839256384324832,-0.3234322388423743,-0.11088248814854651,
622,-2.442235243057856,-0.6198214129628435,0.9816438740698396,1.307501466304526,-0.01607588318944575,-0.16570451351645837,-0.10910271742401542,0.3649890047499394,-0.7334406998133947,-0.2544899802560672,
623,-2.4679014487392132,-0.7375079272842971,0.91356627471038,1.1828298256788923,0.5107300060233497,-0.8072423330618589,-0.37189200008096907,0.22163184626558743,-0.252339252009844,0.09339031151616338,
624,-2.479180751535474,-0.8867920124262848,0.8350510242669458,1.1803064465977386,0.5806450547508856,-0.8898268461028418,-0.38065821042638126,0.224214223835044,-0.2192178410492266,-0.10646456726765688,
625,-2.47875983805777,-0.7784262343891383,0.8906661122967581,1.1614340302936894,0.1283632621448127,-0.2519574190305382,-0.06426482912374236,0.19319132369816658,-0.4109298603720197,-0.44491682187706993,
626,-2.47875983805777,-0.7784262343891383,0.8906661122967581,1.1614340302936894,0.1283632621448127,-0.2519574190305382,-0.06426482912374236,0.19319132369816658,-0.4109298603720197,-0.44491682187706993,
627,-2.47875983805777,-0.7784262343891383,0.8906661122967581,1.1614340302936894,0.1283632621448127,-0.2519574190305382,-0.06426482912374236,0.19319132369816658,-0.4109298603720197,-0.44491682187706993,
628,-2.4654849512527717,-0.65154796219616,0.9627887668774745,1.260890700239865,-0.15684576988130125,0.059525200876666164,0.030504671695171473,0.31168144827217176,-0.7240891070703432,-0.4683159468555343,
629,-2.467907704774996,-0.4793245191871435,1.0500043349118882,1.1986282616494779,-0.415959997952998,0.44853456803285263,0.21784329664760774,0.22789097820584625,-0.7373470768359511,-0.46560187049915636,
630,-2.4770576627552643,-0.29613129900321095,1.1373477308416038,1.0454524710280695,-0.6151196325502705,0.8235535246921034,0.43181131471428,0.031324378458225124,-0.5646097851787332,-0.4493274730714022,
631,-2.4405992773715086,-0.5475159132630157,1.016169412378615,1.2559245547953386,0.22272503512584663,-0.46560118339928913,-0.26129479278253165,0.3020618217271921,-0.5250971150932416,0.10645762171770946,
632,-2.4404170289211615,-0.5005953555616153,1.0402498092920829,1.2477531162268316,0.026894632468730403,-0.18941445913061913,-0.12430178472547831,0.2886294281957381,-0.6081051922520994,-0.040086507150413876,
633,-2.4404170289211615,-0.5005953555616153,1.0402498092920829,1.2477531162268316,0.026894632468730403,-0.18941445913061913,-0.12430178472547831,0.2886294281957381,-0.6081051922520994,-0.040086507150413876,
634,-2.4411595976561693,-0.5450583918898702,1.015475993948987,1.2376286963919325,0.12343697365379781,-0.3077296163752584,-0.17059519053062525,0.2786696642188725,-0.5497160402605101,-0.04969468265547187,
635,-2.4169591663022136,-0.787456867717638,0.8961998391346132,1.3997683369708835,0.3636777865893833,-0.7251444132249806,-0.3915605302203438,0.4833856556147774,-0.7270300286855745,-0.20241076654184337,
636,-2.4965058802760107,-0.720400407155402,0.9125464588012722,1.0202538407327106,0.7855536270713442,-1.0764328853397616,-0.45491423959546584,0.029066403764750864,0.16048962308541445,0.3396747864259513,
637,-2.4566431615889077,-0.8040291562215961,0.8798884923691733,1.2423495074137842,-0.032970643025274644,-0.0653950921804353,0.013302662157723653,0.2889043359702897,-0.6465517865249547,-0.7252387891450389,
638,-2.474178926958487,-0.8585867504669081,0.8485158901827674,1.1704447815556915,0.23918116315984833,-0.39807251081072553,-0.12353073118427994,0.2054751787687046,-0.37827349613216976,-0.501827055587015,
639,-2.4741024014234245,-0.8388849599897772,0.858627170990948,1.1670136209203468,0.15695261023522,-0.2821025982462793,-0.06600781002148622,0.19983496015392938,-0.4131283193527497,-0.5633604614980718,
640,-2.4741024014234245,-0.8388849599897772,0.858627170990948,1.1670136209203468,0.15695261023522,-0.2821025982462793,-0.06600781002148622,0.19983496015392938,-0.4131283193527497,-0.5633604614980718,
641,-2.392190356560689,-0.8392458491818736,0.8276907030568401,1.1008223293177062,-0.20561495513218211,0.11135269151192621,0.1034443122168071,0.3508762544975714,-0.7696704567981261,-0.8985094207486446,
642,-2.379368909752889,-0.6205856303339625,0.9434997747793085,1.1107330806254747,-0.3676671964149017,0.30739535311210875,0.1518226636425915,0.35499863518371977,-0.8565975391414453,-0.6511599666381693,
643,-2.380377956739932,-0.7436518524785364,0.8774430919629509,1.079965563623802,0.11222457691638693,-0.3276278235911415,-0.1393433522874666,0.3226037602497864,-0.5635438623286563,-0.35020179486631714,
644,-2.3622339561952446,-0.5054732172235973,1.00692030068672,1.173922621064633,-0.18525974395359546,-0.0035659867438198527,-0.06049512780513425,0.43286054691842557,-0.8746366676318319,-0.1994101465091335,
645,-2.344147742646824,-0.4352033511275405,1.048771431786242,1.2615958347384086,0.016747507087168007,-0.3574633186877506,-0.29509360902969733,0.5413158212522873,-0.9231453854814303,0.2198230961747227,
646,-2.3440603343289883,-0.4126997467743215,1.0603206492584158,1.2576767248737613,-0.07717486122252855,-0.22500119387442555,-0.22939028827864724,0.5348735007779176,-0.9629569524792508,0.14953895510968693,
